rank	username	minecraft:killed_by/minecraft:hoglin
1	T045RTY	16
1	HellsSponge	16
1	EcksD	16
4	Freak_Genius	12
4	Hermanni__	12
6	Mahoose	10
7	noam464	9
8	joethahobo	8
8	DanTheBuilderino	8
10	Blackberry1310	7
10	gcaisawesome	7
12	fanofbands101	6
12	eitanzaki	6
12	bloodbiter	6
12	Di_infiri	6
12	PigDab	6
12	PlasticOtari	6
18	Wolf_Mauler_73	5
18	BlancoFlaco	5
18	tuckerdoodle	5
18	Zythose	5
18	ToastedGamingYT	5
18	jnp_gaming	5
24	ShedJr_	4
24	beeperbeeper5	4
24	xxPipperDipperxx	4
24	Jackattack53	4
24	Spacewardharpy7	4
24	oxfordschool	4
24	RadarHz	4
31	CliffEmAll	3
31	12Magner05	3
31	Smashic	3
31	crying_wolf_13	3
31	Kubelz	3
31	trixterrx	3
31	King_Pancake1	3
31	Rebytre	3
31	binman420	3
31	Blaiku	3
31	lordpipe	3
31	Kubeusz2010	3
31	Ezekson	3
31	2blox	3
31	CrazyPotater	3
46	EMC_	2
46	KarlKaek	2
46	error10101	2
46	hm947	2
46	Hpdinosaur	2
46	Whiterooster001	2
46	TheThomas69	2
46	Fullut	2
46	set67	2
46	Awyrlas	2
46	MangoTheFish	2
46	Werbe	2
46	YahooScreen9000	2
46	Akoot_	2
46	parodypatient	2
46	NomadicRobin_	2
46	Jiminie	2
46	SingedBread	2
46	ItsDeltaMC	2
46	Ze_BaronKrigler	2
46	Decaying_Lotus	2
46	Kowcio_	2
46	Segotep999	2
46	brofrickcheaters	2
46	Sheldor097	2
46	Eczbek	2
46	mobunni	2
46	trexgb	2
46	Smoke____	2
46	diggydog67	2
46	00000000-0000-0000-0009-01f898304150	2
77	Groovy_MoonBird	1
77	Mr_Byzantine	1
77	RoskobiOne	1
77	Cowison	1
77	soundad	1
77	chimpmunker	1
77	Dedalus36	1
77	JingleLizi	1
77	RatatJuice	1
77	Wooptey	1
77	RebelAndroid	1
77	SyntheticSurgeon	1
77	CoffeeNoir	1
77	MLG_Kirby69	1
77	Prismyst	1
77	PhantomBionic	1
77	Historical_Sand	1
77	Swexti	1
77	ccwildfire1	1
77	rarrq	1
77	jfirebender2	1
77	jacxhadow	1
77	MinttyFressh	1
77	Moyd_	1
77	kekhon	1
77	corvidpartyfor6	1
77	eclipseboi	1
77	orxngejuice	1
77	ROY4LE	1
77	theonlymagikarp	1
77	benediktine1	1
77	Phanthium	1
77	Winklepicker279	1
77	Marbz_	1
77	CarltheCuck	1
77	SuperPooch06	1
77	burbankbuilder28	1
77	_Boipl_	1
77	BronkerBrum	1
77	Skylord_Luke	1
77	Mattesco	1
77	unren	1
77	lizardfightclub	1
77	Luminad3	1
77	groofles	1
77	KliBeast21	1
77	Lord_Jord	1
77	masskedman	1
77	Gryglu583	1
77	aldplaysmc	1
77	Deathkob	1
77	GlitchMixed	1
77	RoBe__	1
77	Shogunite	1
77	bluefragmentt	1
77	Nycteus_	1
77	ProfessorDiaper	1
77	wwwwinnebagoooo	1
77	mihimihimihi	1
77	WyngGoy	1
77	kyouma777	1
77	YungMaki	1
77	MineMaster0012	1
77	djancak	1
77	Luigipunch989	1
77	GlitchyPlate810	1
77	NATE_the_HALO	1
77	Kymarmalade	1
77	Kamiento	1
77	UltraZombie	1
77	CalebDHawk	1
77	fffMike	1
77	jcool7	1
77	Enderslayerxz3	1
77	kinas45y5	1
77	EcksDofficial	1
77	00000000-0000-0000-0009-01ff0c3e5e4f	1
