rank	username	minecraft:killed_by/minecraft:hoglin
1	T045RTY	16
1	HellsSponge	16
1	EcksD	16
4	Freak_Genius	12
4	Hermanni__	12
6	Mahoose	9
6	noam464	9
8	joethahobo	8
8	DanTheBuilderino	8
10	Blackberry1310	7
10	gcaisawesome	7
12	fanofbands101	6
12	eitanzaki	6
12	bloodbiter	6
12	Di_infiri	6
12	PigDab	6
12	PlasticOtari	6
18	Wolf_Mauler_73	5
18	BlancoFlaco	5
18	tuckerdoodle	5
18	Zythose	5
18	ToastedGamingYT	5
18	jnp_gaming	5
24	ShedJr_	4
24	xxPipperDipperxx	4
24	Jackattack53	4
24	Spacewardharpy7	4
24	oxfordschool	4
24	RadarHz	4
30	CliffEmAll	3
30	12Magner05	3
30	Smashic	3
30	crying_wolf_13	3
30	Kubelz	3
30	trixterrx	3
30	King_Pancake1	3
30	Rebytre	3
30	Blaiku	3
30	lordpipe	3
30	Kubeusz2010	3
30	Ezekson	3
30	2blox	3
30	CrazyPotater	3
44	KarlKaek	2
44	error10101	2
44	hm947	2
44	Hpdinosaur	2
44	Whiterooster001	2
44	TheThomas69	2
44	Fullut	2
44	set67	2
44	Awyrlas	2
44	MangoTheFish	2
44	Werbe	2
44	YahooScreen9000	2
44	Akoot_	2
44	NomadicRobin_	2
44	SingedBread	2
44	ItsDeltaMC	2
44	Ze_BaronKrigler	2
44	Decaying_Lotus	2
44	Kowcio_	2
44	Segotep999	2
44	brofrickcheaters	2
44	Sheldor097	2
44	Eczbek	2
44	mobunni	2
44	trexgb	2
44	Smoke____	2
44	diggydog67	2
44	00000000-0000-0000-0009-01f898304150	2
72	Groovy_MoonBird	1
72	Mr_Byzantine	1
72	RoskobiOne	1
72	Cowison	1
72	soundad	1
72	EMC_	1
72	chimpmunker	1
72	Dedalus36	1
72	JingleLizi	1
72	Wooptey	1
72	RebelAndroid	1
72	CoffeeNoir	1
72	MLG_Kirby69	1
72	Prismyst	1
72	PhantomBionic	1
72	Historical_Sand	1
72	Swexti	1
72	ccwildfire1	1
72	beeperbeeper5	1
72	rarrq	1
72	jfirebender2	1
72	jacxhadow	1
72	MinttyFressh	1
72	Moyd_	1
72	kekhon	1
72	eclipseboi	1
72	orxngejuice	1
72	ROY4LE	1
72	theonlymagikarp	1
72	benediktine1	1
72	Phanthium	1
72	Winklepicker279	1
72	Marbz_	1
72	CarltheCuck	1
72	SuperPooch06	1
72	burbankbuilder28	1
72	_Boipl_	1
72	BronkerBrum	1
72	Skylord_Luke	1
72	Mattesco	1
72	unren	1
72	lizardfightclub	1
72	groofles	1
72	KliBeast21	1
72	Lord_Jord	1
72	masskedman	1
72	Gryglu583	1
72	Deathkob	1
72	GlitchMixed	1
72	RoBe__	1
72	Shogunite	1
72	bluefragmentt	1
72	Nycteus_	1
72	ProfessorDiaper	1
72	wwwwinnebagoooo	1
72	WyngGoy	1
72	kyouma777	1
72	YungMaki	1
72	MineMaster0012	1
72	djancak	1
72	Luigipunch989	1
72	GlitchyPlate810	1
72	NATE_the_HALO	1
72	Kymarmalade	1
72	Kamiento	1
72	UltraZombie	1
72	CalebDHawk	1
72	fffMike	1
72	jcool7	1
72	Enderslayerxz3	1
72	kinas45y5	1
72	EcksDofficial	1
72	00000000-0000-0000-0009-01ff0c3e5e4f	1
