rank	username	minecraft:killed_by/minecraft:hoglin
1	EcksD	17
2	T045RTY	16
2	HellsSponge	16
4	FreakGenius	12
4	Hermanni__	12
6	Mahoose	10
7	noam464	9
7	Jimb0nat0r	9
9	joethahobo	8
9	DanTheBuilderino	8
11	Blackberry1310	7
11	gcaisawesome	7
13	fanofbands101	6
13	eitanzaki	6
13	beeperbeeper5	6
13	bloodbiter	6
13	Di_infiri	6
13	PigDab	6
13	luseis	6
13	PlasticOtari	6
21	Wolf_Mauler_73	5
21	BlancoFlaco	5
21	tuckerdoodle	5
21	Jackattack53	5
21	Zythose	5
21	zToasty69z	5
21	jnp_gaming	5
28	ShedJr_	4
28	xxPipperDipperxx	4
28	Spacewardharpy7	4
28	ConnorDanky_	4
28	RadarHz	4
33	PazinGaming	3
33	CliffEmAll	3
33	12Magner05	3
33	Smashic	3
33	crying_wolf_13	3
33	Kubelz	3
33	trixterrx	3
33	King_Pancake1	3
33	Rebytre	3
33	LeonelSalamanca	3
33	Blaiku	3
33	lordpipe	3
33	Segotep999	3
33	Kubeusz2010	3
33	Ezekson	3
33	2blox_	3
33	CrazyPotater	3
50	k_ce	2
50	Mr_Byzantine	2
50	EMC_	2
50	KarlKaek	2
50	gren_ben	2
50	hm947	2
50	Hpdinosaur	2
50	Whiterooster001	2
50	TheThomas69	2
50	Fullut	2
50	set67	2
50	Awyrlas	2
50	Eczbox	2
50	Werbe	2
50	YahooScreen9000	2
50	Akoot_	2
50	parodypatient	2
50	NomadicRobin_	2
50	Manaateee	2
50	SingedBread	2
50	ItsDeltaMC	2
50	Ze_BaronKrigler	2
50	_Mythic____	2
50	Decaying_Lotus	2
50	Kowcio_	2
50	Daedalus342	2
50	brofrickcheaters	2
50	NATE_the_HALO	2
50	Sheldor097	2
50	Eczbek	2
50	mobunni	2
50	trexgb	2
50	AdmiralSmoke	2
50	diggydog67	2
50	00000000-0000-0000-0009-01ff0c3e5e4f	2
50	00000000-0000-0000-0009-01f073f37a91	2
86	Groovy_MoonBird	1
86	CLG_Kata	1
86	RoskobiOne	1
86	Cowison	1
86	soundad	1
86	chimpmunker	1
86	Ryan_GEMS	1
86	__lizi	1
86	RatatJuice	1
86	Wooptey	1
86	RebelAndroid	1
86	SyntheticSurgeon	1
86	CoffeeNoir	1
86	Huwulling	1
86	MLG_Kirby69	1
86	YairZaki	1
86	Prismyst	1
86	PhantomBionic	1
86	Lez_	1
86	Historical_Sand	1
86	Swexti	1
86	ccwildfire1	1
86	rarrq	1
86	jfirebender2	1
86	jacxhadow	1
86	MinttyFressh	1
86	Moyd_	1
86	kekhon	1
86	Megarboh	1
86	corvidpartyfor6	1
86	eclipseboi	1
86	orxngejuice	1
86	ROY4LE	1
86	theonlymagikarp	1
86	benediktine1	1
86	Phanthium	1
86	Winklepicker279	1
86	Marbz_	1
86	CarltheCuck	1
86	SuperPooch06	1
86	burbankbuilder28	1
86	_Boipl_	1
86	BronkerBrum	1
86	Skylord_Luke	1
86	Mattesco	1
86	unren	1
86	lizardfightclub	1
86	Luminad3	1
86	groofles	1
86	KliBeast21	1
86	Elastiq	1
86	Lord_Jord	1
86	masskedman	1
86	Gryglu583	1
86	aldplaysmc	1
86	Deathkob	1
86	Dakar_	1
86	aruzs	1
86	RoBe__	1
86	Shogunite	1
86	bluefragmentt	1
86	Nycteus_	1
86	ProfessorDiaper	1
86	wwwwinnebagoooo	1
86	mihimihimihi	1
86	WyngGoy	1
86	kyouma777	1
86	YungMaki	1
86	MineMaster0012	1
86	djancak	1
86	Luigipunch989	1
86	_i_ERROR_i_	1
86	SpacesickPrism	1
86	Kymarmalade	1
86	Kamiento	1
86	UltraZombie	1
86	CalebDHawk	1
86	fffMike	1
86	jcool7	1
86	Nicserso	1
86	Enderxz3	1
86	skrongus	1
86	xolstoi	1
