rank	username	minecraft:killed_by/minecraft:hoglin
1	EcksD	17
2	T045RTY	16
2	HellsSponge	16
4	FreakGenius	12
4	Hermanni__	12
6	Mahoose	10
7	noam464	9
8	joethahobo	8
8	DanTheBuilderino	8
10	Blackberry1310	7
10	gcaisawesome	7
12	fanofbands101	6
12	eitanzaki	6
12	bloodbiter	6
12	Di_infiri	6
12	PigDab	6
12	PlasticOtari	6
18	Wolf_Mauler_73	5
18	BlancoFlaco	5
18	tuckerdoodle	5
18	beeperbeeper5	5
18	Jackattack53	5
18	Zythose	5
18	zToasty69z	5
18	jnp_gaming	5
26	ShedJr_	4
26	xxPipperDipperxx	4
26	luseis	4
26	Spacewardharpy7	4
26	ConnorDanky_	4
26	RadarHz	4
32	CliffEmAll	3
32	12Magner05	3
32	Smashic	3
32	crying_wolf_13	3
32	Kubelz	3
32	trixterrx	3
32	King_Pancake1	3
32	Rebytre	3
32	binman420	3
32	Blaiku	3
32	lordpipe	3
32	RealGroot	3
32	Kubeusz2010	3
32	Ezekson	3
32	2bolx_	3
32	CrazyPotater	3
48	Mr_Byzantine	2
48	EMC_	2
48	KarlKaek	2
48	gren_ben	2
48	hm947	2
48	Hpdinosaur	2
48	Whiterooster001	2
48	TheThomas69	2
48	Fullut	2
48	set67	2
48	Awyrlas	2
48	MangoTheFish	2
48	Werbe	2
48	YahooScreen9000	2
48	Akoot_	2
48	parodypatient	2
48	NomadicRobin_	2
48	SingedBread	2
48	ItsDeltaMC	2
48	Ze_BaronKrigler	2
48	Decaying_Lotus	2
48	Kowcio_	2
48	Daedalus342	2
48	brofrickcheaters	2
48	Sheldor097	2
48	Eczbek	2
48	mobunni	2
48	trexgb	2
48	Smoke____	2
48	diggydog67	2
48	00000000-0000-0000-0009-01ff0c3e5e4f	2
48	00000000-0000-0000-0009-01f073f37a91	2
80	Groovy_MoonBird	1
80	FazeObama69	1
80	RoskobiOne	1
80	Cowison	1
80	soundad	1
80	PazinGaming	1
80	chimpmunker	1
80	Esme_1	1
80	__lizi	1
80	RatatJuice	1
80	Wooptey	1
80	RebelAndroid	1
80	SyntheticSurgeon	1
80	CoffeeNoir	1
80	MLG_Kirby69	1
80	Prismyst	1
80	PhantomBionic	1
80	Historical_Sand	1
80	Swexti	1
80	ccwildfire1	1
80	rarrq	1
80	jfirebender2	1
80	jacxhadow	1
80	MinttyFressh	1
80	Moyd_	1
80	kekhon	1
80	corvidpartyfor6	1
80	eclipseboi	1
80	orxngejuice	1
80	ROY4LE	1
80	theonlymagikarp	1
80	benediktine1	1
80	Phanthium	1
80	Winklepicker279	1
80	Marbz_	1
80	CarltheCuck	1
80	SuperPooch06	1
80	burbankbuilder28	1
80	_Boipl_	1
80	BronkerBrum	1
80	Skylord_Luke	1
80	Mattesco	1
80	unren	1
80	lizardfightclub	1
80	Luminad3	1
80	groofles	1
80	KliBeast21	1
80	Lord_Jord	1
80	masskedman	1
80	Gryglu583	1
80	aldplaysmc	1
80	Deathkob	1
80	Lifedy	1
80	RoBe__	1
80	Shogunite	1
80	bluefragmentt	1
80	Nycteus_	1
80	ProfessorDiaper	1
80	wwwwinnebagoooo	1
80	mihimihimihi	1
80	WyngGoy	1
80	kyouma777	1
80	YungMaki	1
80	MineMaster0012	1
80	djancak	1
80	Luigipunch989	1
80	GlitchyPlate810	1
80	NATE_the_HALO	1
80	Kymarmalade	1
80	Kamiento	1
80	UltraZombie	1
80	CalebDHawk	1
80	fffMike	1
80	jcool7	1
80	Enderxz3	1
80	bladeefan2009	1
80	xolstoi	1
