rank	username	minecraft:killed_by/minecraft:hoglin
1	T045RTY	16
1	HellsSponge	16
1	EcksD	16
4	Freak_Genius	12
4	Hermanni__	12
6	Mahoose	10
7	noam464	9
8	joethahobo	8
8	DanTheBuilderino	8
10	Blackberry1310	7
10	gcaisawesome	7
12	fanofbands101	6
12	eitanzaki	6
12	bloodbiter	6
12	Di_infiri	6
12	PigDab	6
12	PlasticOtari	6
18	Wolf_Mauler_73	5
18	BlancoFlaco	5
18	tuckerdoodle	5
18	Zythose	5
18	ToastedGamingYT	5
18	jnp_gaming	5
24	ShedJr_	4
24	beeperbeeper5	4
24	xxPipperDipperxx	4
24	Jackattack53	4
24	Spacewardharpy7	4
24	oxfordschool	4
24	RadarHz	4
31	CliffEmAll	3
31	12Magner05	3
31	Smashic	3
31	crying_wolf_13	3
31	Kubelz	3
31	trixterrx	3
31	King_Pancake1	3
31	Rebytre	3
31	binman420	3
31	Blaiku	3
31	lordpipe	3
31	Kubeusz2010	3
31	Ezekson	3
31	2blox	3
31	CrazyPotater	3
46	KarlKaek	2
46	error10101	2
46	hm947	2
46	Hpdinosaur	2
46	Whiterooster001	2
46	TheThomas69	2
46	Fullut	2
46	set67	2
46	Awyrlas	2
46	MangoTheFish	2
46	Werbe	2
46	YahooScreen9000	2
46	Akoot_	2
46	parodypatient	2
46	NomadicRobin_	2
46	Jiminie	2
46	SingedBread	2
46	ItsDeltaMC	2
46	Ze_BaronKrigler	2
46	Decaying_Lotus	2
46	Kowcio_	2
46	Segotep999	2
46	brofrickcheaters	2
46	Sheldor097	2
46	Eczbek	2
46	mobunni	2
46	trexgb	2
46	Smoke____	2
46	diggydog67	2
46	00000000-0000-0000-0009-01f898304150	2
76	Groovy_MoonBird	1
76	Mr_Byzantine	1
76	RoskobiOne	1
76	Cowison	1
76	soundad	1
76	EMC_	1
76	chimpmunker	1
76	Dedalus36	1
76	JingleLizi	1
76	RatatJuice	1
76	Wooptey	1
76	RebelAndroid	1
76	SyntheticSurgeon	1
76	CoffeeNoir	1
76	MLG_Kirby69	1
76	Prismyst	1
76	PhantomBionic	1
76	Historical_Sand	1
76	Swexti	1
76	ccwildfire1	1
76	rarrq	1
76	jfirebender2	1
76	jacxhadow	1
76	MinttyFressh	1
76	Moyd_	1
76	kekhon	1
76	corvidpartyfor6	1
76	eclipseboi	1
76	orxngejuice	1
76	ROY4LE	1
76	theonlymagikarp	1
76	benediktine1	1
76	Phanthium	1
76	Winklepicker279	1
76	Marbz_	1
76	CarltheCuck	1
76	SuperPooch06	1
76	burbankbuilder28	1
76	_Boipl_	1
76	BronkerBrum	1
76	Skylord_Luke	1
76	Mattesco	1
76	unren	1
76	lizardfightclub	1
76	Luminad3	1
76	groofles	1
76	KliBeast21	1
76	Lord_Jord	1
76	masskedman	1
76	Gryglu583	1
76	aldplaysmc	1
76	Deathkob	1
76	GlitchMixed	1
76	RoBe__	1
76	Shogunite	1
76	bluefragmentt	1
76	Nycteus_	1
76	ProfessorDiaper	1
76	wwwwinnebagoooo	1
76	mihimihimihi	1
76	WyngGoy	1
76	kyouma777	1
76	YungMaki	1
76	MineMaster0012	1
76	djancak	1
76	Luigipunch989	1
76	GlitchyPlate810	1
76	NATE_the_HALO	1
76	Kymarmalade	1
76	Kamiento	1
76	UltraZombie	1
76	CalebDHawk	1
76	fffMike	1
76	jcool7	1
76	Enderslayerxz3	1
76	kinas45y5	1
76	EcksDofficial	1
76	00000000-0000-0000-0009-01ff0c3e5e4f	1
