rank	username	minecraft:killed_by/minecraft:hoglin
1	T045RTY	16
1	HellsSponge	16
3	Freak_Genius	12
3	Hermanni__	12
5	Mahoose	9
5	noam464	9
7	joethahobo	8
7	DanTheBuilderino	8
9	Blackberry1310	7
9	gcaisawesome	7
11	fanofbands101	6
11	eitanzaki	6
11	bloodbiter	6
11	Di_infiri	6
11	PigDab	6
11	PlasticOtari	6
17	Wolf_Mauler_73	5
17	BlancoFlaco	5
17	tuckerdoodle	5
17	Zythose	5
17	ToastedGamingYT	5
17	jnp_gaming	5
23	ShedJr_	4
23	xxPipperDipperxx	4
23	Jackattack53	4
23	Spacewardharpy7	4
23	oxfordschool	4
23	RadarHz	4
29	CliffEmAll	3
29	12Magner05	3
29	Smashic	3
29	crying_wolf_13	3
29	Kubelz	3
29	trixterrx	3
29	King_Pancake1	3
29	Rebytre	3
29	Blaiku	3
29	lordpipe	3
29	Kubeusz2010	3
29	Ezekson	3
29	2blox	3
29	CrazyPotater	3
43	KarlKaek	2
43	error10101	2
43	hm947	2
43	Hpdinosaur	2
43	Whiterooster001	2
43	TheThomas69	2
43	Fullut	2
43	set67	2
43	Awyrlas	2
43	MangoTheFish	2
43	Werbe	2
43	YahooScreen9000	2
43	Akoot_	2
43	NomadicRobin_	2
43	SingedBread	2
43	ItsDeltaMC	2
43	Ze_BaronKrigler	2
43	Decaying_Lotus	2
43	Kowcio_	2
43	Segotep999	2
43	brofrickcheaters	2
43	Sheldor097	2
43	Eczbek	2
43	mobunni	2
43	trexgb	2
43	Smoke____	2
43	diggydog67	2
43	00000000-0000-0000-0009-01f898304150	2
71	Groovy_MoonBird	1
71	Mr_Byzantine	1
71	RoskobiOne	1
71	Cowison	1
71	soundad	1
71	EMC_	1
71	chimpmunker	1
71	Dedalus36	1
71	JingleLizi	1
71	Wooptey	1
71	RebelAndroid	1
71	CoffeeNoir	1
71	MLG_Kirby69	1
71	Prismyst	1
71	PhantomBionic	1
71	Historical_Sand	1
71	Swexti	1
71	ccwildfire1	1
71	beeperbeeper5	1
71	rarrq	1
71	jfirebender2	1
71	jacxhadow	1
71	MinttyFressh	1
71	Moyd_	1
71	kekhon	1
71	corvidpartyfor6	1
71	eclipseboi	1
71	orxngejuice	1
71	ROY4LE	1
71	theonlymagikarp	1
71	benediktine1	1
71	Phanthium	1
71	Winklepicker279	1
71	Marbz_	1
71	CarltheCuck	1
71	SuperPooch06	1
71	burbankbuilder28	1
71	_Boipl_	1
71	BronkerBrum	1
71	Skylord_Luke	1
71	Mattesco	1
71	unren	1
71	lizardfightclub	1
71	groofles	1
71	KliBeast21	1
71	Lord_Jord	1
71	masskedman	1
71	Gryglu583	1
71	Deathkob	1
71	GlitchMixed	1
71	RoBe__	1
71	Shogunite	1
71	bluefragmentt	1
71	Nycteus_	1
71	ProfessorDiaper	1
71	wwwwinnebagoooo	1
71	WyngGoy	1
71	kyouma777	1
71	YungMaki	1
71	MineMaster0012	1
71	djancak	1
71	Luigipunch989	1
71	GlitchyPlate810	1
71	NATE_the_HALO	1
71	Kymarmalade	1
71	Kamiento	1
71	UltraZombie	1
71	CalebDHawk	1
71	fffMike	1
71	jcool7	1
71	Enderslayerxz3	1
71	kinas45y5	1
71	EcksDofficial	1
71	00000000-0000-0000-0009-01ff0c3e5e4f	1
