rank	username	minecraft:killed_by/minecraft:hoglin
1	T045RTY	16
1	HellsSponge	16
1	EcksD	16
4	Freak_Genius	12
4	Hermanni__	12
6	Mahoose	9
6	noam464	9
8	joethahobo	8
8	DanTheBuilderino	8
10	Blackberry1310	7
10	gcaisawesome	7
12	fanofbands101	6
12	eitanzaki	6
12	bloodbiter	6
12	Di_infiri	6
12	PigDab	6
17	Wolf_Mauler_73	5
17	BlancoFlaco	5
17	tuckerdoodle	5
17	Zythose	5
17	jnp_gaming	5
22	ShedJr_	4
22	xxPipperDipperxx	4
22	oxfordschool	4
22	RadarHz	4
22	PlasticOtari	4
27	CliffEmAll	3
27	12Magner05	3
27	crying_wolf_13	3
27	Kubelz	3
27	trixterrx	3
27	King_Pancake1	3
27	Rebytre	3
27	ToastedGamingYT	3
27	Blaiku	3
27	lordpipe	3
27	Kubeusz2010	3
27	Ezekson	3
27	2blox	3
27	CrazyPotater	3
41	KarlKaek	2
41	error10101	2
41	hm947	2
41	Hpdinosaur	2
41	Whiterooster001	2
41	TheThomas69	2
41	Fullut	2
41	set67	2
41	Awyrlas	2
41	MangoTheFish	2
41	Werbe	2
41	YahooScreen9000	2
41	Akoot_	2
41	NomadicRobin_	2
41	SingedBread	2
41	Spacewardharpy7	2
41	ItsDeltaMC	2
41	Ze_BaronKrigler	2
41	Decaying_Lotus	2
41	Kowcio_	2
41	Segotep999	2
41	brofrickcheaters	2
41	Sheldor097	2
41	Eczbek	2
41	mobunni	2
41	trexgb	2
41	Smoke____	2
41	diggydog67	2
41	00000000-0000-0000-0009-01f898304150	2
70	Groovy_MoonBird	1
70	Mr_Byzantine	1
70	RoskobiOne	1
70	Cowison	1
70	soundad	1
70	EMC_	1
70	chimpmunker	1
70	Dedalus36	1
70	JingleLizi	1
70	Wooptey	1
70	RebelAndroid	1
70	CoffeeNoir	1
70	MLG_Kirby69	1
70	PhantomBionic	1
70	Historical_Sand	1
70	Swexti	1
70	ccwildfire1	1
70	beeperbeeper5	1
70	rarrq	1
70	jfirebender2	1
70	jacxhadow	1
70	MinttyFressh	1
70	Moyd_	1
70	kekhon	1
70	eclipseboi	1
70	orxngejuice	1
70	ROY4LE	1
70	theonlymagikarp	1
70	benediktine1	1
70	Phanthium	1
70	Winklepicker279	1
70	CarltheCuck	1
70	Jackattack53	1
70	SuperPooch06	1
70	burbankbuilder28	1
70	_Boipl_	1
70	BronkerBrum	1
70	Skylord_Luke	1
70	unren	1
70	lizardfightclub	1
70	KliBeast21	1
70	Lord_Jord	1
70	masskedman	1
70	Gryglu583	1
70	Deathkob	1
70	GlitchMixed	1
70	RoBe__	1
70	Shogunite	1
70	bluefragmentt	1
70	Nycteus_	1
70	ProfessorDiaper	1
70	wwwwinnebagoooo	1
70	WyngGoy	1
70	kyouma777	1
70	YungMaki	1
70	MineMaster0012	1
70	djancak	1
70	Luigipunch989	1
70	GlitchyPlate810	1
70	Kymarmalade	1
70	Kamiento	1
70	UltraZombie	1
70	CalebDHawk	1
70	fffMike	1
70	jcool7	1
70	Enderslayerxz3	1
70	kinas45y5	1
70	EcksDofficial	1
