rank	username	minecraft:killed_by/minecraft:hoglin
1	EcksD	17
2	T045RTY	16
2	HellsSponge	16
4	FreakGenius	12
4	hermmm_	12
6	Mahoose	10
7	noam464	9
7	Jimb0nat0r	9
9	joethahobo	8
9	DanTheBuilderino	8
11	Blackberry1310	7
11	gcaisawesome	7
13	fanofbands101	6
13	eitanzaki	6
13	beeperbeeper5	6
13	bloodbiter	6
13	Di_infiri	6
13	Jackattack53	6
13	PigDab	6
13	luseis	6
13	PlasticOtari	6
22	PazinGaming	5
22	Wolf_Mauler_73	5
22	BlancoFlaco	5
22	tuckerdoodle	5
22	Zythose	5
22	zToasty69z	5
22	jnp_gaming	5
29	Mr_Byzantine	4
29	ShedJr_	4
29	xxPipperDipperxx	4
29	Spacewardharpy7	4
29	ConnorDanky_	4
29	RadarHz	4
35	CliffEmAll	3
35	hydrothebot	3
35	12Magner05	3
35	knarian	3
35	crying_wolf_13	3
35	Kubelz	3
35	bl1ss0	3
35	trixterrx	3
35	King_Pancake1	3
35	Rebytre	3
35	EdGalbraith	3
35	Blaiku	3
35	lordpipe	3
35	Kowcio_	3
35	Segotep999	3
35	Kubeusz2010	3
35	Ezekson	3
35	2blox_	3
35	CrazyPotater	3
54	k_ce	2
54	SpartanNamor	2
54	EMC_	2
54	Caribouse	2
54	gren_ben	2
54	hm947	2
54	Hpdinosaur	2
54	YairZaki	2
54	Whiterooster001	2
54	TheThomas69	2
54	Secret_Canary	2
54	Fullut	2
54	set67	2
54	Awyrlas	2
54	wx4z	2
54	oscminus	2
54	Werbe	2
54	YahooScreen9000	2
54	Akoot_	2
54	parodypatient	2
54	NomadicRobin_	2
54	Manaateee	2
54	SingedBread	2
54	ItsDeltaMC	2
54	ZeaBaron	2
54	IlkeCookes_	2
54	_Mythic____	2
54	Decaying_Lotus	2
54	Daedalus342	2
54	Pumpkin_P_Patch	2
54	brofrickcheaters	2
54	NATE_the_HALO	2
54	Sheldor097	2
54	Eczbek	2
54	mobunni	2
54	Nicserso	2
54	trexgb	2
54	Yamdalorian	2
54	diggydog67	2
54	00000000-0000-0000-0009-01ff0c3e5e4f	2
94	Groovy_MoonBird	1
94	Lorcout	1
94	CLG_Kata	1
94	RoskobiOne	1
94	EdaterPure	1
94	Cowison	1
94	soundad	1
94	Merv__	1
94	ECstardust	1
94	chimpmunker	1
94	MyMawgDonaldsGon	1
94	Ryan_GEMS	1
94	__lizi	1
94	RatatJuice	1
94	Wooptey	1
94	RebelAndroid	1
94	LagVibes	1
94	SyntheticSurgeon	1
94	SOA1RR	1
94	CoffeeNoir	1
94	Huwulling	1
94	MLG_Kirby69	1
94	___xX__Xx___	1
94	steppe_nomad	1
94	Prismyst	1
94	PhantomBionic	1
94	Lez_	1
94	Historical_Sand	1
94	Swexti	1
94	TipDuy3010	1
94	ccwildfire1	1
94	rarrq	1
94	royal_2	1
94	jfirebender2	1
94	Tersea_	1
94	jacxhadow	1
94	MinttyFressh	1
94	Moyd_	1
94	kekhon	1
94	catandmoose	1
94	Megarboh	1
94	corvidpartyfor6	1
94	eclipseboi	1
94	_witch_craft_	1
94	orxngejuice	1
94	ROY4LE	1
94	theonlymagikarp	1
94	benediktine1	1
94	Phanthium	1
94	Winklepicker279	1
94	Marbz_	1
94	CarltheCuck	1
94	SuperPooch06	1
94	Hyp3rion_	1
94	burbankbuilder28	1
94	Boipl	1
94	BubblyPrototype	1
94	Galactic_Badger	1
94	BronkerBrum	1
94	Jekyll	1
94	Skylord_Luke	1
94	Mattesco	1
94	Renewability	1
94	PaperCanvas	1
94	lizardfightclub	1
94	Luminad3	1
94	groofles	1
94	KliBeast21	1
94	Elastiq	1
94	Lord_Jord	1
94	masskedman	1
94	Gryglu583	1
94	aldplaysmc	1
94	Deathkob	1
94	Dakar_	1
94	GoldTunes	1
94	RoBe__	1
94	Shogunite	1
94	bluefragmentt	1
94	blackeemperor	1
94	PixelatedBoss	1
94	Buuck_	1
94	ProfessorDiaper	1
94	wwwwinnebagoooo	1
94	mihimihimihi	1
94	WyngGoy	1
94	kyouma777	1
94	doublemaki	1
94	djancak	1
94	Luigipunch989	1
94	_i_ERROR_i_	1
94	SpacesickPrism	1
94	Kymarmalade	1
94	Kamiento	1
94	UltraZombie	1
94	CalebDHawk	1
94	fffMike	1
94	jcool7	1
94	DairyNickel756	1
94	Enderxz3	1
94	es0th	1
94	Spaghettatron	1
94	00000000-0000-0000-0009-01fe065167f0	1
