rank	username	minecraft:killed_by/minecraft:hoglin
1	T045RTY	16
1	HellsSponge	16
3	Freak_Genius	12
3	Hermanni__	12
3	EcksD	12
6	noam464	9
7	Mahoose	8
7	joethahobo	8
7	DanTheBuilderino	8
10	Blackberry1310	7
11	fanofbands101	6
11	eitanzaki	6
11	bloodbiter	6
11	Di_infiri	6
11	PigDab	6
16	Wolf_Mauler_73	5
16	BlancoFlaco	5
16	gcaisawesome	5
16	Zythose	5
16	jnp_gaming	5
21	ShedJr_	4
21	xxPipperDipperxx	4
21	oxfordschool	4
21	RadarHz	4
25	CliffEmAll	3
25	12Magner05	3
25	crying_wolf_13	3
25	Kubelz	3
25	trixterrx	3
25	King_Pancake1	3
25	Blaiku	3
25	lordpipe	3
25	Kubeusz2010	3
25	Ezekson	3
25	2blox	3
25	CrazyPotater	3
37	KarlKaek	2
37	error10101	2
37	hm947	2
37	Hpdinosaur	2
37	Whiterooster001	2
37	TheThomas69	2
37	Fullut	2
37	set67	2
37	Awyrlas	2
37	MangoTheFish	2
37	Werbe	2
37	YahooScreen9000	2
37	Akoot_	2
37	AssEatrAndLicker	2
37	SingedBread	2
37	Spacewardharpy7	2
37	Ze_BaronKrigler	2
37	Decaying_Lotus	2
37	Kowcio_	2
37	brofrickcheaters	2
37	Sheldor097	2
37	trexgb	2
37	diggydog67	2
60	Groovy_MoonBird	1
60	Mr_Byzantine	1
60	Cowison	1
60	soundad	1
60	EMC_	1
60	chimpmunker	1
60	Dedalus36	1
60	JingleLizi	1
60	Wooptey	1
60	RebelAndroid	1
60	CoffeeNoir	1
60	MLG_Kirby69	1
60	PhantomBionic	1
60	Historical_Sand	1
60	Swexti	1
60	beeperbeeper5	1
60	rarrq	1
60	jfirebender2	1
60	jacxhadow	1
60	Moyd_	1
60	kekhon	1
60	eclipseboi	1
60	orxngejuice	1
60	ROY4LE	1
60	theonlymagikarp	1
60	benediktine1	1
60	Winklepicker279	1
60	CarltheCuck	1
60	SuperPooch06	1
60	burbankbuilder28	1
60	_Boipl_	1
60	BronkerBrum	1
60	Rebytre	1
60	Skylord_Luke	1
60	unren	1
60	lizardfightclub	1
60	KliBeast21	1
60	Lord_Jord	1
60	NomadicRobin_	1
60	masskedman	1
60	Gryglu583	1
60	Deathkob	1
60	GlitchMixed	1
60	Shogunite	1
60	bluefragmentt	1
60	Nycteus_	1
60	ProfessorDiaper	1
60	WyngGoy	1
60	kyouma777	1
60	YungMaki	1
60	MineMaster0012	1
60	djancak	1
60	Luigipunch989	1
60	GlitchyPlate810	1
60	Kymarmalade	1
60	Kamiento	1
60	UltraZombie	1
60	CalebDHawk	1
60	fffMike	1
60	jcool7	1
60	mobunni	1
60	Enderslayerxz3	1
60	kinas45y5	1
60	EcksDofficial	1
60	Smoke____	1
