rank	username	minecraft:killed_by/minecraft:hoglin
1	T045RTY	16
1	HellsSponge	16
1	EcksD	16
4	Freak_Genius	12
4	Hermanni__	12
6	Mahoose	9
6	noam464	9
8	joethahobo	8
8	DanTheBuilderino	8
10	Blackberry1310	7
10	gcaisawesome	7
12	fanofbands101	6
12	eitanzaki	6
12	bloodbiter	6
12	Di_infiri	6
12	PigDab	6
17	Wolf_Mauler_73	5
17	BlancoFlaco	5
17	tuckerdoodle	5
17	Zythose	5
17	jnp_gaming	5
22	ShedJr_	4
22	xxPipperDipperxx	4
22	oxfordschool	4
22	RadarHz	4
26	CliffEmAll	3
26	12Magner05	3
26	crying_wolf_13	3
26	Kubelz	3
26	trixterrx	3
26	King_Pancake1	3
26	Rebytre	3
26	Blaiku	3
26	lordpipe	3
26	Kubeusz2010	3
26	Ezekson	3
26	2blox	3
26	CrazyPotater	3
39	KarlKaek	2
39	error10101	2
39	hm947	2
39	Hpdinosaur	2
39	Whiterooster001	2
39	TheThomas69	2
39	Fullut	2
39	set67	2
39	Awyrlas	2
39	MangoTheFish	2
39	Werbe	2
39	ToastedGamingYT	2
39	YahooScreen9000	2
39	Akoot_	2
39	NomadicRobin_	2
39	SingedBread	2
39	Spacewardharpy7	2
39	ItsDeltaMC	2
39	Ze_BaronKrigler	2
39	Decaying_Lotus	2
39	Kowcio_	2
39	Segotep999	2
39	brofrickcheaters	2
39	Sheldor097	2
39	Eczbek	2
39	mobunni	2
39	trexgb	2
39	Smoke____	2
39	diggydog67	2
39	00000000-0000-0000-0009-01f898304150	2
69	Groovy_MoonBird	1
69	Mr_Byzantine	1
69	RoskobiOne	1
69	Cowison	1
69	soundad	1
69	EMC_	1
69	chimpmunker	1
69	Dedalus36	1
69	JingleLizi	1
69	Wooptey	1
69	RebelAndroid	1
69	CoffeeNoir	1
69	MLG_Kirby69	1
69	PhantomBionic	1
69	Historical_Sand	1
69	Swexti	1
69	ccwildfire1	1
69	beeperbeeper5	1
69	rarrq	1
69	jfirebender2	1
69	jacxhadow	1
69	MinttyFressh	1
69	Moyd_	1
69	kekhon	1
69	eclipseboi	1
69	orxngejuice	1
69	ROY4LE	1
69	theonlymagikarp	1
69	benediktine1	1
69	Phanthium	1
69	Winklepicker279	1
69	Marbz_	1
69	CarltheCuck	1
69	Jackattack53	1
69	SuperPooch06	1
69	burbankbuilder28	1
69	_Boipl_	1
69	BronkerBrum	1
69	Skylord_Luke	1
69	unren	1
69	lizardfightclub	1
69	KliBeast21	1
69	Lord_Jord	1
69	masskedman	1
69	Gryglu583	1
69	Deathkob	1
69	GlitchMixed	1
69	RoBe__	1
69	Shogunite	1
69	bluefragmentt	1
69	Nycteus_	1
69	ProfessorDiaper	1
69	WyngGoy	1
69	kyouma777	1
69	YungMaki	1
69	MineMaster0012	1
69	djancak	1
69	Luigipunch989	1
69	GlitchyPlate810	1
69	Kymarmalade	1
69	Kamiento	1
69	UltraZombie	1
69	CalebDHawk	1
69	fffMike	1
69	jcool7	1
69	Enderslayerxz3	1
69	PlasticOtari	1
69	kinas45y5	1
69	EcksDofficial	1
