rank	username	minecraft:killed_by/minecraft:hoglin
1	T045RTY	16
1	HellsSponge	16
3	EcksD	13
4	Freak_Genius	12
4	Hermanni__	12
6	noam464	9
7	Mahoose	8
7	joethahobo	8
7	DanTheBuilderino	8
10	Blackberry1310	7
11	fanofbands101	6
11	eitanzaki	6
11	bloodbiter	6
11	Di_infiri	6
11	PigDab	6
16	Wolf_Mauler_73	5
16	BlancoFlaco	5
16	gcaisawesome	5
16	Zythose	5
16	jnp_gaming	5
21	ShedJr_	4
21	xxPipperDipperxx	4
21	oxfordschool	4
21	RadarHz	4
25	CliffEmAll	3
25	12Magner05	3
25	crying_wolf_13	3
25	Kubelz	3
25	trixterrx	3
25	King_Pancake1	3
25	Rebytre	3
25	Blaiku	3
25	lordpipe	3
25	Kubeusz2010	3
25	Ezekson	3
25	2blox	3
25	CrazyPotater	3
38	KarlKaek	2
38	error10101	2
38	hm947	2
38	Hpdinosaur	2
38	Whiterooster001	2
38	TheThomas69	2
38	Fullut	2
38	set67	2
38	Awyrlas	2
38	MangoTheFish	2
38	Werbe	2
38	YahooScreen9000	2
38	Akoot_	2
38	SingedBread	2
38	Spacewardharpy7	2
38	Ze_BaronKrigler	2
38	Decaying_Lotus	2
38	Kowcio_	2
38	brofrickcheaters	2
38	Sheldor097	2
38	mobunni	2
38	trexgb	2
38	diggydog67	2
61	Groovy_MoonBird	1
61	Mr_Byzantine	1
61	Cowison	1
61	soundad	1
61	EMC_	1
61	chimpmunker	1
61	Dedalus36	1
61	JingleLizi	1
61	Wooptey	1
61	RebelAndroid	1
61	CoffeeNoir	1
61	MLG_Kirby69	1
61	PhantomBionic	1
61	Historical_Sand	1
61	Swexti	1
61	beeperbeeper5	1
61	rarrq	1
61	jfirebender2	1
61	jacxhadow	1
61	MinttyFressh	1
61	Moyd_	1
61	kekhon	1
61	eclipseboi	1
61	orxngejuice	1
61	ROY4LE	1
61	theonlymagikarp	1
61	benediktine1	1
61	Winklepicker279	1
61	Marbz_	1
61	CarltheCuck	1
61	Jackattack53	1
61	SuperPooch06	1
61	burbankbuilder28	1
61	_Boipl_	1
61	BronkerBrum	1
61	Skylord_Luke	1
61	unren	1
61	lizardfightclub	1
61	KliBeast21	1
61	Lord_Jord	1
61	NomadicRobin_	1
61	masskedman	1
61	Gryglu583	1
61	Deathkob	1
61	GlitchMixed	1
61	Shogunite	1
61	bluefragmentt	1
61	Nycteus_	1
61	ProfessorDiaper	1
61	WyngGoy	1
61	ItsDeltaMC	1
61	kyouma777	1
61	YungMaki	1
61	MineMaster0012	1
61	djancak	1
61	Luigipunch989	1
61	GlitchyPlate810	1
61	Kymarmalade	1
61	Kamiento	1
61	UltraZombie	1
61	CalebDHawk	1
61	fffMike	1
61	jcool7	1
61	Enderslayerxz3	1
61	kinas45y5	1
61	EcksDofficial	1
61	Smoke____	1
