rank	username	minecraft:killed_by/minecraft:hoglin
1	T045RTY	16
1	HellsSponge	16
1	EcksD	16
4	Freak_Genius	12
4	Hermanni__	12
6	Mahoose	9
6	noam464	9
8	joethahobo	8
8	DanTheBuilderino	8
10	Blackberry1310	7
10	gcaisawesome	7
12	fanofbands101	6
12	eitanzaki	6
12	bloodbiter	6
12	Di_infiri	6
12	PigDab	6
17	Wolf_Mauler_73	5
17	BlancoFlaco	5
17	tuckerdoodle	5
17	Zythose	5
17	jnp_gaming	5
17	PlasticOtari	5
23	ShedJr_	4
23	xxPipperDipperxx	4
23	Spacewardharpy7	4
23	oxfordschool	4
23	RadarHz	4
28	CliffEmAll	3
28	12Magner05	3
28	crying_wolf_13	3
28	Kubelz	3
28	trixterrx	3
28	King_Pancake1	3
28	Rebytre	3
28	ToastedGamingYT	3
28	Blaiku	3
28	lordpipe	3
28	Kubeusz2010	3
28	Ezekson	3
28	2blox	3
28	CrazyPotater	3
42	KarlKaek	2
42	error10101	2
42	hm947	2
42	Hpdinosaur	2
42	Whiterooster001	2
42	TheThomas69	2
42	Fullut	2
42	set67	2
42	Awyrlas	2
42	MangoTheFish	2
42	Werbe	2
42	YahooScreen9000	2
42	Akoot_	2
42	NomadicRobin_	2
42	SingedBread	2
42	ItsDeltaMC	2
42	Ze_BaronKrigler	2
42	Decaying_Lotus	2
42	Kowcio_	2
42	Segotep999	2
42	brofrickcheaters	2
42	Sheldor097	2
42	Eczbek	2
42	mobunni	2
42	trexgb	2
42	Smoke____	2
42	diggydog67	2
42	00000000-0000-0000-0009-01f898304150	2
70	Groovy_MoonBird	1
70	Mr_Byzantine	1
70	RoskobiOne	1
70	Cowison	1
70	soundad	1
70	EMC_	1
70	chimpmunker	1
70	Dedalus36	1
70	JingleLizi	1
70	Wooptey	1
70	RebelAndroid	1
70	CoffeeNoir	1
70	MLG_Kirby69	1
70	PhantomBionic	1
70	Historical_Sand	1
70	Swexti	1
70	ccwildfire1	1
70	beeperbeeper5	1
70	rarrq	1
70	jfirebender2	1
70	jacxhadow	1
70	MinttyFressh	1
70	Moyd_	1
70	kekhon	1
70	eclipseboi	1
70	orxngejuice	1
70	ROY4LE	1
70	theonlymagikarp	1
70	benediktine1	1
70	Phanthium	1
70	Winklepicker279	1
70	CarltheCuck	1
70	Jackattack53	1
70	SuperPooch06	1
70	burbankbuilder28	1
70	_Boipl_	1
70	BronkerBrum	1
70	Skylord_Luke	1
70	unren	1
70	lizardfightclub	1
70	KliBeast21	1
70	Lord_Jord	1
70	masskedman	1
70	Gryglu583	1
70	Deathkob	1
70	GlitchMixed	1
70	RoBe__	1
70	Shogunite	1
70	bluefragmentt	1
70	Nycteus_	1
70	ProfessorDiaper	1
70	wwwwinnebagoooo	1
70	WyngGoy	1
70	kyouma777	1
70	YungMaki	1
70	MineMaster0012	1
70	djancak	1
70	Luigipunch989	1
70	GlitchyPlate810	1
70	Kymarmalade	1
70	Kamiento	1
70	UltraZombie	1
70	CalebDHawk	1
70	fffMike	1
70	jcool7	1
70	Enderslayerxz3	1
70	kinas45y5	1
70	EcksDofficial	1
