rank	username	minecraft:killed_by/minecraft:hoglin
1	T045RTY	16
1	HellsSponge	16
1	EcksD	16
4	Freak_Genius	12
4	Hermanni__	12
6	Mahoose	10
7	noam464	9
8	joethahobo	8
8	DanTheBuilderino	8
10	Blackberry1310	7
10	gcaisawesome	7
12	fanofbands101	6
12	eitanzaki	6
12	bloodbiter	6
12	Di_infiri	6
12	PigDab	6
12	PlasticOtari	6
18	Wolf_Mauler_73	5
18	BlancoFlaco	5
18	tuckerdoodle	5
18	Zythose	5
18	ToastedGamingYT	5
18	jnp_gaming	5
24	ShedJr_	4
24	beeperbeeper5	4
24	xxPipperDipperxx	4
24	Jackattack53	4
24	Spacewardharpy7	4
24	oxfordschool	4
24	RadarHz	4
31	CliffEmAll	3
31	12Magner05	3
31	Smashic	3
31	crying_wolf_13	3
31	Kubelz	3
31	trixterrx	3
31	King_Pancake1	3
31	Rebytre	3
31	Blaiku	3
31	lordpipe	3
31	Kubeusz2010	3
31	Ezekson	3
31	2blox	3
31	CrazyPotater	3
45	KarlKaek	2
45	error10101	2
45	hm947	2
45	Hpdinosaur	2
45	Whiterooster001	2
45	TheThomas69	2
45	Fullut	2
45	set67	2
45	Awyrlas	2
45	MangoTheFish	2
45	Werbe	2
45	YahooScreen9000	2
45	Akoot_	2
45	NomadicRobin_	2
45	Jiminie	2
45	SingedBread	2
45	ItsDeltaMC	2
45	Ze_BaronKrigler	2
45	Decaying_Lotus	2
45	Kowcio_	2
45	Segotep999	2
45	brofrickcheaters	2
45	Sheldor097	2
45	Eczbek	2
45	mobunni	2
45	trexgb	2
45	Smoke____	2
45	diggydog67	2
45	00000000-0000-0000-0009-01f898304150	2
74	Groovy_MoonBird	1
74	Mr_Byzantine	1
74	RoskobiOne	1
74	Cowison	1
74	soundad	1
74	EMC_	1
74	chimpmunker	1
74	Dedalus36	1
74	JingleLizi	1
74	RatatJuice	1
74	Wooptey	1
74	RebelAndroid	1
74	CoffeeNoir	1
74	MLG_Kirby69	1
74	Prismyst	1
74	PhantomBionic	1
74	Historical_Sand	1
74	Swexti	1
74	ccwildfire1	1
74	rarrq	1
74	jfirebender2	1
74	jacxhadow	1
74	MinttyFressh	1
74	Moyd_	1
74	kekhon	1
74	corvidpartyfor6	1
74	eclipseboi	1
74	orxngejuice	1
74	ROY4LE	1
74	theonlymagikarp	1
74	benediktine1	1
74	Phanthium	1
74	Winklepicker279	1
74	Marbz_	1
74	CarltheCuck	1
74	SuperPooch06	1
74	burbankbuilder28	1
74	_Boipl_	1
74	BronkerBrum	1
74	Skylord_Luke	1
74	Mattesco	1
74	unren	1
74	lizardfightclub	1
74	groofles	1
74	KliBeast21	1
74	Lord_Jord	1
74	masskedman	1
74	Gryglu583	1
74	aldplaysmc	1
74	Deathkob	1
74	GlitchMixed	1
74	RoBe__	1
74	Shogunite	1
74	bluefragmentt	1
74	Nycteus_	1
74	ProfessorDiaper	1
74	wwwwinnebagoooo	1
74	WyngGoy	1
74	kyouma777	1
74	YungMaki	1
74	MineMaster0012	1
74	djancak	1
74	Luigipunch989	1
74	GlitchyPlate810	1
74	NATE_the_HALO	1
74	Kymarmalade	1
74	Kamiento	1
74	UltraZombie	1
74	CalebDHawk	1
74	fffMike	1
74	jcool7	1
74	Enderslayerxz3	1
74	kinas45y5	1
74	EcksDofficial	1
74	00000000-0000-0000-0009-01ff0c3e5e4f	1
