rank	username	minecraft:killed_by/minecraft:hoglin
1	T045RTY	16
1	HellsSponge	16
3	Freak_Genius	12
3	Hermanni__	12
3	EcksD	12
6	noam464	9
7	Mahoose	8
7	joethahobo	8
7	DanTheBuilderino	8
10	Blackberry1310	7
11	fanofbands101	6
11	eitanzaki	6
11	bloodbiter	6
11	Di_infiri	6
11	PigDab	6
16	Wolf_Mauler_73	5
16	BlancoFlaco	5
16	Zythose	5
16	jnp_gaming	5
20	ShedJr_	4
20	xxPipperDipperxx	4
20	oxfordschool	4
20	RadarHz	4
24	CliffEmAll	3
24	12Magner05	3
24	Kubelz	3
24	trixterrx	3
24	King_Pancake1	3
24	Blaiku	3
24	lordpipe	3
24	Kubeusz2010	3
24	Ezekson	3
24	2blox	3
24	CrazyPotater	3
35	KarlKaek	2
35	error10101	2
35	Hpdinosaur	2
35	Whiterooster001	2
35	TheThomas69	2
35	Fullut	2
35	crying_wolf_13	2
35	set67	2
35	Awyrlas	2
35	MangoTheFish	2
35	Werbe	2
35	YahooScreen9000	2
35	Akoot_	2
35	AssEatrAndLicker	2
35	SingedBread	2
35	Spacewardharpy7	2
35	Ze_BaronKrigler	2
35	Decaying_Lotus	2
35	Kowcio_	2
35	brofrickcheaters	2
35	Sheldor097	2
35	trexgb	2
35	diggydog67	2
58	Groovy_MoonBird	1
58	Mr_Byzantine	1
58	Cowison	1
58	soundad	1
58	EMC_	1
58	chimpmunker	1
58	Dedalus36	1
58	JingleLizi	1
58	hm947	1
58	Wooptey	1
58	RebelAndroid	1
58	CoffeeNoir	1
58	MLG_Kirby69	1
58	PhantomBionic	1
58	Historical_Sand	1
58	Swexti	1
58	beeperbeeper5	1
58	rarrq	1
58	jfirebender2	1
58	jacxhadow	1
58	Moyd_	1
58	kekhon	1
58	eclipseboi	1
58	orxngejuice	1
58	ROY4LE	1
58	theonlymagikarp	1
58	gcaisawesome	1
58	benediktine1	1
58	Winklepicker279	1
58	CarltheCuck	1
58	SuperPooch06	1
58	burbankbuilder28	1
58	_Boipl_	1
58	BronkerBrum	1
58	Skylord_Luke	1
58	unren	1
58	lizardfightclub	1
58	KliBeast21	1
58	Lord_Jord	1
58	NomadicRobin_	1
58	masskedman	1
58	Gryglu583	1
58	Deathkob	1
58	GlitchMixed	1
58	Shogunite	1
58	bluefragmentt	1
58	Nycteus_	1
58	ProfessorDiaper	1
58	WyngGoy	1
58	YungMaki	1
58	MineMaster0012	1
58	djancak	1
58	Luigipunch989	1
58	GlitchyPlate810	1
58	Kymarmalade	1
58	Kamiento	1
58	UltraZombie	1
58	CalebDHawk	1
58	fffMike	1
58	jcool7	1
58	Enderslayerxz3	1
58	kinas45y5	1
58	EcksDofficial	1
58	Smoke____	1
