rank	username	minecraft:killed_by/minecraft:hoglin
1	EcksD	17
2	T045RTY	16
2	HellsSponge	16
4	Freak_Genius	12
4	Hermanni__	12
6	Mahoose	10
7	noam464	9
8	joethahobo	8
8	DanTheBuilderino	8
10	Blackberry1310	7
10	gcaisawesome	7
12	fanofbands101	6
12	eitanzaki	6
12	bloodbiter	6
12	Di_infiri	6
12	PigDab	6
12	PlasticOtari	6
18	Wolf_Mauler_73	5
18	BlancoFlaco	5
18	tuckerdoodle	5
18	beeperbeeper5	5
18	Zythose	5
18	ToastedGamingYT	5
18	jnp_gaming	5
25	ShedJr_	4
25	xxPipperDipperxx	4
25	Jackattack53	4
25	Jiminie	4
25	Spacewardharpy7	4
25	oxfordschool	4
25	RadarHz	4
32	CliffEmAll	3
32	12Magner05	3
32	Smashic	3
32	crying_wolf_13	3
32	Kubelz	3
32	trixterrx	3
32	King_Pancake1	3
32	Rebytre	3
32	binman420	3
32	Blaiku	3
32	lordpipe	3
32	Kubeusz2010	3
32	Ezekson	3
32	2blox	3
32	CrazyPotater	3
47	Mr_Byzantine	2
47	EMC_	2
47	KarlKaek	2
47	error10101	2
47	hm947	2
47	Hpdinosaur	2
47	Whiterooster001	2
47	TheThomas69	2
47	Fullut	2
47	set67	2
47	Awyrlas	2
47	MangoTheFish	2
47	Werbe	2
47	YahooScreen9000	2
47	Akoot_	2
47	parodypatient	2
47	NomadicRobin_	2
47	SingedBread	2
47	ItsDeltaMC	2
47	Ze_BaronKrigler	2
47	Decaying_Lotus	2
47	Kowcio_	2
47	Segotep999	2
47	brofrickcheaters	2
47	Sheldor097	2
47	Eczbek	2
47	mobunni	2
47	trexgb	2
47	Smoke____	2
47	diggydog67	2
47	00000000-0000-0000-0009-01f898304150	2
78	Groovy_MoonBird	1
78	RoskobiOne	1
78	Cowison	1
78	soundad	1
78	PazinGaming	1
78	chimpmunker	1
78	Dedalus36	1
78	JingleLizi	1
78	RatatJuice	1
78	Wooptey	1
78	RebelAndroid	1
78	SyntheticSurgeon	1
78	CoffeeNoir	1
78	MLG_Kirby69	1
78	Prismyst	1
78	PhantomBionic	1
78	Historical_Sand	1
78	Swexti	1
78	ccwildfire1	1
78	rarrq	1
78	jfirebender2	1
78	jacxhadow	1
78	MinttyFressh	1
78	Moyd_	1
78	kekhon	1
78	corvidpartyfor6	1
78	eclipseboi	1
78	orxngejuice	1
78	ROY4LE	1
78	theonlymagikarp	1
78	benediktine1	1
78	Phanthium	1
78	Winklepicker279	1
78	Marbz_	1
78	CarltheCuck	1
78	SuperPooch06	1
78	burbankbuilder28	1
78	_Boipl_	1
78	BronkerBrum	1
78	Skylord_Luke	1
78	Mattesco	1
78	unren	1
78	lizardfightclub	1
78	Luminad3	1
78	groofles	1
78	KliBeast21	1
78	Lord_Jord	1
78	masskedman	1
78	Gryglu583	1
78	aldplaysmc	1
78	Deathkob	1
78	GlitchMixed	1
78	RoBe__	1
78	Shogunite	1
78	bluefragmentt	1
78	Nycteus_	1
78	ProfessorDiaper	1
78	wwwwinnebagoooo	1
78	mihimihimihi	1
78	WyngGoy	1
78	kyouma777	1
78	YungMaki	1
78	MineMaster0012	1
78	djancak	1
78	Luigipunch989	1
78	GlitchyPlate810	1
78	NATE_the_HALO	1
78	Kymarmalade	1
78	Kamiento	1
78	UltraZombie	1
78	CalebDHawk	1
78	fffMike	1
78	jcool7	1
78	Enderslayerxz3	1
78	kinas45y5	1
78	EcksDofficial	1
78	00000000-0000-0000-0009-01ff0c3e5e4f	1
