rank	username	minecraft:killed_by/minecraft:hoglin
1	T045RTY	16
1	HellsSponge	16
1	EcksD	16
4	Freak_Genius	12
4	Hermanni__	12
6	Mahoose	9
6	noam464	9
8	joethahobo	8
8	DanTheBuilderino	8
10	Blackberry1310	7
10	gcaisawesome	7
12	fanofbands101	6
12	eitanzaki	6
12	bloodbiter	6
12	Di_infiri	6
12	PigDab	6
17	Wolf_Mauler_73	5
17	BlancoFlaco	5
17	tuckerdoodle	5
17	Zythose	5
17	jnp_gaming	5
22	ShedJr_	4
22	xxPipperDipperxx	4
22	oxfordschool	4
22	RadarHz	4
26	CliffEmAll	3
26	12Magner05	3
26	crying_wolf_13	3
26	Kubelz	3
26	trixterrx	3
26	King_Pancake1	3
26	Rebytre	3
26	Blaiku	3
26	lordpipe	3
26	Kubeusz2010	3
26	Ezekson	3
26	2blox	3
26	CrazyPotater	3
39	KarlKaek	2
39	error10101	2
39	hm947	2
39	Hpdinosaur	2
39	Whiterooster001	2
39	TheThomas69	2
39	Fullut	2
39	set67	2
39	Awyrlas	2
39	MangoTheFish	2
39	Werbe	2
39	ToastedGamingYT	2
39	YahooScreen9000	2
39	Akoot_	2
39	NomadicRobin_	2
39	SingedBread	2
39	Spacewardharpy7	2
39	ItsDeltaMC	2
39	Ze_BaronKrigler	2
39	Decaying_Lotus	2
39	Kowcio_	2
39	Segotep999	2
39	brofrickcheaters	2
39	Sheldor097	2
39	mobunni	2
39	trexgb	2
39	Smoke____	2
39	diggydog67	2
39	00000000-0000-0000-0009-01f898304150	2
68	Groovy_MoonBird	1
68	Mr_Byzantine	1
68	RoskobiOne	1
68	Cowison	1
68	soundad	1
68	EMC_	1
68	chimpmunker	1
68	Dedalus36	1
68	JingleLizi	1
68	Wooptey	1
68	RebelAndroid	1
68	CoffeeNoir	1
68	MLG_Kirby69	1
68	PhantomBionic	1
68	Historical_Sand	1
68	Swexti	1
68	ccwildfire1	1
68	beeperbeeper5	1
68	rarrq	1
68	jfirebender2	1
68	jacxhadow	1
68	MinttyFressh	1
68	Moyd_	1
68	kekhon	1
68	eclipseboi	1
68	orxngejuice	1
68	ROY4LE	1
68	theonlymagikarp	1
68	benediktine1	1
68	Phanthium	1
68	Winklepicker279	1
68	Marbz_	1
68	CarltheCuck	1
68	Jackattack53	1
68	SuperPooch06	1
68	burbankbuilder28	1
68	_Boipl_	1
68	BronkerBrum	1
68	Skylord_Luke	1
68	unren	1
68	lizardfightclub	1
68	KliBeast21	1
68	Lord_Jord	1
68	masskedman	1
68	Gryglu583	1
68	Deathkob	1
68	GlitchMixed	1
68	RoBe__	1
68	Shogunite	1
68	bluefragmentt	1
68	Nycteus_	1
68	ProfessorDiaper	1
68	WyngGoy	1
68	kyouma777	1
68	YungMaki	1
68	MineMaster0012	1
68	djancak	1
68	Luigipunch989	1
68	GlitchyPlate810	1
68	Kymarmalade	1
68	Kamiento	1
68	UltraZombie	1
68	CalebDHawk	1
68	fffMike	1
68	jcool7	1
68	Enderslayerxz3	1
68	kinas45y5	1
68	EcksDofficial	1
