rank	username	minecraft:killed_by/minecraft:hoglin
1	EcksD	17
2	T045RTY	16
2	HellsSponge	16
4	FreakGenius	12
4	Hermanni__	12
6	Mahoose	10
7	noam464	9
7	Jimb0nat0r	9
9	joethahobo	8
9	DanTheBuilderino	8
11	Blackberry1310	7
11	gcaisawesome	7
13	fanofbands101	6
13	eitanzaki	6
13	beeperbeeper5	6
13	bloodbiter	6
13	Di_infiri	6
13	Jackattack53	6
13	PigDab	6
13	luseis	6
13	PlasticOtari	6
22	PazinGaming	5
22	Wolf_Mauler_73	5
22	BlancoFlaco	5
22	tuckerdoodle	5
22	Zythose	5
22	zToasty69z	5
22	jnp_gaming	5
29	ShedJr_	4
29	xxPipperDipperxx	4
29	Spacewardharpy7	4
29	ConnorDanky_	4
29	RadarHz	4
34	Mr_Byzantine	3
34	CliffEmAll	3
34	ItsHydroMC	3
34	12Magner05	3
34	Smashic	3
34	crying_wolf_13	3
34	Kubelz	3
34	trixterrx	3
34	King_Pancake1	3
34	Rebytre	3
34	LeonelSalamanca	3
34	Blaiku	3
34	lordpipe	3
34	Kowcio_	3
34	Segotep999	3
34	Kubeusz2010	3
34	Ezekson	3
34	2blox_	3
34	CrazyPotater	3
53	k_ce	2
53	EMC_	2
53	KarlKaek	2
53	gren_ben	2
53	hm947	2
53	Hpdinosaur	2
53	YairZaki	2
53	Whiterooster001	2
53	TheThomas69	2
53	Secret_Canary	2
53	Fullut	2
53	set67	2
53	Awyrlas	2
53	Eczbox	2
53	oscminus	2
53	Werbe	2
53	YahooScreen9000	2
53	Akoot_	2
53	parodypatient	2
53	NomadicRobin_	2
53	Manaateee	2
53	SingedBread	2
53	ItsDeltaMC	2
53	Ze_BaronKrigler	2
53	StarCookiees_	2
53	_Mythic____	2
53	Decaying_Lotus	2
53	Daedalus342	2
53	MineMaster0012	2
53	brofrickcheaters	2
53	NATE_the_HALO	2
53	Sheldor097	2
53	Eczbek	2
53	mobunni	2
53	Nicserso	2
53	trexgb	2
53	AdmiralSmoke	2
53	diggydog67	2
53	00000000-0000-0000-0009-01ff0c3e5e4f	2
92	Groovy_MoonBird	1
92	CLG_Kata	1
92	RoskobiOne	1
92	TooPure2	1
92	Cowison	1
92	soundad	1
92	ECstardust	1
92	chimpmunker	1
92	Ryan_GEMS	1
92	__lizi	1
92	RatatJuice	1
92	Wooptey	1
92	RebelAndroid	1
92	LagVibes	1
92	SyntheticSurgeon	1
92	CoffeeNoir	1
92	Huwulling	1
92	MLG_Kirby69	1
92	DenizSmille	1
92	Prismyst	1
92	PhantomBionic	1
92	Lez_	1
92	Historical_Sand	1
92	Swexti	1
92	ccwildfire1	1
92	rarrq	1
92	jfirebender2	1
92	jacxhadow	1
92	MinttyFressh	1
92	Moyd_	1
92	kekhon	1
92	catandmoose	1
92	Megarboh	1
92	corvidpartyfor6	1
92	eclipseboi	1
92	orxngejuice	1
92	ROY4LE	1
92	theonlymagikarp	1
92	benediktine1	1
92	Phanthium	1
92	Winklepicker279	1
92	Marbz_	1
92	CarltheCuck	1
92	SuperPooch06	1
92	Hyp3rion_	1
92	burbankbuilder28	1
92	_Boipl_	1
92	BronkerBrum	1
92	Skylord_Luke	1
92	Mattesco	1
92	unren	1
92	PaperCanvas	1
92	lizardfightclub	1
92	Luminad3	1
92	groofles	1
92	KliBeast21	1
92	Elastiq	1
92	Lord_Jord	1
92	masskedman	1
92	Gryglu583	1
92	aldplaysmc	1
92	Deathkob	1
92	Dakar_	1
92	aruzs	1
92	RoBe__	1
92	Shogunite	1
92	bluefragmentt	1
92	Nycteus_	1
92	PixelatedBoss	1
92	ProfessorDiaper	1
92	wwwwinnebagoooo	1
92	mihimihimihi	1
92	WyngGoy	1
92	kyouma777	1
92	YungMaki	1
92	djancak	1
92	Luigipunch989	1
92	_i_ERROR_i_	1
92	SpacesickPrism	1
92	Kymarmalade	1
92	Kamiento	1
92	UltraZombie	1
92	CalebDHawk	1
92	fffMike	1
92	jcool7	1
92	Enderxz3	1
92	skrongus	1
92	xolstoi	1
