rank	username	minecraft:killed_by/minecraft:hoglin
1	EcksD	17
2	T045RTY	16
2	HellsSponge	16
4	Freak_Genius	12
4	Hermanni__	12
6	Mahoose	10
7	noam464	9
8	joethahobo	8
8	DanTheBuilderino	8
10	Blackberry1310	7
10	gcaisawesome	7
12	fanofbands101	6
12	eitanzaki	6
12	bloodbiter	6
12	Di_infiri	6
12	PigDab	6
12	PlasticOtari	6
18	Wolf_Mauler_73	5
18	BlancoFlaco	5
18	tuckerdoodle	5
18	beeperbeeper5	5
18	Jackattack53	5
18	Zythose	5
18	ToastedGamingYT	5
18	jnp_gaming	5
26	ShedJr_	4
26	xxPipperDipperxx	4
26	Jiminie	4
26	Spacewardharpy7	4
26	oxfordschool	4
26	RadarHz	4
32	CliffEmAll	3
32	12Magner05	3
32	Smashic	3
32	crying_wolf_13	3
32	Kubelz	3
32	trixterrx	3
32	King_Pancake1	3
32	Rebytre	3
32	binman420	3
32	Blaiku	3
32	lordpipe	3
32	Segotep999	3
32	Kubeusz2010	3
32	Ezekson	3
32	2blox	3
32	CrazyPotater	3
48	Mr_Byzantine	2
48	EMC_	2
48	KarlKaek	2
48	error10101	2
48	hm947	2
48	Hpdinosaur	2
48	Whiterooster001	2
48	TheThomas69	2
48	Fullut	2
48	set67	2
48	Awyrlas	2
48	MangoTheFish	2
48	Werbe	2
48	YahooScreen9000	2
48	Akoot_	2
48	parodypatient	2
48	NomadicRobin_	2
48	SingedBread	2
48	ItsDeltaMC	2
48	Ze_BaronKrigler	2
48	Decaying_Lotus	2
48	Kowcio_	2
48	brofrickcheaters	2
48	Sheldor097	2
48	Eczbek	2
48	mobunni	2
48	trexgb	2
48	Smoke____	2
48	diggydog67	2
48	00000000-0000-0000-0009-01ff0c3e5e4f	2
48	00000000-0000-0000-0009-01f073f37a91	2
79	Groovy_MoonBird	1
79	RoskobiOne	1
79	Cowison	1
79	soundad	1
79	PazinGaming	1
79	chimpmunker	1
79	Dedalus36	1
79	JingleLizi	1
79	RatatJuice	1
79	Wooptey	1
79	RebelAndroid	1
79	SyntheticSurgeon	1
79	CoffeeNoir	1
79	MLG_Kirby69	1
79	Prismyst	1
79	PhantomBionic	1
79	Historical_Sand	1
79	Swexti	1
79	ccwildfire1	1
79	rarrq	1
79	jfirebender2	1
79	jacxhadow	1
79	MinttyFressh	1
79	Moyd_	1
79	kekhon	1
79	corvidpartyfor6	1
79	eclipseboi	1
79	orxngejuice	1
79	ROY4LE	1
79	theonlymagikarp	1
79	benediktine1	1
79	Phanthium	1
79	Winklepicker279	1
79	Marbz_	1
79	CarltheCuck	1
79	SuperPooch06	1
79	burbankbuilder28	1
79	_Boipl_	1
79	BronkerBrum	1
79	Skylord_Luke	1
79	Mattesco	1
79	unren	1
79	lizardfightclub	1
79	Luminad3	1
79	groofles	1
79	KliBeast21	1
79	Lord_Jord	1
79	masskedman	1
79	Gryglu583	1
79	aldplaysmc	1
79	Deathkob	1
79	GlitchMixed	1
79	RoBe__	1
79	Shogunite	1
79	bluefragmentt	1
79	Nycteus_	1
79	ProfessorDiaper	1
79	wwwwinnebagoooo	1
79	mihimihimihi	1
79	WyngGoy	1
79	kyouma777	1
79	YungMaki	1
79	MineMaster0012	1
79	djancak	1
79	Luigipunch989	1
79	GlitchyPlate810	1
79	NATE_the_HALO	1
79	Kymarmalade	1
79	Kamiento	1
79	UltraZombie	1
79	CalebDHawk	1
79	fffMike	1
79	jcool7	1
79	Enderslayerxz3	1
79	kinas45y5	1
79	EcksDofficial	1
