rank	username	minecraft:killed_by/minecraft:hoglin
1	EcksD	17
2	T045RTY	16
2	HellsSponge	16
4	FreakGenius	12
4	hermmm_	12
6	Mahoose	10
7	noam464	9
7	Jimb0nat0r	9
9	joethahobo	8
9	DanTheBuilderino	8
11	Blackberry1310	7
11	gcaisawesome	7
13	fanofbands101	6
13	eitanzaki	6
13	beeperbeeper5	6
13	bloodbiter	6
13	Di_infiri	6
13	Jackattack53	6
13	PigDab	6
13	luseis	6
13	PlasticOtari	6
22	PazinGaming	5
22	Wolf_Mauler_73	5
22	BlancoFlaco	5
22	tuckerdoodle	5
22	Zythose	5
22	zToasty69z	5
22	jnp_gaming	5
29	GGabrielSauce	4
29	Mr_Byzantine	4
29	ShedJr_	4
29	xxPipperDipperxx	4
29	Spacewardharpy7	4
29	ConnorDanky_	4
29	RadarHz	4
29	00000000-0000-0000-0009-01fe065167f0	4
37	CliffEmAll	3
37	hydrothebot	3
37	12Magner05	3
37	knarian	3
37	crying_wolf_13	3
37	Kubelz	3
37	bl1ss0	3
37	trixterrx	3
37	King_Pancake1	3
37	Rebytre	3
37	EdGalbraith	3
37	Blaiku	3
37	lordpipe	3
37	Kowcio_	3
37	Segotep999	3
37	Kubeusz2010	3
37	Ezekson	3
37	2blox_	3
37	CrazyPotater	3
56	k_ce	2
56	SpartanNamor	2
56	EMC_	2
56	Caribouse	2
56	gren_ben	2
56	hm947	2
56	Hpdinosaur	2
56	YairZaki	2
56	Whiterooster001	2
56	TheThomas69	2
56	Secret_Canary	2
56	Fullut	2
56	set67	2
56	Awyrlas	2
56	wx4z	2
56	oscminus	2
56	Werbe	2
56	YahooScreen9000	2
56	Akoot_	2
56	parodypatient	2
56	NomadicRobin_	2
56	Manaateee	2
56	SingedBread	2
56	ItsDeltaMC	2
56	ZeaBaron	2
56	IlkeCookes_	2
56	_Mythic____	2
56	Decaying_Lotus	2
56	Daedalus342	2
56	Pumpkin_P_Patch	2
56	brofrickcheaters	2
56	NATE_the_HALO	2
56	Sheldor097	2
56	Eczbek	2
56	mobunni	2
56	Nicserso	2
56	trexgb	2
56	Yamdalorian	2
56	diggydog67	2
56	00000000-0000-0000-0009-01ff0c3e5e4f	2
96	Groovy_MoonBird	1
96	Lorcout	1
96	CLG_Kata	1
96	RoskobiOne	1
96	EdaterPure	1
96	Cowison	1
96	soundad	1
96	Merv__	1
96	ECstardust	1
96	chimpmunker	1
96	MyMawgDonaldsGon	1
96	Ryan_GEMS	1
96	__lizi	1
96	RatatJuice	1
96	Wooptey	1
96	RebelAndroid	1
96	LagVibes	1
96	SyntheticSurgeon	1
96	SOA1RR	1
96	CoffeeNoir	1
96	Huwulling	1
96	MLG_Kirby69	1
96	___xX__Xx___	1
96	steppe_nomad	1
96	Prismyst	1
96	PhantomBionic	1
96	Lez_	1
96	Historical_Sand	1
96	Swexti	1
96	TipDuy3010	1
96	ccwildfire1	1
96	rarrq	1
96	royal_2	1
96	jfirebender2	1
96	Tersea_	1
96	jacxhadow	1
96	MinttyFressh	1
96	Moyd_	1
96	kekhon	1
96	catandmoose	1
96	Megarboh	1
96	corvidpartyfor6	1
96	eclipseboi	1
96	_witch_craft_	1
96	orxngejuice	1
96	ROY4LE	1
96	theonlymagikarp	1
96	benediktine1	1
96	Phanthium	1
96	Winklepicker279	1
96	Marbz_	1
96	CarltheCuck	1
96	SuperPooch06	1
96	Hyp3rion_	1
96	burbankbuilder28	1
96	Boipl	1
96	BubblyPrototype	1
96	BronkerBrum	1
96	Jekyll	1
96	Skylord_Luke	1
96	Mattesco	1
96	Renewability	1
96	PaperCanvas	1
96	lizardfightclub	1
96	Luminad3	1
96	groofles	1
96	KliBeast21	1
96	Elastiq	1
96	Lord_Jord	1
96	masskedman	1
96	Gryglu583	1
96	aldplaysmc	1
96	Deathkob	1
96	Dakar_	1
96	GoldTunes	1
96	RoBe__	1
96	Shogunite	1
96	Paul_Katan	1
96	bluefragmentt	1
96	blackeemperor	1
96	PixelatedBoss	1
96	Buuck_	1
96	ProfessorDiaper	1
96	wwwwinnebagoooo	1
96	mihimihimihi	1
96	WyngGoy	1
96	kyouma777	1
96	doublemaki	1
96	djancak	1
96	Luigipunch989	1
96	_i_ERROR_i_	1
96	SpacesickPrism	1
96	Kymarmalade	1
96	Kamiento	1
96	UltraZombie	1
96	CalebDHawk	1
96	fffMike	1
96	jcool7	1
96	DairyNickel756	1
96	Enderxz3	1
96	es0th	1
96	Spaghettatron	1
