rank	username	minecraft:killed_by/minecraft:hoglin
1	T045RTY	16
1	HellsSponge	16
3	EcksD	14
4	Freak_Genius	12
4	Hermanni__	12
6	Mahoose	9
6	noam464	9
8	joethahobo	8
8	DanTheBuilderino	8
10	Blackberry1310	7
10	gcaisawesome	7
12	fanofbands101	6
12	eitanzaki	6
12	bloodbiter	6
12	Di_infiri	6
12	PigDab	6
17	Wolf_Mauler_73	5
17	BlancoFlaco	5
17	tuckerdoodle	5
17	Zythose	5
17	jnp_gaming	5
22	ShedJr_	4
22	xxPipperDipperxx	4
22	oxfordschool	4
22	RadarHz	4
26	CliffEmAll	3
26	12Magner05	3
26	crying_wolf_13	3
26	Kubelz	3
26	trixterrx	3
26	King_Pancake1	3
26	Rebytre	3
26	Blaiku	3
26	lordpipe	3
26	Kubeusz2010	3
26	Ezekson	3
26	2blox	3
26	PlasticOtari	3
26	CrazyPotater	3
40	KarlKaek	2
40	error10101	2
40	hm947	2
40	Hpdinosaur	2
40	Whiterooster001	2
40	TheThomas69	2
40	Fullut	2
40	set67	2
40	Awyrlas	2
40	MangoTheFish	2
40	Werbe	2
40	YahooScreen9000	2
40	Akoot_	2
40	NomadicRobin_	2
40	SingedBread	2
40	Spacewardharpy7	2
40	ItsDeltaMC	2
40	Ze_BaronKrigler	2
40	Decaying_Lotus	2
40	Kowcio_	2
40	brofrickcheaters	2
40	Sheldor097	2
40	mobunni	2
40	trexgb	2
40	Smoke____	2
40	diggydog67	2
40	00000000-0000-0000-0009-01f898304150	2
67	Groovy_MoonBird	1
67	Mr_Byzantine	1
67	RoskobiOne	1
67	Cowison	1
67	soundad	1
67	EMC_	1
67	chimpmunker	1
67	Dedalus36	1
67	JingleLizi	1
67	Wooptey	1
67	RebelAndroid	1
67	CoffeeNoir	1
67	MLG_Kirby69	1
67	PhantomBionic	1
67	Historical_Sand	1
67	Swexti	1
67	ccwildfire1	1
67	beeperbeeper5	1
67	rarrq	1
67	jfirebender2	1
67	jacxhadow	1
67	MinttyFressh	1
67	Moyd_	1
67	kekhon	1
67	eclipseboi	1
67	orxngejuice	1
67	ROY4LE	1
67	theonlymagikarp	1
67	benediktine1	1
67	Winklepicker279	1
67	Marbz_	1
67	CarltheCuck	1
67	Jackattack53	1
67	SuperPooch06	1
67	burbankbuilder28	1
67	_Boipl_	1
67	BronkerBrum	1
67	Skylord_Luke	1
67	unren	1
67	lizardfightclub	1
67	KliBeast21	1
67	Lord_Jord	1
67	masskedman	1
67	Gryglu583	1
67	Deathkob	1
67	GlitchMixed	1
67	RoBe__	1
67	Shogunite	1
67	bluefragmentt	1
67	Nycteus_	1
67	ProfessorDiaper	1
67	WyngGoy	1
67	kyouma777	1
67	YungMaki	1
67	MineMaster0012	1
67	Segotep999	1
67	djancak	1
67	Luigipunch989	1
67	GlitchyPlate810	1
67	Kymarmalade	1
67	Kamiento	1
67	UltraZombie	1
67	CalebDHawk	1
67	fffMike	1
67	jcool7	1
67	Enderslayerxz3	1
67	kinas45y5	1
67	EcksDofficial	1
