rank	username	minecraft:killed_by/minecraft:hoglin
1	T045RTY	16
1	HellsSponge	16
3	Freak_Genius	12
3	Hermanni__	12
3	EcksD	12
6	noam464	9
7	Mahoose	8
7	joethahobo	8
7	DanTheBuilderino	8
10	Blackberry1310	7
11	fanofbands101	6
11	eitanzaki	6
11	bloodbiter	6
11	Di_infiri	6
11	PigDab	6
16	Wolf_Mauler_73	5
16	BlancoFlaco	5
16	Zythose	5
16	jnp_gaming	5
20	ShedJr_	4
20	xxPipperDipperxx	4
20	oxfordschool	4
20	RadarHz	4
24	CliffEmAll	3
24	12Magner05	3
24	Kubelz	3
24	trixterrx	3
24	King_Pancake1	3
24	Blaiku	3
24	lordpipe	3
24	Kubeusz2010	3
24	Ezekson	3
24	2blox	3
24	CrazyPotater	3
35	KarlKaek	2
35	error10101	2
35	hm947	2
35	Hpdinosaur	2
35	Whiterooster001	2
35	TheThomas69	2
35	Fullut	2
35	crying_wolf_13	2
35	set67	2
35	Awyrlas	2
35	MangoTheFish	2
35	Werbe	2
35	YahooScreen9000	2
35	Akoot_	2
35	AssEatrAndLicker	2
35	SingedBread	2
35	Spacewardharpy7	2
35	Ze_BaronKrigler	2
35	Decaying_Lotus	2
35	Kowcio_	2
35	brofrickcheaters	2
35	Sheldor097	2
35	trexgb	2
35	diggydog67	2
59	Groovy_MoonBird	1
59	Mr_Byzantine	1
59	Cowison	1
59	soundad	1
59	EMC_	1
59	chimpmunker	1
59	Dedalus36	1
59	JingleLizi	1
59	Wooptey	1
59	RebelAndroid	1
59	CoffeeNoir	1
59	MLG_Kirby69	1
59	PhantomBionic	1
59	Historical_Sand	1
59	Swexti	1
59	beeperbeeper5	1
59	rarrq	1
59	jfirebender2	1
59	jacxhadow	1
59	Moyd_	1
59	kekhon	1
59	eclipseboi	1
59	orxngejuice	1
59	ROY4LE	1
59	theonlymagikarp	1
59	gcaisawesome	1
59	benediktine1	1
59	Winklepicker279	1
59	CarltheCuck	1
59	SuperPooch06	1
59	burbankbuilder28	1
59	_Boipl_	1
59	BronkerBrum	1
59	Rebytre	1
59	Skylord_Luke	1
59	unren	1
59	lizardfightclub	1
59	KliBeast21	1
59	Lord_Jord	1
59	NomadicRobin_	1
59	masskedman	1
59	Gryglu583	1
59	Deathkob	1
59	GlitchMixed	1
59	Shogunite	1
59	bluefragmentt	1
59	Nycteus_	1
59	ProfessorDiaper	1
59	WyngGoy	1
59	kyouma777	1
59	YungMaki	1
59	MineMaster0012	1
59	djancak	1
59	Luigipunch989	1
59	GlitchyPlate810	1
59	Kymarmalade	1
59	Kamiento	1
59	UltraZombie	1
59	CalebDHawk	1
59	fffMike	1
59	jcool7	1
59	mobunni	1
59	Enderslayerxz3	1
59	kinas45y5	1
59	EcksDofficial	1
59	Smoke____	1
