rank	username	minecraft:killed_by/minecraft:vex
1	noam464	36
2	beeperbeeper5	21
2	Sral7	21
4	Maenara	11
5	Werbe	10
6	Spacewardharpy7	8
6	Segotep999	8
8	FirsTimeGamingTV	7
8	Lord_Jord	7
8	Smoke____	7
11	thewindmillman	6
11	HellsSponge	6
13	Sabby65	5
13	Soplight	5
13	EcksD	5
16	I_Am_Mushkin	4
16	eitanzaki	4
16	youhjjhhhjj	4
16	Blackberry1310	4
16	kekhon	4
16	Jackattack53	4
16	TheShyPig	4
16	Akoot_	4
16	stavgod	4
25	Historical_Sand	3
25	Vizzoid	3
25	12Magner05	3
25	Hyp3rion_	3
25	Blaiku	3
25	YungMaki	3
25	h2p_emrld	3
32	dimondking777	2
32	diamondgolem35	2
32	Hyugo	2
32	error10101	2
32	Mahoose	2
32	SteveCraftBlocks	2
32	Onennon	2
32	fw3xywashere	2
32	AuroraSkies	2
32	Lord_Zacler	2
32	chipklip	2
32	SvenskaHugo	2
32	stahouo	2
32	FelixPSY375	2
32	Enderslayerxz3	2
32	Powowowow	2
32	TechnoNinja64	2
49	pintsizedrogue	1
49	Groovy_MoonBird	1
49	_Virify_	1
49	PhantomsGhost_	1
49	ItsColin11	1
49	pZygh0st	1
49	AuroraValkyrie	1
49	6king6colt6	1
49	ImpavidArcher	1
49	hm947	1
49	SteveWithClout	1
49	joethahobo	1
49	Ssor69	1
49	Mercadies	1
49	Comma__	1
49	ThePoliteG	1
49	thescout7	1
49	emrekn	1
49	Covalents	1
49	M_Patata	1
49	Ecplosive	1
49	Arceus1975	1
49	ApophisNova	1
49	NomadicRobin_	1
49	linxthesontaran	1
49	claivin	1
49	MAns_44	1
49	Blu3beast	1
49	Frozil12	1
49	MightyWertu	1
49	MasterNueve	1
49	sp00ky_ghost977	1
49	Eraxa	1
49	pixelviolin	1
49	alderban107	1
49	oxfordschool	1
49	MyNamaSheff	1
49	Legendosh	1
