rank	username	minecraft:killed_by/minecraft:vex
1	noam464	36
2	Lez_	31
3	beeperbeeper5	24
4	Sral7	21
5	eitanzaki	18
5	Fuad_R	18
7	CaracolCxnt	16
8	corvidpartyfor6	12
8	Segotep999	12
10	Da_Boss_Rani	11
10	Maenara	11
12	Werbe	10
13	Spacewardharpy7	9
14	Hyp3rion_	8
14	Lord_Jord	8
16	FirsTimeGamingTV	7
16	Jackattack53	7
16	AdmiralSmoke	7
19	thewindmillman	6
19	HellsSponge	6
19	EcksD	6
22	Sabby65	5
22	nattybears	5
22	_Nat666	5
22	Soplight	5
26	I_Am_Mushkin	4
26	youhjjhhhjj	4
26	Blackberry1310	4
26	kekhon	4
26	TheShyPig	4
26	Akoot_	4
26	luseis	4
26	stavgod	4
34	dimondking777	3
34	EMC_	3
34	Historical_Sand	3
34	Vizzoid	3
34	12Magner05	3
34	Blaiku	3
34	YungMaki	3
34	h2p_emrld	3
42	diamondgolem35	2
42	Hyugo	2
42	gren_ben	2
42	Mahoose	2
42	SteveCraftBlocks	2
42	excelsionprime	2
42	shadowthemonkey	2
42	corpsecity	2
42	Onennon	2
42	fw3xy74	2
42	AuroraSkies	2
42	Lord_Zacler	2
42	Tyrannosplart	2
42	MAns_44	2
42	mihimihimihi	2
42	SvenskaHugo	2
42	pixelviolin	2
42	xzvu	2
42	FelixPSY375	2
42	Enderxz3	2
42	Powowowow	2
42	TechnoNinja64	2
64	pintsizedrogue	1
64	Groovy_MoonBird	1
64	k_ce	1
64	_Virify_	1
64	PhantomsGhost_	1
64	ItsColin11	1
64	TrNrGhost	1
64	AuroraValkyrie	1
64	Frozil20	1
64	6king6colt6	1
64	ImpavidArcher	1
64	hm947	1
64	stevewithclout	1
64	joethahobo	1
64	Ssor69	1
64	Mercadies	1
64	Comma__	1
64	ThePoliteG	1
64	thescout7	1
64	emrekn	1
64	Covalents	1
64	M_Patata	1
64	Ecplosive	1
64	Arceus1975	1
64	oscminus	1
64	ApophisNova	1
64	NomadicRobin_	1
64	linxthesontaran	1
64	Manaateee	1
64	claivin	1
64	Blu3beast	1
64	MightyWertu	1
64	Racengan	1
64	MasterNueve	1
64	sp00ky_ghost977	1
64	Eraxa	1
64	SpacesickPrism	1
64	alderban107	1
64	ConnorDanky_	1
64	MyNamaSheff	1
64	Legendosh	1
64	Jimb0nat0r	1
