rank	username	minecraft:killed_by/minecraft:vex
1	noam464	36
2	beeperbeeper5	21
2	Sral7	21
4	Maenara	11
5	Werbe	10
6	Spacewardharpy7	8
7	FirsTimeGamingTV	7
8	thewindmillman	6
8	HellsSponge	6
10	Sabby65	5
10	Soplight	5
10	EcksD	5
10	Smoke____	5
14	I_Am_Mushkin	4
14	eitanzaki	4
14	youhjjhhhjj	4
14	Blackberry1310	4
14	kekhon	4
14	TheShyPig	4
14	Akoot_	4
14	stavgod	4
22	Historical_Sand	3
22	Vizzoid	3
22	12Magner05	3
22	Hyp3rion_	3
22	Blaiku	3
22	YungMaki	3
22	h2p_emrld	3
29	diamondgolem35	2
29	Hyugo	2
29	error10101	2
29	Mahoose	2
29	SteveCraftBlocks	2
29	Onennon	2
29	Lord_Zacler	2
29	chipklip	2
29	stahouo	2
29	FelixPSY375	2
29	Powowowow	2
29	TechnoNinja64	2
41	Groovy_MoonBird	1
41	_Virify_	1
41	PhantomsGhost_	1
41	ItsColin11	1
41	pZygh0st	1
41	AuroraValkyrie	1
41	6king6colt6	1
41	ImpavidArcher	1
41	hm947	1
41	SteveWithClout	1
41	joethahobo	1
41	Ssor69	1
41	Mercadies	1
41	Comma__	1
41	ThePoliteG	1
41	thescout7	1
41	emrekn	1
41	Covalents	1
41	M_Patata	1
41	Ecplosive	1
41	Jackattack53	1
41	Arceus1975	1
41	ApophisNova	1
41	NomadicRobin_	1
41	linxthesontaran	1
41	claivin	1
41	MAns_44	1
41	Blu3beast	1
41	Frozil12	1
41	MightyWertu	1
41	MasterNueve	1
41	sp00ky_ghost977	1
41	Eraxa	1
41	pixelviolin	1
41	alderban107	1
41	oxfordschool	1
41	MyNamaSheff	1
41	Enderslayerxz3	1
41	Legendosh	1
