rank	username	minecraft:killed_by/minecraft:vex
1	noam464	36
2	Lez_	31
3	beeperbeeper5	24
4	Sral7	21
5	eitanzaki	18
5	Fuad_R	18
7	corvidpartyfor6	12
7	RealGroot	12
9	Da_Boss_Rani	11
9	Maenara	11
11	Werbe	10
12	Spacewardharpy7	9
13	Hyp3rion_	8
13	Lord_Jord	8
15	FirsTimeGamingTV	7
15	Jackattack53	7
15	Smoke____	7
18	thewindmillman	6
18	HellsSponge	6
18	EcksD	6
21	Sabby65	5
21	nattybears	5
21	Soplight	5
24	I_Am_Mushkin	4
24	youhjjhhhjj	4
24	Blackberry1310	4
24	kekhon	4
24	TheShyPig	4
24	Akoot_	4
24	luseis	4
24	stavgod	4
32	dimondking777	3
32	EMC_	3
32	Historical_Sand	3
32	Vizzoid	3
32	12Magner05	3
32	Blaiku	3
32	YungMaki	3
32	h2p_emrld	3
40	diamondgolem35	2
40	Hyugo	2
40	gren_ben	2
40	Mahoose	2
40	SteveCraftBlocks	2
40	shadowthemonkey	2
40	corpsecity	2
40	Onennon	2
40	fw3xywashere	2
40	AuroraSkies	2
40	Lord_Zacler	2
40	Tyrannosplart	2
40	MAns_44	2
40	mihimihimihi	2
40	SvenskaHugo	2
40	pixelviolin	2
40	xzvu	2
40	FelixPSY375	2
40	Enderxz3	2
40	Powowowow	2
40	TechnoNinja64	2
61	pintsizedrogue	1
61	Groovy_MoonBird	1
61	_Virify_	1
61	PhantomsGhost_	1
61	ItsColin11	1
61	pZygh0st	1
61	AuroraValkyrie	1
61	Frozil20	1
61	6king6colt6	1
61	ImpavidArcher	1
61	hm947	1
61	stevewithclout	1
61	joethahobo	1
61	Ssor69	1
61	Mercadies	1
61	Comma__	1
61	ThePoliteG	1
61	thescout7	1
61	emrekn	1
61	Covalents	1
61	M_Patata	1
61	Ecplosive	1
61	Arceus1975	1
61	ApophisNova	1
61	NomadicRobin_	1
61	linxthesontaran	1
61	RoofTyler	1
61	claivin	1
61	Blu3beast	1
61	MightyWertu	1
61	Racengan	1
61	MasterNueve	1
61	sp00ky_ghost977	1
61	Eraxa	1
61	alderban107	1
61	ConnorDanky_	1
61	MyNamaSheff	1
61	Legendosh	1
61	Jimb0nat0r	1
