rank	username	minecraft:killed_by/minecraft:vex
1	Lez_	36
1	noam464	36
3	beeperbeeper5	24
4	Sral7	21
5	eitanzaki	18
5	Fuad_R	18
7	CaracolCxnt	16
8	Hyp3rion_	14
9	corvidpartyfor6	12
9	Segotep999	12
11	Da_Boss_Rani	11
11	Maenara	11
13	Jackattack53	10
13	Werbe	10
15	Spacewardharpy7	9
16	Lord_Jord	8
17	FirsTimeGamingTV	7
17	AdmiralSmoke	7
19	thewindmillman	6
19	HellsSponge	6
19	Soplight	6
19	EcksD	6
23	Sabby65	5
23	nattybears	5
23	_Nat666	5
23	Enderxz3	5
27	Apollo_993	4
27	I_Am_Mushkin	4
27	youhjjhhhjj	4
27	Blackberry1310	4
27	kekhon	4
27	TheShyPig	4
27	Akoot_	4
27	luseis	4
27	Avocadogerms	4
27	stavgod	4
37	dimondking777	3
37	EMC_	3
37	Historical_Sand	3
37	Vizzoid	3
37	12Magner05	3
37	hanaryheatwave	3
37	Blaiku	3
37	YungMaki	3
37	h2p_emrld	3
46	diamondgolem35	2
46	Hyugo	2
46	gren_ben	2
46	Mahoose	2
46	SteveCraftBlocks	2
46	excelsionprime	2
46	shadowthemonkey	2
46	corpsecity	2
46	Onennon	2
46	fw3xy74	2
46	AuroraSkies	2
46	Lord_Zacler	2
46	Tyrannosplart	2
46	MAns_44	2
46	mihimihimihi	2
46	SvenskaHugo	2
46	pixelviolin	2
46	xzvu	2
46	FelixPSY375	2
46	Powowowow	2
46	TechnoNinja64	2
67	pintsizedrogue	1
67	Groovy_MoonBird	1
67	k_ce	1
67	_Virify_	1
67	PhantomsGhost_	1
67	ItsColin11	1
67	TrNrGhost	1
67	AuroraValkyrie	1
67	ECstardust	1
67	Frozil20	1
67	6king6colt6	1
67	ImpavidArcher	1
67	hm947	1
67	stevewithclout	1
67	joethahobo	1
67	Ssor69	1
67	Mercadies	1
67	Comma__	1
67	ThePoliteG	1
67	Smashic	1
67	thescout7	1
67	emrekn	1
67	Covalents	1
67	M_Patata	1
67	Ecplosive	1
67	Arceus1975	1
67	oscminus	1
67	ApophisNova	1
67	NomadicRobin_	1
67	linxthesontaran	1
67	Manaateee	1
67	claivin	1
67	kalzor	1
67	Blu3beast	1
67	MightyWertu	1
67	Racengan	1
67	MasterNueve	1
67	sp00ky_ghost977	1
67	Eraxa	1
67	SpacesickPrism	1
67	alderban107	1
67	ConnorDanky_	1
67	MyNamaSheff	1
67	Legendosh	1
67	Jimb0nat0r	1
