rank	username	minecraft:killed_by/minecraft:vex
1	noam464	36
2	beeperbeeper5	23
3	Sral7	21
4	Fuad_R	15
5	corvidpartyfor6	12
6	Da_Boss_Rani	11
6	Maenara	11
8	Werbe	10
8	Segotep999	10
10	Lord_Jord	8
10	Spacewardharpy7	8
12	FirsTimeGamingTV	7
12	Smoke____	7
14	thewindmillman	6
14	HellsSponge	6
16	Sabby65	5
16	Jackattack53	5
16	Soplight	5
16	EcksD	5
20	I_Am_Mushkin	4
20	eitanzaki	4
20	youhjjhhhjj	4
20	Blackberry1310	4
20	kekhon	4
20	TheShyPig	4
20	Akoot_	4
20	stavgod	4
28	EMC_	3
28	Historical_Sand	3
28	Vizzoid	3
28	12Magner05	3
28	Hyp3rion_	3
28	Blaiku	3
28	YungMaki	3
28	h2p_emrld	3
36	dimondking777	2
36	diamondgolem35	2
36	Hyugo	2
36	error10101	2
36	Mahoose	2
36	SteveCraftBlocks	2
36	Onennon	2
36	fw3xywashere	2
36	AuroraSkies	2
36	Lord_Zacler	2
36	chipklip	2
36	mihimihimihi	2
36	SvenskaHugo	2
36	stahouo	2
36	FelixPSY375	2
36	Enderslayerxz3	2
36	Powowowow	2
36	TechnoNinja64	2
54	pintsizedrogue	1
54	Groovy_MoonBird	1
54	_Virify_	1
54	PhantomsGhost_	1
54	ItsColin11	1
54	pZygh0st	1
54	AuroraValkyrie	1
54	Frozil20	1
54	6king6colt6	1
54	ImpavidArcher	1
54	hm947	1
54	SteveWithClout	1
54	joethahobo	1
54	Ssor69	1
54	Mercadies	1
54	Comma__	1
54	ThePoliteG	1
54	thescout7	1
54	emrekn	1
54	Covalents	1
54	M_Patata	1
54	Ecplosive	1
54	Arceus1975	1
54	ApophisNova	1
54	NomadicRobin_	1
54	linxthesontaran	1
54	claivin	1
54	MAns_44	1
54	Blu3beast	1
54	MightyWertu	1
54	Racengan	1
54	MasterNueve	1
54	sp00ky_ghost977	1
54	Eraxa	1
54	pixelviolin	1
54	alderban107	1
54	oxfordschool	1
54	MyNamaSheff	1
54	Legendosh	1
