rank	username	minecraft:killed_by/minecraft:vex
1	Lez_	36
1	noam464	36
3	beeperbeeper5	26
4	Sral7	21
5	eitanzaki	18
5	Fuad_R	18
7	CaracolCxnt	16
8	Hyp3rion_	14
9	corvidpartyfor6	12
9	Segotep999	12
11	Da_Boss_Rani	11
11	Maenara	11
13	Jackattack53	10
13	Werbe	10
15	Spacewardharpy7	9
16	Lord_Jord	8
17	FirsTimeGamingTV	7
17	AdmiralSmoke	7
19	thewindmillman	6
19	HellsSponge	6
19	Soplight	6
19	EcksD	6
23	Sabby65	5
23	nattybears	5
23	_Nat666	5
23	Enderxz3	5
27	Apollo_993	4
27	ECstardust	4
27	I_Am_Mushkin	4
27	youhjjhhhjj	4
27	Blackberry1310	4
27	kekhon	4
27	TheShyPig	4
27	Akoot_	4
27	luseis	4
27	Avocadogerms	4
27	stavgod	4
38	dimondking777	3
38	EMC_	3
38	Historical_Sand	3
38	Vizzoid	3
38	12Magner05	3
38	hanaryheatwave	3
38	oscminus	3
38	Blaiku	3
38	YungMaki	3
38	h2p_emrld	3
48	diamondgolem35	2
48	Hyugo	2
48	gren_ben	2
48	SOA1RR	2
48	Mahoose	2
48	SteveCraftBlocks	2
48	excelsionprime	2
48	shadowthemonkey	2
48	corpsecity	2
48	Onennon	2
48	fw3xy74	2
48	AuroraSkies	2
48	Hahaa_0	2
48	Lord_Zacler	2
48	Tyrannosplart	2
48	MAns_44	2
48	mihimihimihi	2
48	SvenskaHugo	2
48	pixelviolin	2
48	xzvu	2
48	FelixPSY375	2
48	Powowowow	2
48	TechnoNinja64	2
71	pintsizedrogue	1
71	Groovy_MoonBird	1
71	k_ce	1
71	_Virify_	1
71	PhantomsGhost_	1
71	ItsColin11	1
71	TrNrGhost	1
71	AuroraValkyrie	1
71	Frozil20	1
71	6king6colt6	1
71	ImpavidArcher	1
71	hm947	1
71	stevewithclout	1
71	joethahobo	1
71	Ssor69	1
71	Mercadies	1
71	Comma__	1
71	ThePoliteG	1
71	Smashic	1
71	thescout7	1
71	emrekn	1
71	Covalents	1
71	M_Patata	1
71	Ecplosive	1
71	Arceus1975	1
71	ApophisNova	1
71	NomadicRobin_	1
71	linxthesontaran	1
71	Manaateee	1
71	claivin	1
71	kalzor	1
71	Blu3beast	1
71	MightyWertu	1
71	Racengan	1
71	MasterNueve	1
71	sp00ky_ghost977	1
71	Eraxa	1
71	SpacesickPrism	1
71	alderban107	1
71	ConnorDanky_	1
71	MyNamaSheff	1
71	Legendosh	1
71	Jimb0nat0r	1
