rank	username	minecraft:killed_by/minecraft:vex
1	noam464	36
2	Sral7	21
3	beeperbeeper5	20
4	Maenara	11
5	Werbe	10
5	AssEatrAndLicker	10
7	Spacewardharpy7	8
8	FirsTimeGamingTV	7
9	thewindmillman	6
9	HellsSponge	6
11	Sabby65	5
11	Soplight	5
11	EcksD	5
11	Smoke____	5
15	I_Am_Mushkin	4
15	eitanzaki	4
15	youhjjhhhjj	4
15	Blackberry1310	4
15	kekhon	4
15	TheShyPig	4
15	Akoot_	4
15	stavgod	4
23	Historical_Sand	3
23	Vizzoid	3
23	12Magner05	3
23	Hyp3rion_	3
23	Blaiku	3
23	YungMaki	3
23	h2p_emrld	3
30	diamondgolem35	2
30	Hyugo	2
30	error10101	2
30	Mahoose	2
30	SteveCraftBlocks	2
30	Onennon	2
30	chipklip	2
30	stahouo	2
30	FelixPSY375	2
30	Powowowow	2
30	TechnoNinja64	2
41	Groovy_MoonBird	1
41	_Virify_	1
41	PhantomsGhost_	1
41	ItsColin11	1
41	pZygh0st	1
41	AuroraValkyrie	1
41	6king6colt6	1
41	ImpavidArcher	1
41	hm947	1
41	SteveWithClout	1
41	joethahobo	1
41	Ssor69	1
41	Mercadies	1
41	Comma__	1
41	ThePoliteG	1
41	thescout7	1
41	emrekn	1
41	Covalents	1
41	M_Patata	1
41	Ecplosive	1
41	Jackattack53	1
41	Arceus1975	1
41	ApophisNova	1
41	NomadicRobin_	1
41	linxthesontaran	1
41	claivin	1
41	Blu3beast	1
41	Frozil12	1
41	MightyWertu	1
41	MasterNueve	1
41	sp00ky_ghost977	1
41	Eraxa	1
41	pixelviolin	1
41	alderban107	1
41	oxfordschool	1
41	MyNamaSheff	1
41	Enderslayerxz3	1
41	Legendosh	1
