rank	username	minecraft:killed_by/minecraft:vex
1	noam464	36
2	Lez_	31
3	beeperbeeper5	24
4	Sral7	21
5	eitanzaki	18
5	Fuad_R	18
7	corvidpartyfor6	12
7	RealGroot	12
9	Da_Boss_Rani	11
9	Maenara	11
11	Werbe	10
12	Spacewardharpy7	9
13	Hyp3rion_	8
13	Lord_Jord	8
15	FirsTimeGamingTV	7
15	Jackattack53	7
15	Smoke____	7
18	thewindmillman	6
18	HellsSponge	6
18	EcksD	6
21	Sabby65	5
21	nattybears	5
21	Soplight	5
24	I_Am_Mushkin	4
24	youhjjhhhjj	4
24	Blackberry1310	4
24	kekhon	4
24	TheShyPig	4
24	Akoot_	4
24	luseis	4
24	stavgod	4
32	dimondking777	3
32	EMC_	3
32	Historical_Sand	3
32	Vizzoid	3
32	12Magner05	3
32	Blaiku	3
32	YungMaki	3
32	h2p_emrld	3
40	diamondgolem35	2
40	Hyugo	2
40	gren_ben	2
40	Mahoose	2
40	SteveCraftBlocks	2
40	shadowthemonkey	2
40	corpsecity	2
40	Onennon	2
40	fw3xywashere	2
40	AuroraSkies	2
40	Lord_Zacler	2
40	Tyrannosplart	2
40	MAns_44	2
40	mihimihimihi	2
40	SvenskaHugo	2
40	xzvu	2
40	FelixPSY375	2
40	Enderxz3	2
40	Powowowow	2
40	TechnoNinja64	2
60	pintsizedrogue	1
60	Groovy_MoonBird	1
60	_Virify_	1
60	PhantomsGhost_	1
60	ItsColin11	1
60	pZygh0st	1
60	AuroraValkyrie	1
60	Frozil20	1
60	6king6colt6	1
60	ImpavidArcher	1
60	hm947	1
60	stevewithclout	1
60	joethahobo	1
60	Ssor69	1
60	Mercadies	1
60	Comma__	1
60	ThePoliteG	1
60	thescout7	1
60	emrekn	1
60	Covalents	1
60	M_Patata	1
60	Ecplosive	1
60	Arceus1975	1
60	ApophisNova	1
60	NomadicRobin_	1
60	linxthesontaran	1
60	RoofTyler	1
60	claivin	1
60	Blu3beast	1
60	MightyWertu	1
60	Racengan	1
60	MasterNueve	1
60	sp00ky_ghost977	1
60	Eraxa	1
60	pixelviolin	1
60	alderban107	1
60	ConnorDanky_	1
60	MyNamaSheff	1
60	Legendosh	1
60	Jimb0nat0r	1
