rank	username	minecraft:killed_by/minecraft:vex
1	noam464	36
2	beeperbeeper5	22
3	Sral7	21
4	Fuad_R	15
5	corvidpartyfor6	12
6	Da_Boss_Rani	11
6	Maenara	11
8	Werbe	10
8	Segotep999	10
10	Lord_Jord	8
10	Spacewardharpy7	8
12	FirsTimeGamingTV	7
12	Smoke____	7
14	thewindmillman	6
14	HellsSponge	6
16	Sabby65	5
16	Jackattack53	5
16	Soplight	5
16	EcksD	5
20	I_Am_Mushkin	4
20	eitanzaki	4
20	youhjjhhhjj	4
20	Blackberry1310	4
20	kekhon	4
20	TheShyPig	4
20	Akoot_	4
20	stavgod	4
28	EMC_	3
28	Historical_Sand	3
28	Vizzoid	3
28	12Magner05	3
28	Hyp3rion_	3
28	Blaiku	3
28	YungMaki	3
28	h2p_emrld	3
36	dimondking777	2
36	diamondgolem35	2
36	Hyugo	2
36	error10101	2
36	Mahoose	2
36	SteveCraftBlocks	2
36	Onennon	2
36	fw3xywashere	2
36	AuroraSkies	2
36	Lord_Zacler	2
36	chipklip	2
36	SvenskaHugo	2
36	stahouo	2
36	FelixPSY375	2
36	Enderslayerxz3	2
36	Powowowow	2
36	TechnoNinja64	2
53	pintsizedrogue	1
53	Groovy_MoonBird	1
53	_Virify_	1
53	PhantomsGhost_	1
53	ItsColin11	1
53	pZygh0st	1
53	AuroraValkyrie	1
53	Frozil20	1
53	6king6colt6	1
53	ImpavidArcher	1
53	hm947	1
53	SteveWithClout	1
53	joethahobo	1
53	Ssor69	1
53	Mercadies	1
53	Comma__	1
53	ThePoliteG	1
53	thescout7	1
53	emrekn	1
53	Covalents	1
53	M_Patata	1
53	Ecplosive	1
53	Arceus1975	1
53	ApophisNova	1
53	NomadicRobin_	1
53	linxthesontaran	1
53	claivin	1
53	MAns_44	1
53	Blu3beast	1
53	MightyWertu	1
53	Racengan	1
53	MasterNueve	1
53	sp00ky_ghost977	1
53	Eraxa	1
53	pixelviolin	1
53	alderban107	1
53	oxfordschool	1
53	MyNamaSheff	1
53	Legendosh	1
