rank	username	minecraft:killed_by/minecraft:vex
1	noam464	36
2	beeperbeeper5	23
3	Sral7	21
4	Fuad_R	18
5	corvidpartyfor6	12
6	Da_Boss_Rani	11
6	Maenara	11
8	Werbe	10
8	RealGroot	10
10	Lord_Jord	8
10	Spacewardharpy7	8
12	FirsTimeGamingTV	7
12	Smoke____	7
14	Lez_	6
14	thewindmillman	6
14	HellsSponge	6
17	Sabby65	5
17	Jackattack53	5
17	Soplight	5
17	EcksD	5
21	I_Am_Mushkin	4
21	eitanzaki	4
21	youhjjhhhjj	4
21	Blackberry1310	4
21	kekhon	4
21	TheShyPig	4
21	Akoot_	4
21	stavgod	4
29	EMC_	3
29	Historical_Sand	3
29	Vizzoid	3
29	12Magner05	3
29	Hyp3rion_	3
29	Blaiku	3
29	YungMaki	3
29	h2p_emrld	3
37	dimondking777	2
37	diamondgolem35	2
37	Hyugo	2
37	gren_ben	2
37	Mahoose	2
37	SteveCraftBlocks	2
37	Onennon	2
37	fw3xywashere	2
37	AuroraSkies	2
37	Lord_Zacler	2
37	Tyrannosplart	2
37	mihimihimihi	2
37	SvenskaHugo	2
37	xzvu	2
37	FelixPSY375	2
37	Enderxz3	2
37	Powowowow	2
37	TechnoNinja64	2
55	pintsizedrogue	1
55	Groovy_MoonBird	1
55	_Virify_	1
55	PhantomsGhost_	1
55	ItsColin11	1
55	pZygh0st	1
55	AuroraValkyrie	1
55	Frozil20	1
55	6king6colt6	1
55	ImpavidArcher	1
55	hm947	1
55	stevewithclout	1
55	joethahobo	1
55	Ssor69	1
55	Mercadies	1
55	Comma__	1
55	ThePoliteG	1
55	thescout7	1
55	emrekn	1
55	Covalents	1
55	M_Patata	1
55	Ecplosive	1
55	Arceus1975	1
55	ApophisNova	1
55	NomadicRobin_	1
55	linxthesontaran	1
55	luseis	1
55	RoofTyler	1
55	claivin	1
55	MAns_44	1
55	Blu3beast	1
55	MightyWertu	1
55	Racengan	1
55	MasterNueve	1
55	sp00ky_ghost977	1
55	Eraxa	1
55	pixelviolin	1
55	alderban107	1
55	ConnorDanky_	1
55	MyNamaSheff	1
55	Legendosh	1
