rank	username	minecraft:killed_by/minecraft:vex
1	Lez_	36
1	noam464	36
3	beeperbeeper5	24
4	Sral7	21
5	eitanzaki	18
5	Fuad_R	18
7	CaracolCxnt	16
8	corvidpartyfor6	12
8	Segotep999	12
10	Da_Boss_Rani	11
10	Maenara	11
12	Werbe	10
13	Spacewardharpy7	9
14	Hyp3rion_	8
14	Lord_Jord	8
16	FirsTimeGamingTV	7
16	Jackattack53	7
16	AdmiralSmoke	7
19	thewindmillman	6
19	HellsSponge	6
19	EcksD	6
22	Sabby65	5
22	nattybears	5
22	_Nat666	5
22	Soplight	5
26	Apollo_993	4
26	I_Am_Mushkin	4
26	youhjjhhhjj	4
26	Blackberry1310	4
26	kekhon	4
26	TheShyPig	4
26	Akoot_	4
26	luseis	4
26	Avocadogerms	4
26	stavgod	4
36	dimondking777	3
36	EMC_	3
36	Historical_Sand	3
36	Vizzoid	3
36	12Magner05	3
36	Blaiku	3
36	YungMaki	3
36	h2p_emrld	3
44	diamondgolem35	2
44	Hyugo	2
44	gren_ben	2
44	Mahoose	2
44	SteveCraftBlocks	2
44	excelsionprime	2
44	shadowthemonkey	2
44	corpsecity	2
44	Onennon	2
44	fw3xy74	2
44	AuroraSkies	2
44	Lord_Zacler	2
44	Tyrannosplart	2
44	MAns_44	2
44	mihimihimihi	2
44	SvenskaHugo	2
44	pixelviolin	2
44	xzvu	2
44	FelixPSY375	2
44	Enderxz3	2
44	Powowowow	2
44	TechnoNinja64	2
66	pintsizedrogue	1
66	Groovy_MoonBird	1
66	k_ce	1
66	_Virify_	1
66	PhantomsGhost_	1
66	ItsColin11	1
66	TrNrGhost	1
66	AuroraValkyrie	1
66	Frozil20	1
66	6king6colt6	1
66	ImpavidArcher	1
66	hm947	1
66	stevewithclout	1
66	joethahobo	1
66	Ssor69	1
66	Mercadies	1
66	Comma__	1
66	ThePoliteG	1
66	Smashic	1
66	thescout7	1
66	emrekn	1
66	Covalents	1
66	M_Patata	1
66	Ecplosive	1
66	Arceus1975	1
66	oscminus	1
66	ApophisNova	1
66	NomadicRobin_	1
66	linxthesontaran	1
66	Manaateee	1
66	claivin	1
66	Blu3beast	1
66	MightyWertu	1
66	Racengan	1
66	MasterNueve	1
66	sp00ky_ghost977	1
66	Eraxa	1
66	SpacesickPrism	1
66	alderban107	1
66	ConnorDanky_	1
66	MyNamaSheff	1
66	Legendosh	1
66	Jimb0nat0r	1
