rank	username	minecraft:killed_by/minecraft:vex
1	noam464	36
2	Lez_	28
3	beeperbeeper5	24
4	Sral7	21
5	eitanzaki	18
5	Fuad_R	18
7	corvidpartyfor6	12
8	Da_Boss_Rani	11
8	Maenara	11
10	Werbe	10
10	RealGroot	10
12	Hyp3rion_	8
12	Lord_Jord	8
12	Spacewardharpy7	8
15	FirsTimeGamingTV	7
15	Jackattack53	7
15	Smoke____	7
18	thewindmillman	6
18	HellsSponge	6
18	EcksD	6
21	Sabby65	5
21	nattybears	5
21	Soplight	5
24	I_Am_Mushkin	4
24	youhjjhhhjj	4
24	Blackberry1310	4
24	kekhon	4
24	TheShyPig	4
24	Akoot_	4
24	luseis	4
24	stavgod	4
32	EMC_	3
32	Historical_Sand	3
32	Vizzoid	3
32	12Magner05	3
32	Blaiku	3
32	YungMaki	3
32	h2p_emrld	3
39	dimondking777	2
39	diamondgolem35	2
39	Hyugo	2
39	gren_ben	2
39	Mahoose	2
39	SteveCraftBlocks	2
39	corpsecity	2
39	Onennon	2
39	fw3xywashere	2
39	AuroraSkies	2
39	Lord_Zacler	2
39	Tyrannosplart	2
39	mihimihimihi	2
39	SvenskaHugo	2
39	xzvu	2
39	FelixPSY375	2
39	Enderxz3	2
39	Powowowow	2
39	TechnoNinja64	2
58	pintsizedrogue	1
58	Groovy_MoonBird	1
58	_Virify_	1
58	PhantomsGhost_	1
58	ItsColin11	1
58	pZygh0st	1
58	AuroraValkyrie	1
58	Frozil20	1
58	6king6colt6	1
58	ImpavidArcher	1
58	hm947	1
58	stevewithclout	1
58	joethahobo	1
58	Ssor69	1
58	Mercadies	1
58	Comma__	1
58	ThePoliteG	1
58	thescout7	1
58	emrekn	1
58	Covalents	1
58	M_Patata	1
58	Ecplosive	1
58	Arceus1975	1
58	ApophisNova	1
58	NomadicRobin_	1
58	linxthesontaran	1
58	RoofTyler	1
58	claivin	1
58	MAns_44	1
58	Blu3beast	1
58	MightyWertu	1
58	Racengan	1
58	MasterNueve	1
58	sp00ky_ghost977	1
58	Eraxa	1
58	pixelviolin	1
58	alderban107	1
58	ConnorDanky_	1
58	MyNamaSheff	1
58	Legendosh	1
58	Jimb0nat0r	1
