rank	username	minecraft:killed_by/minecraft:vex
1	noam464	36
2	beeperbeeper5	21
2	Sral7	21
4	Maenara	11
5	Werbe	10
5	Segotep999	10
7	Spacewardharpy7	8
8	Da_Boss_Rani	7
8	FirsTimeGamingTV	7
8	Lord_Jord	7
8	Smoke____	7
12	thewindmillman	6
12	HellsSponge	6
14	Sabby65	5
14	Soplight	5
14	EcksD	5
17	I_Am_Mushkin	4
17	eitanzaki	4
17	youhjjhhhjj	4
17	Blackberry1310	4
17	kekhon	4
17	Jackattack53	4
17	TheShyPig	4
17	Akoot_	4
17	stavgod	4
26	EMC_	3
26	Historical_Sand	3
26	Vizzoid	3
26	12Magner05	3
26	Hyp3rion_	3
26	Blaiku	3
26	YungMaki	3
26	h2p_emrld	3
34	dimondking777	2
34	diamondgolem35	2
34	Hyugo	2
34	error10101	2
34	Mahoose	2
34	SteveCraftBlocks	2
34	Onennon	2
34	fw3xywashere	2
34	AuroraSkies	2
34	Lord_Zacler	2
34	chipklip	2
34	SvenskaHugo	2
34	stahouo	2
34	FelixPSY375	2
34	Enderslayerxz3	2
34	Powowowow	2
34	TechnoNinja64	2
51	pintsizedrogue	1
51	Groovy_MoonBird	1
51	_Virify_	1
51	PhantomsGhost_	1
51	ItsColin11	1
51	pZygh0st	1
51	AuroraValkyrie	1
51	6king6colt6	1
51	ImpavidArcher	1
51	hm947	1
51	SteveWithClout	1
51	joethahobo	1
51	Ssor69	1
51	Mercadies	1
51	Comma__	1
51	ThePoliteG	1
51	thescout7	1
51	emrekn	1
51	Covalents	1
51	M_Patata	1
51	Ecplosive	1
51	Arceus1975	1
51	ApophisNova	1
51	NomadicRobin_	1
51	linxthesontaran	1
51	claivin	1
51	MAns_44	1
51	Blu3beast	1
51	Frozil12	1
51	MightyWertu	1
51	Racengan	1
51	MasterNueve	1
51	sp00ky_ghost977	1
51	Eraxa	1
51	pixelviolin	1
51	alderban107	1
51	oxfordschool	1
51	MyNamaSheff	1
51	Legendosh	1
