rank	username	minecraft:killed_by/minecraft:vex
1	noam464	36
2	Lez_	29
3	beeperbeeper5	24
4	Sral7	21
5	eitanzaki	18
5	Fuad_R	18
7	corvidpartyfor6	12
8	Da_Boss_Rani	11
8	Maenara	11
10	Werbe	10
10	RealGroot	10
12	Hyp3rion_	8
12	Lord_Jord	8
12	Spacewardharpy7	8
15	FirsTimeGamingTV	7
15	Jackattack53	7
15	Smoke____	7
18	thewindmillman	6
18	HellsSponge	6
18	EcksD	6
21	Sabby65	5
21	nattybears	5
21	Soplight	5
24	I_Am_Mushkin	4
24	youhjjhhhjj	4
24	Blackberry1310	4
24	kekhon	4
24	TheShyPig	4
24	Akoot_	4
24	luseis	4
24	stavgod	4
32	dimondking777	3
32	EMC_	3
32	Historical_Sand	3
32	Vizzoid	3
32	12Magner05	3
32	Blaiku	3
32	YungMaki	3
32	h2p_emrld	3
40	diamondgolem35	2
40	Hyugo	2
40	gren_ben	2
40	Mahoose	2
40	SteveCraftBlocks	2
40	corpsecity	2
40	Onennon	2
40	fw3xywashere	2
40	AuroraSkies	2
40	Lord_Zacler	2
40	Tyrannosplart	2
40	MAns_44	2
40	mihimihimihi	2
40	SvenskaHugo	2
40	xzvu	2
40	FelixPSY375	2
40	Enderxz3	2
40	Powowowow	2
40	TechnoNinja64	2
59	pintsizedrogue	1
59	Groovy_MoonBird	1
59	_Virify_	1
59	PhantomsGhost_	1
59	ItsColin11	1
59	pZygh0st	1
59	AuroraValkyrie	1
59	Frozil20	1
59	6king6colt6	1
59	ImpavidArcher	1
59	hm947	1
59	stevewithclout	1
59	joethahobo	1
59	Ssor69	1
59	Mercadies	1
59	Comma__	1
59	ThePoliteG	1
59	thescout7	1
59	emrekn	1
59	Covalents	1
59	M_Patata	1
59	Ecplosive	1
59	Arceus1975	1
59	ApophisNova	1
59	NomadicRobin_	1
59	linxthesontaran	1
59	RoofTyler	1
59	claivin	1
59	Blu3beast	1
59	MightyWertu	1
59	Racengan	1
59	MasterNueve	1
59	sp00ky_ghost977	1
59	Eraxa	1
59	pixelviolin	1
59	alderban107	1
59	ConnorDanky_	1
59	MyNamaSheff	1
59	Legendosh	1
59	Jimb0nat0r	1
