rank	username	minecraft:killed_by/minecraft:vex
1	Lez_	36
1	noam464	36
3	beeperbeeper5	24
4	Sral7	21
5	eitanzaki	18
5	Fuad_R	18
7	CaracolCxnt	16
8	corvidpartyfor6	12
8	Segotep999	12
10	Da_Boss_Rani	11
10	Maenara	11
12	Werbe	10
13	Spacewardharpy7	9
14	Hyp3rion_	8
14	Lord_Jord	8
16	FirsTimeGamingTV	7
16	Jackattack53	7
16	AdmiralSmoke	7
19	thewindmillman	6
19	HellsSponge	6
19	EcksD	6
22	Sabby65	5
22	nattybears	5
22	_Nat666	5
22	Soplight	5
26	I_Am_Mushkin	4
26	youhjjhhhjj	4
26	Blackberry1310	4
26	kekhon	4
26	TheShyPig	4
26	Akoot_	4
26	luseis	4
26	Avocadogerms	4
26	stavgod	4
35	dimondking777	3
35	EMC_	3
35	Historical_Sand	3
35	Vizzoid	3
35	12Magner05	3
35	Blaiku	3
35	YungMaki	3
35	h2p_emrld	3
43	diamondgolem35	2
43	Hyugo	2
43	gren_ben	2
43	Mahoose	2
43	SteveCraftBlocks	2
43	excelsionprime	2
43	shadowthemonkey	2
43	corpsecity	2
43	Onennon	2
43	fw3xy74	2
43	AuroraSkies	2
43	Lord_Zacler	2
43	Tyrannosplart	2
43	MAns_44	2
43	mihimihimihi	2
43	SvenskaHugo	2
43	pixelviolin	2
43	xzvu	2
43	FelixPSY375	2
43	Enderxz3	2
43	Powowowow	2
43	TechnoNinja64	2
65	pintsizedrogue	1
65	Groovy_MoonBird	1
65	k_ce	1
65	_Virify_	1
65	PhantomsGhost_	1
65	ItsColin11	1
65	TrNrGhost	1
65	AuroraValkyrie	1
65	Frozil20	1
65	6king6colt6	1
65	ImpavidArcher	1
65	hm947	1
65	stevewithclout	1
65	joethahobo	1
65	Ssor69	1
65	Mercadies	1
65	Comma__	1
65	ThePoliteG	1
65	thescout7	1
65	emrekn	1
65	Covalents	1
65	M_Patata	1
65	Ecplosive	1
65	Arceus1975	1
65	oscminus	1
65	ApophisNova	1
65	NomadicRobin_	1
65	linxthesontaran	1
65	Manaateee	1
65	claivin	1
65	Blu3beast	1
65	MightyWertu	1
65	Racengan	1
65	MasterNueve	1
65	sp00ky_ghost977	1
65	Eraxa	1
65	SpacesickPrism	1
65	alderban107	1
65	ConnorDanky_	1
65	MyNamaSheff	1
65	Legendosh	1
65	Jimb0nat0r	1
