rank	username	minecraft:killed_by/minecraft:vex
1	Lez_	36
1	noam464	36
3	beeperbeeper5	24
4	Sral7	21
5	eitanzaki	18
5	Fuad_R	18
7	CaracolCxnt	16
8	Hyp3rion_	14
9	corvidpartyfor6	12
9	Segotep999	12
11	Da_Boss_Rani	11
11	Maenara	11
13	Werbe	10
14	Spacewardharpy7	9
15	Lord_Jord	8
16	FirsTimeGamingTV	7
16	Jackattack53	7
16	AdmiralSmoke	7
19	thewindmillman	6
19	HellsSponge	6
19	EcksD	6
22	Sabby65	5
22	nattybears	5
22	_Nat666	5
22	Soplight	5
26	Apollo_993	4
26	I_Am_Mushkin	4
26	youhjjhhhjj	4
26	Blackberry1310	4
26	kekhon	4
26	TheShyPig	4
26	Akoot_	4
26	luseis	4
26	Avocadogerms	4
26	stavgod	4
36	dimondking777	3
36	EMC_	3
36	Historical_Sand	3
36	Vizzoid	3
36	12Magner05	3
36	hanaryheatwave	3
36	Blaiku	3
36	YungMaki	3
36	h2p_emrld	3
45	diamondgolem35	2
45	Hyugo	2
45	gren_ben	2
45	Mahoose	2
45	SteveCraftBlocks	2
45	excelsionprime	2
45	shadowthemonkey	2
45	corpsecity	2
45	Onennon	2
45	fw3xy74	2
45	AuroraSkies	2
45	Lord_Zacler	2
45	Tyrannosplart	2
45	MAns_44	2
45	mihimihimihi	2
45	SvenskaHugo	2
45	pixelviolin	2
45	xzvu	2
45	FelixPSY375	2
45	Enderxz3	2
45	Powowowow	2
45	TechnoNinja64	2
67	pintsizedrogue	1
67	Groovy_MoonBird	1
67	k_ce	1
67	_Virify_	1
67	PhantomsGhost_	1
67	ItsColin11	1
67	TrNrGhost	1
67	AuroraValkyrie	1
67	Frozil20	1
67	6king6colt6	1
67	ImpavidArcher	1
67	hm947	1
67	stevewithclout	1
67	joethahobo	1
67	Ssor69	1
67	Mercadies	1
67	Comma__	1
67	ThePoliteG	1
67	Smashic	1
67	thescout7	1
67	emrekn	1
67	Covalents	1
67	M_Patata	1
67	Ecplosive	1
67	Arceus1975	1
67	oscminus	1
67	ApophisNova	1
67	NomadicRobin_	1
67	linxthesontaran	1
67	Manaateee	1
67	claivin	1
67	Blu3beast	1
67	MightyWertu	1
67	Racengan	1
67	MasterNueve	1
67	sp00ky_ghost977	1
67	Eraxa	1
67	SpacesickPrism	1
67	alderban107	1
67	ConnorDanky_	1
67	MyNamaSheff	1
67	Legendosh	1
67	Jimb0nat0r	1
