rank	username	minecraft:killed_by/minecraft:vex
1	noam464	41
2	Lez_	38
3	beeperbeeper5	28
4	Jackattack53	27
5	Sral7	21
6	eitanzaki	19
7	Fuad_R	18
8	lorywithay	17
9	CaracolCxnt	16
10	Hyp3rion_	15
11	corvidpartyfor6	12
11	Segotep999	12
13	Da_Boss_Rani	11
13	Maenara	11
15	Werbe	10
16	Spacewardharpy7	9
17	Lord_Jord	8
18	FirsTimeGamingTV	7
18	EcksD	7
18	Yamdalorian	7
21	thewindmillman	6
21	oscminus	6
21	HellsSponge	6
21	Soplight	6
25	Sabby65	5
25	nattybears	5
25	_Nat666	5
25	Enderxz3	5
29	Apollo_993	4
29	ECstardust	4
29	I_Am_Mushkin	4
29	lcn	4
29	abdomera	4
29	royal_2	4
29	Blackberry1310	4
29	kekhon	4
29	Fullbit_	4
29	crashomon	4
29	TheShyPig	4
29	Akoot_	4
29	luseis	4
29	Avocadogerms	4
29	Blaiku	4
29	stavgod	4
45	dimondking777	3
45	EMC_	3
45	Historical_Sand	3
45	Vizzoid	3
45	12Magner05	3
45	hanaryheatwave	3
45	Mr_Froxy	3
45	YungMaki	3
45	h2p_emrld	3
54	CLG_Kata	2
54	diamondgolem35	2
54	Hyugo	2
54	gren_ben	2
54	SOA1RR	2
54	Mahoose	2
54	QuiCreans	2
54	SteveCraftBlocks	2
54	excelsionprime	2
54	Touched_Bread	2
54	shadowthemonkey	2
54	corpsecity	2
54	Onennon	2
54	Mattesco	2
54	fw3xy74	2
54	AuroraSkies	2
54	Hahaa_0	2
54	Lord_Zacler	2
54	Tyrannosplart	2
54	Manaateee	2
54	MAns_44	2
54	mihimihimihi	2
54	SvenskaHugo	2
54	pixelviolin	2
54	xzvu	2
54	FelixPSY375	2
54	Powowowow	2
54	TechnoNinja64	2
82	pintsizedrogue	1
82	Groovy_MoonBird	1
82	k_ce	1
82	_Virify_	1
82	PhantomsGhost_	1
82	ItsColin11	1
82	TrNrGhost	1
82	Merv__	1
82	AuroraValkyrie	1
82	Frozil20	1
82	6king6colt6	1
82	ImpavidArcher	1
82	hm947	1
82	stevewithclout	1
82	joethahobo	1
82	Ssor69	1
82	Mercadies	1
82	Comma__	1
82	ThePoliteG	1
82	Secret_Canary	1
82	Smashic	1
82	thescout7	1
82	emrekn	1
82	Covalents	1
82	M_Patata	1
82	Ecplosive	1
82	Arceus1975	1
82	ApophisNova	1
82	NomadicRobin_	1
82	linxthesontaran	1
82	AstreaTSS	1
82	claivin	1
82	kalzor	1
82	Blu3beast	1
82	MightyWertu	1
82	Racengan	1
82	MasterNueve	1
82	Synthoum	1
82	sp00ky_ghost977	1
82	Eraxa	1
82	Kowcio_	1
82	TheKingK_	1
82	SpacesickPrism	1
82	elliebelle107	1
82	ConnorDanky_	1
82	DairyNickel756	1
82	MyNamaSheff	1
82	Legendosh	1
82	Jimb0nat0r	1
