rank	username	minecraft:killed_by/minecraft:vex
1	noam464	36
2	beeperbeeper5	21
2	Sral7	21
4	Maenara	11
5	Werbe	10
5	AssEatrAndLicker	10
7	Spacewardharpy7	8
8	FirsTimeGamingTV	7
9	thewindmillman	6
9	HellsSponge	6
11	Sabby65	5
11	Soplight	5
11	EcksD	5
11	Smoke____	5
15	I_Am_Mushkin	4
15	eitanzaki	4
15	youhjjhhhjj	4
15	Blackberry1310	4
15	kekhon	4
15	TheShyPig	4
15	Akoot_	4
15	stavgod	4
23	Historical_Sand	3
23	Vizzoid	3
23	12Magner05	3
23	Hyp3rion_	3
23	Blaiku	3
23	YungMaki	3
23	h2p_emrld	3
30	diamondgolem35	2
30	Hyugo	2
30	error10101	2
30	Mahoose	2
30	SteveCraftBlocks	2
30	Onennon	2
30	Lord_Zacler	2
30	chipklip	2
30	stahouo	2
30	FelixPSY375	2
30	Powowowow	2
30	TechnoNinja64	2
42	Groovy_MoonBird	1
42	_Virify_	1
42	PhantomsGhost_	1
42	ItsColin11	1
42	pZygh0st	1
42	AuroraValkyrie	1
42	6king6colt6	1
42	ImpavidArcher	1
42	hm947	1
42	SteveWithClout	1
42	joethahobo	1
42	Ssor69	1
42	Mercadies	1
42	Comma__	1
42	ThePoliteG	1
42	thescout7	1
42	emrekn	1
42	Covalents	1
42	M_Patata	1
42	Ecplosive	1
42	Jackattack53	1
42	Arceus1975	1
42	ApophisNova	1
42	NomadicRobin_	1
42	linxthesontaran	1
42	claivin	1
42	MAns_44	1
42	Blu3beast	1
42	Frozil12	1
42	MightyWertu	1
42	MasterNueve	1
42	sp00ky_ghost977	1
42	Eraxa	1
42	pixelviolin	1
42	alderban107	1
42	oxfordschool	1
42	MyNamaSheff	1
42	Enderslayerxz3	1
42	Legendosh	1
