rank	username	minecraft:killed_by/minecraft:vex
1	noam464	41
2	Lez_	38
3	beeperbeeper5	28
4	Jackattack53	27
5	Sral7	21
6	eitanzaki	19
7	Fuad_R	18
8	lorywithay	17
9	CaracolCxnt	16
10	Hyp3rion_	15
11	_witch_craft_	14
12	corvidpartyfor6	12
12	_Duckery	12
12	Segotep999	12
15	Rani_R	11
15	Maenara	11
17	Werbe	10
18	Spacewardharpy7	9
19	Lord_Jord	8
20	FirsTimeGamingTV	7
20	EcksD	7
20	Yamdalorian	7
23	thewindmillman	6
23	oscminus	6
23	HellsSponge	6
23	Soplight	6
27	Sabby65	5
27	nattybears	5
27	_Nat666	5
27	Enderxz3	5
31	Apollo_993	4
31	ECstardust	4
31	I_Am_Mushkin	4
31	lcn	4
31	abdomera	4
31	royal_2	4
31	Blackberry1310	4
31	kekhon	4
31	Fullbit_	4
31	craaaash	4
31	TheShyPig	4
31	Akoot_	4
31	luseis	4
31	Avocadogerms	4
31	Blaiku	4
31	stavgod	4
47	dimondking777	3
47	EMC_	3
47	Historical_Sand	3
47	Vizzoid	3
47	12Magner05	3
47	hanaryheatwave	3
47	Mr_Froxy	3
47	doublemaki	3
47	h2p_emrld	3
56	CLG_Kata	2
56	Niklas20114552	2
56	diamondgolem35	2
56	Hyugo	2
56	gren_ben	2
56	SOA1RR	2
56	Mahoose	2
56	QuiCreans	2
56	SteveCraftBlocks	2
56	excelsionprime	2
56	Touched_Bread	2
56	shadowthemonkey	2
56	corpsecity	2
56	Onennon	2
56	Mattesco	2
56	fw3xy	2
56	AuroraSkies	2
56	Hahaa_0	2
56	Lord_Zacler	2
56	Tyrannosplart	2
56	Manaateee	2
56	MAns_44	2
56	mihimihimihi	2
56	SvenskaHugo	2
56	pixelviolin	2
56	xzvu	2
56	FelixPSY375	2
56	Powowowow	2
56	TechnoNinja64	2
85	pintsizedrogue	1
85	Groovy_MoonBird	1
85	k_ce	1
85	_Virify_	1
85	PhantomsGhost_	1
85	ItsColin11	1
85	TrNrGhost	1
85	Merv__	1
85	AuroraValkyrie	1
85	Frozil20	1
85	6king6colt6	1
85	ImpavidArcher	1
85	hm947	1
85	stevewithclout	1
85	joethahobo	1
85	Ssor69	1
85	Mercadies	1
85	Comma__	1
85	ThePoliteG	1
85	Secret_Canary	1
85	Smashic	1
85	thescout7	1
85	emrekn	1
85	Covalents	1
85	M_Patata	1
85	Ecplosive	1
85	Arceus1975	1
85	ApophisNova	1
85	NomadicRobin_	1
85	linxthesontaran	1
85	AstreaTSS	1
85	claivin	1
85	kalzor	1
85	Blu3beast	1
85	MightyWertu	1
85	Racengan	1
85	MasterNueve	1
85	Synthoum	1
85	sp00ky_ghost977	1
85	Eraxa	1
85	Kowcio_	1
85	TheKingK_	1
85	SpacesickPrism	1
85	elliebelle107	1
85	ConnorDanky_	1
85	DairyNickel756	1
85	MyNamaSheff	1
85	Legendosh	1
85	Jimb0nat0r	1
