rank	username	minecraft:killed_by/minecraft:vex
1	noam464	41
2	Lez_	36
3	beeperbeeper5	28
4	Sral7	21
5	eitanzaki	19
6	Fuad_R	18
7	lorywithay	17
8	CaracolCxnt	16
9	Hyp3rion_	14
10	corvidpartyfor6	12
10	Segotep999	12
12	Da_Boss_Rani	11
12	Maenara	11
14	Jackattack53	10
14	Werbe	10
16	Spacewardharpy7	9
17	Lord_Jord	8
18	FirsTimeGamingTV	7
18	EcksD	7
18	AdmiralSmoke	7
21	thewindmillman	6
21	oscminus	6
21	HellsSponge	6
21	Soplight	6
25	Sabby65	5
25	nattybears	5
25	_Nat666	5
25	Enderxz3	5
29	Apollo_993	4
29	ECstardust	4
29	I_Am_Mushkin	4
29	youhjjhhhjj	4
29	Blackberry1310	4
29	kekhon	4
29	TheShyPig	4
29	Akoot_	4
29	luseis	4
29	Avocadogerms	4
29	stavgod	4
40	dimondking777	3
40	EMC_	3
40	Historical_Sand	3
40	Vizzoid	3
40	12Magner05	3
40	hanaryheatwave	3
40	Blaiku	3
40	YungMaki	3
40	h2p_emrld	3
49	CLG_Kata	2
49	diamondgolem35	2
49	Hyugo	2
49	gren_ben	2
49	SOA1RR	2
49	Mahoose	2
49	SteveCraftBlocks	2
49	excelsionprime	2
49	shadowthemonkey	2
49	corpsecity	2
49	Onennon	2
49	fw3xy74	2
49	AuroraSkies	2
49	Hahaa_0	2
49	Lord_Zacler	2
49	Tyrannosplart	2
49	MAns_44	2
49	mihimihimihi	2
49	SvenskaHugo	2
49	pixelviolin	2
49	xzvu	2
49	FelixPSY375	2
49	Powowowow	2
49	TechnoNinja64	2
73	pintsizedrogue	1
73	Groovy_MoonBird	1
73	k_ce	1
73	_Virify_	1
73	PhantomsGhost_	1
73	ItsColin11	1
73	TrNrGhost	1
73	AuroraValkyrie	1
73	Frozil20	1
73	6king6colt6	1
73	ImpavidArcher	1
73	hm947	1
73	stevewithclout	1
73	joethahobo	1
73	Ssor69	1
73	Mercadies	1
73	Comma__	1
73	ThePoliteG	1
73	Secret_Canary	1
73	Smashic	1
73	thescout7	1
73	emrekn	1
73	Covalents	1
73	M_Patata	1
73	Ecplosive	1
73	Arceus1975	1
73	ApophisNova	1
73	NomadicRobin_	1
73	linxthesontaran	1
73	Manaateee	1
73	claivin	1
73	kalzor	1
73	Blu3beast	1
73	MightyWertu	1
73	Racengan	1
73	MasterNueve	1
73	sp00ky_ghost977	1
73	Eraxa	1
73	Kowcio_	1
73	UCP_TheKingK	1
73	SpacesickPrism	1
73	alderban107	1
73	ConnorDanky_	1
73	MyNamaSheff	1
73	Legendosh	1
73	Jimb0nat0r	1
