rank	username	minecraft:killed_by/minecraft:vex
1	noam464	41
2	Lez_	36
3	beeperbeeper5	28
4	Jackattack53	27
5	Sral7	21
6	eitanzaki	19
7	Fuad_R	18
8	lorywithay	17
9	CaracolCxnt	16
10	Hyp3rion_	14
11	corvidpartyfor6	12
11	Segotep999	12
13	Da_Boss_Rani	11
13	Maenara	11
15	Werbe	10
16	Spacewardharpy7	9
17	Lord_Jord	8
18	FirsTimeGamingTV	7
18	EcksD	7
18	Yamdalorian	7
21	thewindmillman	6
21	oscminus	6
21	HellsSponge	6
21	Soplight	6
25	Sabby65	5
25	nattybears	5
25	_Nat666	5
25	Enderxz3	5
29	Apollo_993	4
29	ECstardust	4
29	I_Am_Mushkin	4
29	abdomera	4
29	Blackberry1310	4
29	kekhon	4
29	Fullbit_	4
29	TheShyPig	4
29	Akoot_	4
29	luseis	4
29	Avocadogerms	4
29	Blaiku	4
29	stavgod	4
42	dimondking777	3
42	EMC_	3
42	Historical_Sand	3
42	Vizzoid	3
42	12Magner05	3
42	hanaryheatwave	3
42	Mr_Froxy	3
42	YungMaki	3
42	h2p_emrld	3
51	CLG_Kata	2
51	diamondgolem35	2
51	Hyugo	2
51	gren_ben	2
51	SOA1RR	2
51	Mahoose	2
51	QuiCreans	2
51	SteveCraftBlocks	2
51	excelsionprime	2
51	Touched_Bread	2
51	shadowthemonkey	2
51	corpsecity	2
51	Onennon	2
51	Mattesco	2
51	fw3xy74	2
51	AuroraSkies	2
51	Hahaa_0	2
51	Lord_Zacler	2
51	Tyrannosplart	2
51	MAns_44	2
51	mihimihimihi	2
51	SvenskaHugo	2
51	pixelviolin	2
51	xzvu	2
51	FelixPSY375	2
51	Powowowow	2
51	TechnoNinja64	2
78	pintsizedrogue	1
78	Groovy_MoonBird	1
78	k_ce	1
78	_Virify_	1
78	PhantomsGhost_	1
78	ItsColin11	1
78	TrNrGhost	1
78	Merv__	1
78	AuroraValkyrie	1
78	Frozil20	1
78	6king6colt6	1
78	ImpavidArcher	1
78	hm947	1
78	stevewithclout	1
78	joethahobo	1
78	Ssor69	1
78	Mercadies	1
78	Comma__	1
78	ThePoliteG	1
78	Secret_Canary	1
78	Smashic	1
78	thescout7	1
78	emrekn	1
78	Covalents	1
78	M_Patata	1
78	Ecplosive	1
78	Arceus1975	1
78	ApophisNova	1
78	NomadicRobin_	1
78	linxthesontaran	1
78	Manaateee	1
78	AstreaTSS	1
78	claivin	1
78	kalzor	1
78	Blu3beast	1
78	MightyWertu	1
78	Racengan	1
78	MasterNueve	1
78	Synthoum	1
78	sp00ky_ghost977	1
78	Eraxa	1
78	Kowcio_	1
78	TheKingK_	1
78	SpacesickPrism	1
78	elliebelle107	1
78	ConnorDanky_	1
78	MyNamaSheff	1
78	Legendosh	1
78	Jimb0nat0r	1
