rank	username	minecraft:killed_by/minecraft:vex
1	noam464	41
2	Lez_	38
3	beeperbeeper5	28
4	Jackattack53	27
5	Sral7	21
6	eitanzaki	19
7	Fuad_R	18
8	lorywithay	17
9	CaracolCxnt	16
10	Hyp3rion_	15
11	corvidpartyfor6	12
11	Segotep999	12
13	Da_Boss_Rani	11
13	Maenara	11
15	Werbe	10
16	Spacewardharpy7	9
17	Lord_Jord	8
18	FirsTimeGamingTV	7
18	EcksD	7
18	Yamdalorian	7
21	thewindmillman	6
21	oscminus	6
21	HellsSponge	6
21	Soplight	6
25	Sabby65	5
25	nattybears	5
25	_Nat666	5
25	Enderxz3	5
29	Apollo_993	4
29	ECstardust	4
29	I_Am_Mushkin	4
29	lcn	4
29	abdomera	4
29	Blackberry1310	4
29	kekhon	4
29	Fullbit_	4
29	crashomon	4
29	TheShyPig	4
29	Akoot_	4
29	luseis	4
29	Avocadogerms	4
29	Blaiku	4
29	stavgod	4
44	dimondking777	3
44	EMC_	3
44	Historical_Sand	3
44	Vizzoid	3
44	12Magner05	3
44	hanaryheatwave	3
44	Mr_Froxy	3
44	YungMaki	3
44	h2p_emrld	3
53	CLG_Kata	2
53	diamondgolem35	2
53	Hyugo	2
53	gren_ben	2
53	SOA1RR	2
53	Mahoose	2
53	QuiCreans	2
53	SteveCraftBlocks	2
53	excelsionprime	2
53	Touched_Bread	2
53	shadowthemonkey	2
53	corpsecity	2
53	Onennon	2
53	Mattesco	2
53	fw3xy74	2
53	AuroraSkies	2
53	Hahaa_0	2
53	Lord_Zacler	2
53	Tyrannosplart	2
53	Manaateee	2
53	MAns_44	2
53	mihimihimihi	2
53	SvenskaHugo	2
53	pixelviolin	2
53	xzvu	2
53	FelixPSY375	2
53	Powowowow	2
53	TechnoNinja64	2
81	pintsizedrogue	1
81	Groovy_MoonBird	1
81	k_ce	1
81	_Virify_	1
81	PhantomsGhost_	1
81	ItsColin11	1
81	TrNrGhost	1
81	Merv__	1
81	AuroraValkyrie	1
81	Frozil20	1
81	6king6colt6	1
81	ImpavidArcher	1
81	hm947	1
81	stevewithclout	1
81	joethahobo	1
81	Ssor69	1
81	Mercadies	1
81	Comma__	1
81	ThePoliteG	1
81	Secret_Canary	1
81	Smashic	1
81	thescout7	1
81	emrekn	1
81	Covalents	1
81	M_Patata	1
81	Ecplosive	1
81	Arceus1975	1
81	ApophisNova	1
81	NomadicRobin_	1
81	linxthesontaran	1
81	AstreaTSS	1
81	claivin	1
81	kalzor	1
81	Blu3beast	1
81	MightyWertu	1
81	Racengan	1
81	MasterNueve	1
81	Synthoum	1
81	sp00ky_ghost977	1
81	Eraxa	1
81	Kowcio_	1
81	TheKingK_	1
81	SpacesickPrism	1
81	elliebelle107	1
81	ConnorDanky_	1
81	DairyNickel756	1
81	MyNamaSheff	1
81	Legendosh	1
81	Jimb0nat0r	1
