rank	username	minecraft:killed_by/minecraft:vex
1	noam464	36
2	beeperbeeper5	21
2	Sral7	21
4	Maenara	11
5	Werbe	10
6	Spacewardharpy7	8
6	Segotep999	8
8	FirsTimeGamingTV	7
8	Lord_Jord	7
10	thewindmillman	6
10	HellsSponge	6
12	Sabby65	5
12	Soplight	5
12	EcksD	5
12	Smoke____	5
16	I_Am_Mushkin	4
16	eitanzaki	4
16	youhjjhhhjj	4
16	Blackberry1310	4
16	kekhon	4
16	TheShyPig	4
16	Akoot_	4
16	stavgod	4
24	Historical_Sand	3
24	Vizzoid	3
24	12Magner05	3
24	Hyp3rion_	3
24	Blaiku	3
24	YungMaki	3
24	h2p_emrld	3
31	diamondgolem35	2
31	Hyugo	2
31	error10101	2
31	Mahoose	2
31	SteveCraftBlocks	2
31	Onennon	2
31	fw3xywashere	2
31	AuroraSkies	2
31	Lord_Zacler	2
31	chipklip	2
31	stahouo	2
31	FelixPSY375	2
31	Enderslayerxz3	2
31	Powowowow	2
31	TechnoNinja64	2
46	Groovy_MoonBird	1
46	_Virify_	1
46	PhantomsGhost_	1
46	ItsColin11	1
46	pZygh0st	1
46	AuroraValkyrie	1
46	6king6colt6	1
46	ImpavidArcher	1
46	hm947	1
46	SteveWithClout	1
46	joethahobo	1
46	Ssor69	1
46	Mercadies	1
46	Comma__	1
46	ThePoliteG	1
46	thescout7	1
46	emrekn	1
46	Covalents	1
46	M_Patata	1
46	Ecplosive	1
46	Jackattack53	1
46	Arceus1975	1
46	ApophisNova	1
46	NomadicRobin_	1
46	linxthesontaran	1
46	claivin	1
46	MAns_44	1
46	Blu3beast	1
46	Frozil12	1
46	MightyWertu	1
46	MasterNueve	1
46	sp00ky_ghost977	1
46	Eraxa	1
46	pixelviolin	1
46	alderban107	1
46	oxfordschool	1
46	MyNamaSheff	1
46	Legendosh	1
