rank	username	minecraft:killed_by/minecraft:vex
1	Lez_	36
1	noam464	36
3	beeperbeeper5	26
4	Sral7	21
5	eitanzaki	18
5	Fuad_R	18
7	CaracolCxnt	16
8	Hyp3rion_	14
9	corvidpartyfor6	12
9	Segotep999	12
11	Da_Boss_Rani	11
11	Maenara	11
13	Jackattack53	10
13	Werbe	10
15	Spacewardharpy7	9
16	Lord_Jord	8
17	FirsTimeGamingTV	7
17	AdmiralSmoke	7
19	thewindmillman	6
19	HellsSponge	6
19	Soplight	6
19	EcksD	6
23	Sabby65	5
23	nattybears	5
23	_Nat666	5
23	Enderxz3	5
27	Apollo_993	4
27	ECstardust	4
27	I_Am_Mushkin	4
27	youhjjhhhjj	4
27	Blackberry1310	4
27	kekhon	4
27	TheShyPig	4
27	Akoot_	4
27	luseis	4
27	Avocadogerms	4
27	stavgod	4
38	dimondking777	3
38	EMC_	3
38	Historical_Sand	3
38	Vizzoid	3
38	12Magner05	3
38	hanaryheatwave	3
38	oscminus	3
38	Blaiku	3
38	YungMaki	3
38	h2p_emrld	3
48	diamondgolem35	2
48	Hyugo	2
48	gren_ben	2
48	Mahoose	2
48	SteveCraftBlocks	2
48	excelsionprime	2
48	shadowthemonkey	2
48	corpsecity	2
48	Onennon	2
48	fw3xy74	2
48	AuroraSkies	2
48	Lord_Zacler	2
48	Tyrannosplart	2
48	MAns_44	2
48	mihimihimihi	2
48	SvenskaHugo	2
48	pixelviolin	2
48	xzvu	2
48	FelixPSY375	2
48	Powowowow	2
48	TechnoNinja64	2
69	pintsizedrogue	1
69	Groovy_MoonBird	1
69	k_ce	1
69	_Virify_	1
69	PhantomsGhost_	1
69	ItsColin11	1
69	TrNrGhost	1
69	AuroraValkyrie	1
69	Frozil20	1
69	6king6colt6	1
69	ImpavidArcher	1
69	hm947	1
69	stevewithclout	1
69	joethahobo	1
69	Ssor69	1
69	Mercadies	1
69	Comma__	1
69	ThePoliteG	1
69	Smashic	1
69	thescout7	1
69	emrekn	1
69	Covalents	1
69	M_Patata	1
69	Ecplosive	1
69	Arceus1975	1
69	ApophisNova	1
69	Hahaa_0	1
69	NomadicRobin_	1
69	linxthesontaran	1
69	Manaateee	1
69	claivin	1
69	kalzor	1
69	Blu3beast	1
69	MightyWertu	1
69	Racengan	1
69	MasterNueve	1
69	sp00ky_ghost977	1
69	Eraxa	1
69	SpacesickPrism	1
69	alderban107	1
69	ConnorDanky_	1
69	MyNamaSheff	1
69	Legendosh	1
69	Jimb0nat0r	1
