rank	username	minecraft:killed_by/minecraft:vex
1	noam464	41
2	Lez_	36
3	beeperbeeper5	28
4	Sral7	21
5	eitanzaki	19
6	Fuad_R	18
7	lorywithay	17
8	CaracolCxnt	16
9	Hyp3rion_	14
10	corvidpartyfor6	12
10	Segotep999	12
12	Da_Boss_Rani	11
12	Maenara	11
14	Jackattack53	10
14	Werbe	10
16	Spacewardharpy7	9
17	Lord_Jord	8
18	FirsTimeGamingTV	7
18	EcksD	7
18	Yamdalorian	7
21	thewindmillman	6
21	oscminus	6
21	HellsSponge	6
21	Soplight	6
25	Sabby65	5
25	nattybears	5
25	_Nat666	5
25	Enderxz3	5
29	Apollo_993	4
29	ECstardust	4
29	I_Am_Mushkin	4
29	abdomera	4
29	Blackberry1310	4
29	kekhon	4
29	TheShyPig	4
29	Akoot_	4
29	luseis	4
29	Avocadogerms	4
29	Blaiku	4
29	stavgod	4
41	dimondking777	3
41	EMC_	3
41	Historical_Sand	3
41	Vizzoid	3
41	12Magner05	3
41	hanaryheatwave	3
41	YungMaki	3
41	h2p_emrld	3
49	CLG_Kata	2
49	diamondgolem35	2
49	Hyugo	2
49	gren_ben	2
49	SOA1RR	2
49	Mahoose	2
49	SteveCraftBlocks	2
49	excelsionprime	2
49	shadowthemonkey	2
49	corpsecity	2
49	Onennon	2
49	Mattesco	2
49	fw3xy74	2
49	AuroraSkies	2
49	Hahaa_0	2
49	Lord_Zacler	2
49	Tyrannosplart	2
49	MAns_44	2
49	mihimihimihi	2
49	SvenskaHugo	2
49	pixelviolin	2
49	xzvu	2
49	FelixPSY375	2
49	Powowowow	2
49	TechnoNinja64	2
74	pintsizedrogue	1
74	Groovy_MoonBird	1
74	k_ce	1
74	_Virify_	1
74	PhantomsGhost_	1
74	ItsColin11	1
74	TrNrGhost	1
74	Merv__	1
74	AuroraValkyrie	1
74	Frozil20	1
74	6king6colt6	1
74	ImpavidArcher	1
74	hm947	1
74	stevewithclout	1
74	joethahobo	1
74	Ssor69	1
74	Mercadies	1
74	Comma__	1
74	ThePoliteG	1
74	Secret_Canary	1
74	Smashic	1
74	thescout7	1
74	emrekn	1
74	Covalents	1
74	M_Patata	1
74	Ecplosive	1
74	Arceus1975	1
74	ApophisNova	1
74	NomadicRobin_	1
74	linxthesontaran	1
74	Manaateee	1
74	AstreaTSS	1
74	claivin	1
74	kalzor	1
74	Blu3beast	1
74	MightyWertu	1
74	Racengan	1
74	MasterNueve	1
74	sp00ky_ghost977	1
74	Eraxa	1
74	Kowcio_	1
74	TheKingK_	1
74	SpacesickPrism	1
74	elliebelle107	1
74	ConnorDanky_	1
74	MyNamaSheff	1
74	Legendosh	1
74	Jimb0nat0r	1
