rank	username	minecraft:killed_by/minecraft:vex
1	noam464	36
2	beeperbeeper5	21
2	Sral7	21
4	Maenara	11
5	Werbe	10
5	Segotep999	10
7	Spacewardharpy7	8
8	FirsTimeGamingTV	7
8	Lord_Jord	7
8	Smoke____	7
11	thewindmillman	6
11	HellsSponge	6
13	Sabby65	5
13	Soplight	5
13	EcksD	5
16	I_Am_Mushkin	4
16	eitanzaki	4
16	youhjjhhhjj	4
16	Blackberry1310	4
16	kekhon	4
16	Jackattack53	4
16	TheShyPig	4
16	Akoot_	4
16	stavgod	4
25	EMC_	3
25	Historical_Sand	3
25	Vizzoid	3
25	12Magner05	3
25	Hyp3rion_	3
25	Blaiku	3
25	YungMaki	3
25	h2p_emrld	3
33	dimondking777	2
33	diamondgolem35	2
33	Hyugo	2
33	error10101	2
33	Mahoose	2
33	Da_Boss_Rani	2
33	SteveCraftBlocks	2
33	Onennon	2
33	fw3xywashere	2
33	AuroraSkies	2
33	Lord_Zacler	2
33	chipklip	2
33	SvenskaHugo	2
33	stahouo	2
33	FelixPSY375	2
33	Enderslayerxz3	2
33	Powowowow	2
33	TechnoNinja64	2
51	pintsizedrogue	1
51	Groovy_MoonBird	1
51	_Virify_	1
51	PhantomsGhost_	1
51	ItsColin11	1
51	pZygh0st	1
51	AuroraValkyrie	1
51	6king6colt6	1
51	ImpavidArcher	1
51	hm947	1
51	SteveWithClout	1
51	joethahobo	1
51	Ssor69	1
51	Mercadies	1
51	Comma__	1
51	ThePoliteG	1
51	thescout7	1
51	emrekn	1
51	Covalents	1
51	M_Patata	1
51	Ecplosive	1
51	Arceus1975	1
51	ApophisNova	1
51	NomadicRobin_	1
51	linxthesontaran	1
51	claivin	1
51	MAns_44	1
51	Blu3beast	1
51	Frozil12	1
51	MightyWertu	1
51	MasterNueve	1
51	sp00ky_ghost977	1
51	Eraxa	1
51	pixelviolin	1
51	alderban107	1
51	oxfordschool	1
51	MyNamaSheff	1
51	Legendosh	1
