rank	username	minecraft:killed_by/minecraft:vex
1	noam464	41
2	Lez_	38
3	beeperbeeper5	28
4	Jackattack53	27
5	Sral7	21
6	eitanzaki	19
7	Fuad_R	18
8	lorywithay	17
9	CaracolCxnt	16
10	Hyp3rion_	15
11	_witch_craft_	14
12	corvidpartyfor6	12
12	_Duckery	12
12	Segotep999	12
15	Rani_R	11
15	Maenara	11
17	Werbe	10
18	Spacewardharpy7	9
19	Lord_Jord	8
20	FirsTimeGamingTV	7
20	EcksD	7
20	Yamdalorian	7
23	thewindmillman	6
23	oscminus	6
23	HellsSponge	6
23	Soplight	6
27	Sabby65	5
27	nattybears	5
27	_Nat666	5
27	Enderxz3	5
31	Apollo_993	4
31	ECstardust	4
31	I_Am_Mushkin	4
31	lcn	4
31	abdomera	4
31	royal_2	4
31	Blackberry1310	4
31	kekhon	4
31	Fullbit_	4
31	craaaash	4
31	TheShyPig	4
31	Akoot_	4
31	luseis	4
31	Avocadogerms	4
31	Blaiku	4
31	stavgod	4
47	dimondking777	3
47	EMC_	3
47	Historical_Sand	3
47	Vizzoid	3
47	12Magner05	3
47	catandmoose	3
47	hanaryheatwave	3
47	Mr_Froxy	3
47	doublemaki	3
47	h2p_emrld	3
57	CLG_Kata	2
57	Niklas20114552	2
57	diamondgolem35	2
57	Hyugo	2
57	gren_ben	2
57	SOA1RR	2
57	Mahoose	2
57	QuiCreans	2
57	SteveCraftBlocks	2
57	excelsionprime	2
57	Touched_Bread	2
57	shadowthemonkey	2
57	corpsecity	2
57	LordZacler	2
57	Onennon	2
57	Mattesco	2
57	fw3xy	2
57	AuroraSkies	2
57	Hahaa_0	2
57	Lord_Zacler	2
57	Tyrannosplart	2
57	Manaateee	2
57	MAns_44	2
57	mihimihimihi	2
57	SvenskaHugo	2
57	pixelviolin	2
57	xzvu	2
57	FelixPSY375	2
57	Powowowow	2
57	TechnoNinja64	2
87	pintsizedrogue	1
87	Groovy_MoonBird	1
87	k_ce	1
87	_Virify_	1
87	PhantomsGhost_	1
87	ItsColin11	1
87	TrNrGhost	1
87	Merv__	1
87	AuroraValkyrie	1
87	Frozil20	1
87	6king6colt6	1
87	ImpavidArcher	1
87	hm947	1
87	stevewithclout	1
87	joethahobo	1
87	Ssor69	1
87	Mercadies	1
87	Comma__	1
87	ThePoliteG	1
87	Secret_Canary	1
87	knarian	1
87	thescout7	1
87	emrekn	1
87	Covalents	1
87	M_Patata	1
87	Ecplosive	1
87	Arceus1975	1
87	ApophisNova	1
87	NomadicRobin_	1
87	linxthesontaran	1
87	AstreaTSS	1
87	claivin	1
87	kalzor	1
87	Blu3beast	1
87	MightyWertu	1
87	Racengan	1
87	MasterNueve	1
87	Synthoum	1
87	sp00ky_ghost977	1
87	Eraxa	1
87	Kowcio_	1
87	TheKingK_	1
87	SpacesickPrism	1
87	elliebelle107	1
87	ConnorDanky_	1
87	DairyNickel756	1
87	MyNamaSheff	1
87	Legendosh	1
87	Jimb0nat0r	1
