rank	username	minecraft:killed_by/minecraft:vex
1	noam464	41
2	Lez_	36
3	beeperbeeper5	28
4	Sral7	21
5	eitanzaki	19
6	Fuad_R	18
7	lorywithay	17
8	CaracolCxnt	16
9	Hyp3rion_	14
10	corvidpartyfor6	12
10	Segotep999	12
12	Da_Boss_Rani	11
12	Maenara	11
14	Jackattack53	10
14	Werbe	10
16	Spacewardharpy7	9
17	Lord_Jord	8
18	FirsTimeGamingTV	7
18	EcksD	7
18	Yamdalorian	7
21	thewindmillman	6
21	oscminus	6
21	HellsSponge	6
21	Soplight	6
25	Sabby65	5
25	nattybears	5
25	_Nat666	5
25	Enderxz3	5
29	Apollo_993	4
29	ECstardust	4
29	I_Am_Mushkin	4
29	abdomera	4
29	Blackberry1310	4
29	kekhon	4
29	Fullbit_	4
29	TheShyPig	4
29	Akoot_	4
29	luseis	4
29	Avocadogerms	4
29	Blaiku	4
29	stavgod	4
42	dimondking777	3
42	EMC_	3
42	Historical_Sand	3
42	Vizzoid	3
42	12Magner05	3
42	hanaryheatwave	3
42	Mr_Froxy	3
42	YungMaki	3
42	h2p_emrld	3
51	CLG_Kata	2
51	diamondgolem35	2
51	Hyugo	2
51	gren_ben	2
51	SOA1RR	2
51	Mahoose	2
51	QuiCreans	2
51	SteveCraftBlocks	2
51	excelsionprime	2
51	shadowthemonkey	2
51	corpsecity	2
51	Onennon	2
51	Mattesco	2
51	fw3xy74	2
51	AuroraSkies	2
51	Hahaa_0	2
51	Lord_Zacler	2
51	Tyrannosplart	2
51	MAns_44	2
51	mihimihimihi	2
51	SvenskaHugo	2
51	pixelviolin	2
51	xzvu	2
51	FelixPSY375	2
51	Powowowow	2
51	TechnoNinja64	2
77	pintsizedrogue	1
77	Groovy_MoonBird	1
77	k_ce	1
77	_Virify_	1
77	PhantomsGhost_	1
77	ItsColin11	1
77	TrNrGhost	1
77	Merv__	1
77	AuroraValkyrie	1
77	Frozil20	1
77	6king6colt6	1
77	ImpavidArcher	1
77	hm947	1
77	stevewithclout	1
77	joethahobo	1
77	Ssor69	1
77	Mercadies	1
77	Comma__	1
77	ThePoliteG	1
77	Secret_Canary	1
77	Smashic	1
77	thescout7	1
77	emrekn	1
77	Covalents	1
77	M_Patata	1
77	Ecplosive	1
77	Arceus1975	1
77	ApophisNova	1
77	NomadicRobin_	1
77	linxthesontaran	1
77	Manaateee	1
77	AstreaTSS	1
77	claivin	1
77	kalzor	1
77	Blu3beast	1
77	MightyWertu	1
77	Racengan	1
77	MasterNueve	1
77	Synthoum	1
77	sp00ky_ghost977	1
77	Eraxa	1
77	Kowcio_	1
77	TheKingK_	1
77	SpacesickPrism	1
77	elliebelle107	1
77	ConnorDanky_	1
77	MyNamaSheff	1
77	Legendosh	1
77	Jimb0nat0r	1
