rank	username	minecraft:killed_by/minecraft:vex
1	noam464	41
2	Lez_	38
3	beeperbeeper5	28
4	Jackattack53	27
5	Sral7	21
6	eitanzaki	19
7	Fuad_R	18
8	lorywithay	17
9	CaracolCxnt	16
10	Hyp3rion_	15
11	corvidpartyfor6	12
11	Segotep999	12
13	Da_Boss_Rani	11
13	Maenara	11
15	_Duckery	10
15	Werbe	10
17	Spacewardharpy7	9
18	Lord_Jord	8
19	FirsTimeGamingTV	7
19	EcksD	7
19	Yamdalorian	7
22	thewindmillman	6
22	oscminus	6
22	HellsSponge	6
22	Soplight	6
26	Sabby65	5
26	nattybears	5
26	_Nat666	5
26	_witch_craft_	5
26	Enderxz3	5
31	Apollo_993	4
31	ECstardust	4
31	I_Am_Mushkin	4
31	lcn	4
31	abdomera	4
31	royal_2	4
31	Blackberry1310	4
31	kekhon	4
31	Fullbit_	4
31	crashomon	4
31	TheShyPig	4
31	Akoot_	4
31	luseis	4
31	Avocadogerms	4
31	Blaiku	4
31	stavgod	4
47	dimondking777	3
47	EMC_	3
47	Historical_Sand	3
47	Vizzoid	3
47	12Magner05	3
47	hanaryheatwave	3
47	Mr_Froxy	3
47	YungMaki	3
47	h2p_emrld	3
56	CLG_Kata	2
56	diamondgolem35	2
56	Hyugo	2
56	gren_ben	2
56	SOA1RR	2
56	Mahoose	2
56	QuiCreans	2
56	SteveCraftBlocks	2
56	excelsionprime	2
56	Touched_Bread	2
56	shadowthemonkey	2
56	corpsecity	2
56	Onennon	2
56	Mattesco	2
56	fw3xy74	2
56	AuroraSkies	2
56	Hahaa_0	2
56	Lord_Zacler	2
56	Tyrannosplart	2
56	Manaateee	2
56	MAns_44	2
56	mihimihimihi	2
56	SvenskaHugo	2
56	pixelviolin	2
56	xzvu	2
56	FelixPSY375	2
56	Powowowow	2
56	TechnoNinja64	2
84	pintsizedrogue	1
84	Groovy_MoonBird	1
84	k_ce	1
84	_Virify_	1
84	PhantomsGhost_	1
84	ItsColin11	1
84	TrNrGhost	1
84	Merv__	1
84	AuroraValkyrie	1
84	Frozil20	1
84	6king6colt6	1
84	ImpavidArcher	1
84	hm947	1
84	stevewithclout	1
84	joethahobo	1
84	Ssor69	1
84	Mercadies	1
84	Comma__	1
84	ThePoliteG	1
84	Secret_Canary	1
84	Smashic	1
84	thescout7	1
84	emrekn	1
84	Covalents	1
84	M_Patata	1
84	Ecplosive	1
84	Arceus1975	1
84	ApophisNova	1
84	NomadicRobin_	1
84	linxthesontaran	1
84	AstreaTSS	1
84	claivin	1
84	kalzor	1
84	Blu3beast	1
84	MightyWertu	1
84	Racengan	1
84	MasterNueve	1
84	Synthoum	1
84	sp00ky_ghost977	1
84	Eraxa	1
84	Kowcio_	1
84	TheKingK_	1
84	SpacesickPrism	1
84	elliebelle107	1
84	ConnorDanky_	1
84	DairyNickel756	1
84	MyNamaSheff	1
84	Legendosh	1
84	Jimb0nat0r	1
