rank	username	minecraft:killed_by/minecraft:ravager
1	hermmm_	546
2	12Magner05	379
3	blackeemperor	192
4	luseis	73
5	Enderxz3	69
6	Segotep999	56
7	Pumpkin_P_Patch	50
8	EcksD	47
9	Cellcorgi649	45
9	oscminus	45
11	beeperbeeper5	43
12	Hyp3rion_	34
13	lorywithay	24
14	noam464	20
15	Sral7	15
16	TheSecondLord	14
17	Maenara	12
18	HellsSponge	11
19	Jackattack53	10
19	Onennon	10
21	_Z3RIX_	9
22	pintsizedrogue	8
22	Merv__	8
24	M_Patata	7
24	Werbe	7
24	MasterNueve	7
24	Kowcio_	7
28	KarlKaek	6
28	nattybears	6
28	kekhon	6
28	Mattesco	6
32	Apollo_993	5
32	gren_ben	5
32	T045RTY	5
32	Vizzoid	5
32	excelsionprime	5
32	thewindmillman	5
32	TechnoNinja64	5
32	Jimb0nat0r	5
32	Yamdalorian	5
41	ECstardust	4
41	Mahoose	4
41	shadowthemonkey	4
41	Fast_Turtle	4
41	fw3xy74	4
41	AuroraSkies	4
41	YungMaki	4
41	nonarso	4
41	Powowowow	4
50	Da_Boss_Rani	3
50	royal_2	3
50	500am	3
50	stavgod	3
50	IdeallyGrey	3
50	skitzxo	3
56	RebelAndroid	2
56	KomputerDude	2
56	thescout7	2
56	Inchef	2
56	hanaryheatwave	2
56	corpsecity	2
56	RebytreGT	2
56	Hiryu27	2
56	Felenov	2
56	Akoot_	2
56	Manaateee	2
56	claivin	2
56	Blu3beast	2
56	Spacewardharpy7	2
56	lordpipe	2
56	Soplight	2
56	DennyKai	2
56	Steelynan	2
56	Ezekson	2
75	Louiis123	1
75	CLG_Kata	1
75	ItsColin11	1
75	AuroraValkyrie	1
75	Hyugo	1
75	hm947	1
75	Gundam_Steven	1
75	eitanzaki	1
75	imthatpikachu	1
75	jimintyy	1
75	abdomera	1
75	joethahobo	1
75	Historical_Sand	1
75	rarrq	1
75	CaracolCxnt	1
75	_Nat666	1
75	Crizma_	1
75	BobDeBouwer1337	1
75	m_be9	1
75	SteveCraftBlocks	1
75	Scattman_	1
75	Kamflame	1
75	set67	1
75	emrekn	1
75	ROY4LE	1
75	crashomon	1
75	ImDisconnected_	1
75	Di_infiri	1
75	SuperPooch06	1
75	BeastyBoi954911	1
75	Snowflowe	1
75	Rocco_Lane	1
75	Moofyman	1
75	HyperCave	1
75	AlexxO_o	1
75	J4k__	1
75	yulgur1	1
75	audiocracked	1
75	Meatlaugh	1
75	JESS_THE_RERE	1
75	NameGenerat0r	1
75	wwwwinnebagoooo	1
75	Yahir091	1
75	mihimihimihi	1
75	Druid95	1
75	ayamefag	1
75	SvenskaHugo	1
75	xzvu	1
75	SammiWolfGirl	1
75	ConnorDanky_	1
75	Quotary	1
75	Legendosh	1
