rank	username	minecraft:killed_by/minecraft:ravager
1	Hermanni__	486
2	12Magner05	378
3	Nycteus_	192
4	luseis	73
5	Enderxz3	69
6	Segotep999	56
7	MineMaster0012	50
8	EcksD	47
9	Cellcorgi649	45
10	beeperbeeper5	43
11	Hyp3rion_	34
12	noam464	20
13	Sral7	15
14	TheSecondLord	14
15	Maenara	12
16	HellsSponge	11
17	Onennon	10
18	Arch3lia	9
19	pintsizedrogue	7
19	M_Patata	7
19	Werbe	7
19	MasterNueve	7
23	nattybears	6
23	kekhon	6
25	Apollo_993	5
25	gren_ben	5
25	T045RTY	5
25	Vizzoid	5
25	excelsionprime	5
25	thewindmillman	5
25	TechnoNinja64	5
25	Jimb0nat0r	5
25	AdmiralSmoke	5
34	Merv__	4
34	shadowthemonkey	4
34	Jackattack53	4
34	Fast_Turtle	4
34	fw3xy74	4
34	AuroraSkies	4
34	YungMaki	4
34	nonarso	4
34	Powowowow	4
43	Mahoose	3
43	Da_Boss_Rani	3
43	Mattesco	3
43	stavgod	3
43	IdeallyGrey	3
48	RebelAndroid	2
48	KomputerDude	2
48	500am	2
48	thescout7	2
48	Inchef	2
48	corpsecity	2
48	Rebytre	2
48	Hiryu27	2
48	oscminus	2
48	Akoot_	2
48	Manaateee	2
48	claivin	2
48	Blu3beast	2
48	Spacewardharpy7	2
48	lordpipe	2
48	Kowcio_	2
48	DennyKai	2
48	Ezekson	2
66	Louiis123	1
66	ItsColin11	1
66	AuroraValkyrie	1
66	Hyugo	1
66	hm947	1
66	Gundam_Steven	1
66	eitanzaki	1
66	imthatpikachu	1
66	jimintyy	1
66	youhjjhhhjj	1
66	joethahobo	1
66	Historical_Sand	1
66	rarrq	1
66	CaracolCxnt	1
66	_Nat666	1
66	BobDeBouwer1337	1
66	m_be9	1
66	SteveCraftBlocks	1
66	Scattman_	1
66	Kamflame10	1
66	set67	1
66	emrekn	1
66	ROY4LE	1
66	ImDisconnected_	1
66	Di_infiri	1
66	SuperPooch06	1
66	AmbroseForLife	1
66	Snowflowe	1
66	Rocco_Lane	1
66	Moofyman	1
66	HyperCave	1
66	AlexxO_o	1
66	J4k__	1
66	yulgur1	1
66	audiocracked	1
66	Meatlaugh	1
66	JESS_THE_RERE	1
66	NameGenerat0r	1
66	wwwwinnebagoooo	1
66	Yahir091	1
66	mihimihimihi	1
66	Druid95	1
66	ayamefag	1
66	SvenskaHugo	1
66	Soplight	1
66	xzvu	1
66	SammiWolfGirl	1
66	ConnorDanky_	1
66	Quotary	1
66	Legendosh	1
