rank	username	minecraft:killed_by/minecraft:ravager
1	Hermanni__	486
2	12Magner05	378
3	Nycteus_	192
4	luseis	71
5	Enderxz3	69
6	Segotep999	56
7	MineMaster0012	50
8	EcksD	47
9	Cellcorgi649	44
10	beeperbeeper5	43
11	Hyp3rion_	34
12	noam464	20
13	Sral7	15
14	TheSecondLord	14
15	Maenara	12
16	HellsSponge	11
17	Onennon	10
18	Arch3lia	9
19	pintsizedrogue	7
19	M_Patata	7
19	Werbe	7
19	MasterNueve	7
23	nattybears	6
23	kekhon	6
25	gren_ben	5
25	T045RTY	5
25	Vizzoid	5
25	excelsionprime	5
25	thewindmillman	5
25	TechnoNinja64	5
25	Jimb0nat0r	5
25	AdmiralSmoke	5
33	shadowthemonkey	4
33	Jackattack53	4
33	Fast_Turtle	4
33	fw3xy74	4
33	AuroraSkies	4
33	YungMaki	4
33	nonarso	4
33	Powowowow	4
41	Mahoose	3
41	Da_Boss_Rani	3
41	Mattesco	3
41	stavgod	3
41	IdeallyGrey	3
46	RebelAndroid	2
46	KomputerDude	2
46	500am	2
46	thescout7	2
46	Inchef	2
46	corpsecity	2
46	Rebytre	2
46	Hiryu27	2
46	oscminus	2
46	Akoot_	2
46	Manaateee	2
46	claivin	2
46	Blu3beast	2
46	Spacewardharpy7	2
46	lordpipe	2
46	DennyKai	2
46	Ezekson	2
63	Louiis123	1
63	ItsColin11	1
63	AuroraValkyrie	1
63	Hyugo	1
63	hm947	1
63	Gundam_Steven	1
63	eitanzaki	1
63	imthatpikachu	1
63	jimintyy	1
63	youhjjhhhjj	1
63	joethahobo	1
63	Historical_Sand	1
63	rarrq	1
63	CaracolCxnt	1
63	_Nat666	1
63	BobDeBouwer1337	1
63	m_be9	1
63	Scattman_	1
63	Kamflame10	1
63	set67	1
63	emrekn	1
63	ROY4LE	1
63	ImDisconnected_	1
63	Di_infiri	1
63	SuperPooch06	1
63	AmbroseForLife	1
63	Snowflowe	1
63	Rocco_Lane	1
63	Moofyman	1
63	HyperCave	1
63	AlexxO_o	1
63	J4k__	1
63	yulgur1	1
63	audiocracked	1
63	Meatlaugh	1
63	JESS_THE_RERE	1
63	NameGenerat0r	1
63	wwwwinnebagoooo	1
63	Yahir091	1
63	mihimihimihi	1
63	Druid95	1
63	ayamefag	1
63	SvenskaHugo	1
63	Kowcio_	1
63	xzvu	1
63	SammiWolfGirl	1
63	ConnorDanky_	1
63	Quotary	1
63	Legendosh	1
