rank	username	minecraft:killed_by/minecraft:ravager
1	Hermanni__	390
2	12Magner05	372
3	Nycteus_	192
4	MineMaster0012	50
5	EcksD	47
6	Enderslayerxz3	35
7	Hyp3rion_	32
8	beeperbeeper5	28
9	noam464	19
10	Sral7	15
11	TheSecondLord	14
12	Maenara	12
13	HellsSponge	11
14	Onennon	10
15	4383	9
16	Segotep999	8
17	M_Patata	7
17	Werbe	7
17	MasterNueve	7
20	kekhon	6
21	error10101	5
21	T045RTY	5
21	Vizzoid	5
21	thewindmillman	5
21	TechnoNinja64	5
21	Smoke____	5
27	Jackattack53	4
27	Fast_Turtle	4
27	fw3xywashere	4
27	AuroraSkies	4
27	YungMaki	4
27	gaming4Naming	4
27	Powowowow	4
34	Mahoose	3
34	Da_Boss_Rani	3
34	stavgod	3
34	IdeallyGrey	3
38	KomputerDude	2
38	500am	2
38	thescout7	2
38	Inchef	2
38	Rebytre	2
38	Hiryu27	2
38	Akoot_	2
38	claivin	2
38	Blu3beast	2
38	Spacewardharpy7	2
38	DennyKai	2
38	Ezekson	2
50	Louiis123	1
50	ItsColin11	1
50	AuroraValkyrie	1
50	Hyugo	1
50	hm947	1
50	Gundam_Steven	1
50	RebelAndroid	1
50	imthatpikachu	1
50	jimintyy	1
50	youhjjhhhjj	1
50	joethahobo	1
50	Historical_Sand	1
50	rarrq	1
50	BobDeBouwer1337	1
50	m_be9	1
50	Scattman_	1
50	Kamflame10	1
50	set67	1
50	emrekn	1
50	ROY4LE	1
50	ImDisconnected_	1
50	Di_infiri	1
50	SuperPooch06	1
50	AmbroseForLife	1
50	Snowflowe	1
50	Rocco_Lane	1
50	HyperCave	1
50	TTNG	1
50	yulgur1	1
50	audiocracked	1
50	Meatlaugh	1
50	JESS_THE_RERE	1
50	NameGenerat0r	1
50	wwwwinnebagoooo	1
50	Yahir091	1
50	lordpipe	1
50	Dusk_95	1
50	ayamefag	1
50	stahouo	1
50	SammiWolfGirl	1
50	oxfordschool	1
50	Quotary	1
50	Legendosh	1
