rank	username	minecraft:killed_by/minecraft:ravager
1	Hermanni__	390
2	12Magner05	372
3	Nycteus_	192
4	MineMaster0012	50
5	Enderslayerxz3	35
6	Hyp3rion_	33
7	beeperbeeper5	28
8	noam464	19
9	Sral7	15
10	TheSecondLord	14
11	Maenara	12
12	HellsSponge	11
13	Onennon	10
14	4383	9
15	Segotep999	8
16	M_Patata	7
16	Werbe	7
16	MasterNueve	7
19	kekhon	6
20	error10101	5
20	T045RTY	5
20	Vizzoid	5
20	thewindmillman	5
20	TechnoNinja64	5
20	Smoke____	5
26	Jackattack53	4
26	Fast_Turtle	4
26	fw3xywashere	4
26	AuroraSkies	4
26	YungMaki	4
26	gaming4Naming	4
26	Powowowow	4
33	Mahoose	3
33	Da_Boss_Rani	3
33	stavgod	3
33	IdeallyGrey	3
37	RebelAndroid	2
37	KomputerDude	2
37	500am	2
37	thescout7	2
37	Inchef	2
37	Rebytre	2
37	Hiryu27	2
37	Akoot_	2
37	claivin	2
37	Blu3beast	2
37	Spacewardharpy7	2
37	DennyKai	2
37	Ezekson	2
50	Louiis123	1
50	ItsColin11	1
50	AuroraValkyrie	1
50	Hyugo	1
50	hm947	1
50	Gundam_Steven	1
50	imthatpikachu	1
50	jimintyy	1
50	youhjjhhhjj	1
50	joethahobo	1
50	Historical_Sand	1
50	rarrq	1
50	BobDeBouwer1337	1
50	m_be9	1
50	Scattman_	1
50	Kamflame10	1
50	set67	1
50	emrekn	1
50	ROY4LE	1
50	ImDisconnected_	1
50	Di_infiri	1
50	SuperPooch06	1
50	AmbroseForLife	1
50	Snowflowe	1
50	Rocco_Lane	1
50	Moofyman	1
50	HyperCave	1
50	AlexxO_o	1
50	TTNG	1
50	yulgur1	1
50	audiocracked	1
50	Meatlaugh	1
50	JESS_THE_RERE	1
50	NameGenerat0r	1
50	wwwwinnebagoooo	1
50	Yahir091	1
50	lordpipe	1
50	Dusk_95	1
50	ayamefag	1
50	SvenskaHugo	1
50	stahouo	1
50	SammiWolfGirl	1
50	oxfordschool	1
50	Quotary	1
50	Legendosh	1
