rank	username	minecraft:killed_by/minecraft:ravager
1	Hermanni__	390
2	12Magner05	372
3	Nycteus_	192
4	MineMaster0012	50
5	EcksD	47
6	Enderslayerxz3	35
7	Hyp3rion_	32
8	beeperbeeper5	28
9	noam464	19
10	Sral7	15
11	TheSecondLord	14
12	Maenara	12
13	HellsSponge	11
14	Onennon	10
15	4383	9
16	Segotep999	8
17	M_Patata	7
17	Werbe	7
17	MasterNueve	7
20	kekhon	6
21	error10101	5
21	T045RTY	5
21	Vizzoid	5
21	thewindmillman	5
21	TechnoNinja64	5
21	Smoke____	5
27	Jackattack53	4
27	Fast_Turtle	4
27	fw3xywashere	4
27	AuroraSkies	4
27	YungMaki	4
27	gaming4Naming	4
27	Powowowow	4
34	Mahoose	3
34	stavgod	3
34	IdeallyGrey	3
37	KomputerDude	2
37	500am	2
37	thescout7	2
37	Inchef	2
37	Rebytre	2
37	Hiryu27	2
37	Akoot_	2
37	claivin	2
37	Blu3beast	2
37	DennyKai	2
37	Ezekson	2
48	Louiis123	1
48	ItsColin11	1
48	AuroraValkyrie	1
48	Hyugo	1
48	hm947	1
48	Gundam_Steven	1
48	imthatpikachu	1
48	jimintyy	1
48	youhjjhhhjj	1
48	joethahobo	1
48	Historical_Sand	1
48	rarrq	1
48	BobDeBouwer1337	1
48	m_be9	1
48	Scattman_	1
48	Kamflame10	1
48	set67	1
48	emrekn	1
48	ROY4LE	1
48	ImDisconnected_	1
48	Di_infiri	1
48	SuperPooch06	1
48	AmbroseForLife	1
48	Snowflowe	1
48	Rocco_Lane	1
48	HyperCave	1
48	TTNG	1
48	yulgur1	1
48	audiocracked	1
48	Meatlaugh	1
48	JESS_THE_RERE	1
48	NameGenerat0r	1
48	wwwwinnebagoooo	1
48	Yahir091	1
48	Spacewardharpy7	1
48	lordpipe	1
48	Dusk_95	1
48	ayamefag	1
48	stahouo	1
48	SammiWolfGirl	1
48	oxfordschool	1
48	Quotary	1
48	Legendosh	1
