rank	username	minecraft:killed_by/minecraft:ravager
1	Hermanni__	390
2	12Magner05	372
3	Nycteus_	192
4	MineMaster0012	50
5	EcksD	47
6	Enderslayerxz3	35
7	Hyp3rion_	32
8	beeperbeeper5	28
9	noam464	19
10	Sral7	15
11	TheSecondLord	14
12	Maenara	12
13	HellsSponge	11
14	Onennon	10
15	4383	9
16	Segotep999	8
17	M_Patata	7
17	Werbe	7
17	MasterNueve	7
20	kekhon	6
21	error10101	5
21	T045RTY	5
21	Vizzoid	5
21	thewindmillman	5
21	TechnoNinja64	5
21	Smoke____	5
27	Jackattack53	4
27	Fast_Turtle	4
27	fw3xywashere	4
27	AuroraSkies	4
27	YungMaki	4
27	gaming4Naming	4
27	Powowowow	4
34	Mahoose	3
34	stavgod	3
34	IdeallyGrey	3
37	KomputerDude	2
37	500am	2
37	thescout7	2
37	Inchef	2
37	Rebytre	2
37	Hiryu27	2
37	Akoot_	2
37	claivin	2
37	Blu3beast	2
37	Spacewardharpy7	2
37	DennyKai	2
37	Ezekson	2
49	Louiis123	1
49	ItsColin11	1
49	AuroraValkyrie	1
49	Hyugo	1
49	hm947	1
49	Gundam_Steven	1
49	imthatpikachu	1
49	jimintyy	1
49	youhjjhhhjj	1
49	joethahobo	1
49	Historical_Sand	1
49	rarrq	1
49	BobDeBouwer1337	1
49	m_be9	1
49	Scattman_	1
49	Kamflame10	1
49	set67	1
49	emrekn	1
49	ROY4LE	1
49	ImDisconnected_	1
49	Di_infiri	1
49	SuperPooch06	1
49	AmbroseForLife	1
49	Snowflowe	1
49	Rocco_Lane	1
49	HyperCave	1
49	TTNG	1
49	yulgur1	1
49	audiocracked	1
49	Meatlaugh	1
49	JESS_THE_RERE	1
49	NameGenerat0r	1
49	wwwwinnebagoooo	1
49	Yahir091	1
49	lordpipe	1
49	Dusk_95	1
49	ayamefag	1
49	stahouo	1
49	SammiWolfGirl	1
49	oxfordschool	1
49	Quotary	1
49	Legendosh	1
