rank	username	minecraft:killed_by/minecraft:ravager
1	Hermanni__	390
2	12Magner05	372
3	Nycteus_	192
4	MineMaster0012	50
5	EcksD	47
6	Enderslayerxz3	35
7	Hyp3rion_	32
8	beeperbeeper5	28
9	noam464	19
10	Sral7	15
11	TheSecondLord	14
12	Maenara	12
13	HellsSponge	11
14	Onennon	10
15	4383	9
16	Segotep999	8
17	M_Patata	7
17	Werbe	7
17	MasterNueve	7
20	kekhon	6
21	error10101	5
21	T045RTY	5
21	Vizzoid	5
21	thewindmillman	5
21	TechnoNinja64	5
21	Smoke____	5
27	Jackattack53	4
27	Fast_Turtle	4
27	fw3xywashere	4
27	AuroraSkies	4
27	YungMaki	4
27	gaming4Naming	4
27	Powowowow	4
34	Mahoose	3
34	Da_Boss_Rani	3
34	stavgod	3
34	IdeallyGrey	3
38	RebelAndroid	2
38	KomputerDude	2
38	500am	2
38	thescout7	2
38	Inchef	2
38	Rebytre	2
38	Hiryu27	2
38	Akoot_	2
38	claivin	2
38	Blu3beast	2
38	Spacewardharpy7	2
38	DennyKai	2
38	Ezekson	2
51	Louiis123	1
51	ItsColin11	1
51	AuroraValkyrie	1
51	Hyugo	1
51	hm947	1
51	Gundam_Steven	1
51	imthatpikachu	1
51	jimintyy	1
51	youhjjhhhjj	1
51	joethahobo	1
51	Historical_Sand	1
51	rarrq	1
51	BobDeBouwer1337	1
51	m_be9	1
51	Scattman_	1
51	Kamflame10	1
51	set67	1
51	emrekn	1
51	ROY4LE	1
51	ImDisconnected_	1
51	Di_infiri	1
51	SuperPooch06	1
51	AmbroseForLife	1
51	Snowflowe	1
51	Rocco_Lane	1
51	HyperCave	1
51	AlexxO_o	1
51	TTNG	1
51	yulgur1	1
51	audiocracked	1
51	Meatlaugh	1
51	JESS_THE_RERE	1
51	NameGenerat0r	1
51	wwwwinnebagoooo	1
51	Yahir091	1
51	lordpipe	1
51	Dusk_95	1
51	ayamefag	1
51	SvenskaHugo	1
51	stahouo	1
51	SammiWolfGirl	1
51	oxfordschool	1
51	Quotary	1
51	Legendosh	1
