rank	username	minecraft:killed_by/minecraft:ravager
1	Hermanni__	486
2	12Magner05	378
3	Nycteus_	192
4	luseis	71
5	Enderxz3	60
6	RealGroot	56
7	MineMaster0012	50
8	EcksD	47
9	Cellcorgi649	44
10	beeperbeeper5	43
11	Hyp3rion_	34
12	noam464	20
13	Sral7	15
14	TheSecondLord	14
15	Maenara	12
16	HellsSponge	11
17	Onennon	10
18	4383	9
19	pintsizedrogue	7
19	M_Patata	7
19	Werbe	7
19	MasterNueve	7
23	nattybears	6
23	kekhon	6
25	gren_ben	5
25	T045RTY	5
25	Vizzoid	5
25	thewindmillman	5
25	TechnoNinja64	5
25	Jimb0nat0r	5
25	Smoke____	5
32	shadowthemonkey	4
32	Jackattack53	4
32	Fast_Turtle	4
32	fw3xywashere	4
32	AuroraSkies	4
32	YungMaki	4
32	nonarso	4
32	Powowowow	4
40	Mahoose	3
40	Da_Boss_Rani	3
40	stavgod	3
40	IdeallyGrey	3
44	RebelAndroid	2
44	KomputerDude	2
44	500am	2
44	thescout7	2
44	Inchef	2
44	corpsecity	2
44	Rebytre	2
44	Hiryu27	2
44	Akoot_	2
44	RoofTyler	2
44	claivin	2
44	Blu3beast	2
44	Spacewardharpy7	2
44	lordpipe	2
44	DennyKai	2
44	Ezekson	2
60	Louiis123	1
60	ItsColin11	1
60	AuroraValkyrie	1
60	Hyugo	1
60	hm947	1
60	Gundam_Steven	1
60	eitanzaki	1
60	imthatpikachu	1
60	jimintyy	1
60	youhjjhhhjj	1
60	joethahobo	1
60	Historical_Sand	1
60	rarrq	1
60	BobDeBouwer1337	1
60	m_be9	1
60	Scattman_	1
60	Kamflame10	1
60	set67	1
60	emrekn	1
60	ROY4LE	1
60	ImDisconnected_	1
60	Di_infiri	1
60	SuperPooch06	1
60	AmbroseForLife	1
60	Snowflowe	1
60	Rocco_Lane	1
60	Moofyman	1
60	HyperCave	1
60	AlexxO_o	1
60	J4ko8_	1
60	yulgur1	1
60	audiocracked	1
60	Meatlaugh	1
60	JESS_THE_RERE	1
60	NameGenerat0r	1
60	wwwwinnebagoooo	1
60	Yahir091	1
60	mihimihimihi	1
60	Dusk_95	1
60	ayamefag	1
60	SvenskaHugo	1
60	Kowcio_	1
60	xzvu	1
60	SammiWolfGirl	1
60	ConnorDanky_	1
60	Quotary	1
60	Legendosh	1
