rank	username	minecraft:killed_by/minecraft:ravager
1	Hermanni__	390
2	12Magner05	349
3	Nycteus_	192
4	MineMaster0012	50
5	EcksD	47
6	Enderslayerxz3	35
7	Hyp3rion_	32
8	noam464	19
9	Sral7	15
10	beeperbeeper5	14
10	TheSecondLord	14
12	Maenara	12
13	HellsSponge	11
14	Onennon	10
15	4383	9
16	Segotep999	8
17	M_Patata	7
17	Werbe	7
17	MasterNueve	7
20	kekhon	6
21	error10101	5
21	T045RTY	5
21	Vizzoid	5
21	thewindmillman	5
21	TechnoNinja64	5
21	Smoke____	5
27	Fast_Turtle	4
27	YungMaki	4
27	gaming4Naming	4
27	Powowowow	4
31	Mahoose	3
31	Jackattack53	3
31	stavgod	3
31	IdeallyGrey	3
35	KomputerDude	2
35	500am	2
35	thescout7	2
35	Inchef	2
35	Rebytre	2
35	Hiryu27	2
35	Akoot_	2
35	fw3xywashere	2
35	claivin	2
35	Blu3beast	2
35	DennyKai	2
35	Ezekson	2
47	Louiis123	1
47	ItsColin11	1
47	AuroraValkyrie	1
47	Hyugo	1
47	hm947	1
47	Gundam_Steven	1
47	imthatpikachu	1
47	jimintyy	1
47	youhjjhhhjj	1
47	joethahobo	1
47	Historical_Sand	1
47	rarrq	1
47	BobDeBouwer1337	1
47	m_be9	1
47	Scattman_	1
47	Kamflame10	1
47	set67	1
47	emrekn	1
47	ROY4LE	1
47	ImDisconnected_	1
47	Di_infiri	1
47	SuperPooch06	1
47	AmbroseForLife	1
47	Snowflowe	1
47	Rocco_Lane	1
47	HyperCave	1
47	TTNG	1
47	yulgur1	1
47	audiocracked	1
47	Meatlaugh	1
47	JESS_THE_RERE	1
47	NameGenerat0r	1
47	wwwwinnebagoooo	1
47	Yahir091	1
47	Spacewardharpy7	1
47	lordpipe	1
47	Dusk_95	1
47	ayamefag	1
47	stahouo	1
47	SammiWolfGirl	1
47	oxfordschool	1
47	Quotary	1
47	Legendosh	1
