rank	username	minecraft:killed_by/minecraft:ravager
1	12Magner05	331
2	Hermanni__	269
3	Nycteus_	192
4	MineMaster0012	50
5	EcksD	46
6	Hyp3rion_	32
7	Enderslayerxz3	31
8	noam464	19
9	Sral7	15
10	beeperbeeper5	14
10	TheSecondLord	14
12	Maenara	12
13	HellsSponge	11
14	Onennon	10
15	4383	9
16	M_Patata	7
16	Werbe	7
16	AssEatrAndLicker	7
16	MasterNueve	7
20	kekhon	6
21	error10101	5
21	T045RTY	5
21	Vizzoid	5
21	thewindmillman	5
21	TechnoNinja64	5
21	Smoke____	5
27	Fast_Turtle	4
27	YungMaki	4
27	gaming4Naming	4
27	Powowowow	4
31	stavgod	3
31	IdeallyGrey	3
33	KomputerDude	2
33	thescout7	2
33	Inchef	2
33	Jackattack53	2
33	Hiryu27	2
33	Akoot_	2
33	claivin	2
33	Blu3beast	2
33	DennyKai	2
42	Louiis123	1
42	ItsColin11	1
42	AuroraValkyrie	1
42	Hyugo	1
42	hm947	1
42	Gundam_Steven	1
42	imthatpikachu	1
42	jimintyy	1
42	youhjjhhhjj	1
42	Mahoose	1
42	Historical_Sand	1
42	rarrq	1
42	BobDeBouwer1337	1
42	m_be9	1
42	Scattman_	1
42	Kamflame10	1
42	set67	1
42	emrekn	1
42	ROY4LE	1
42	ImDisconnected_	1
42	Di_infiri	1
42	SuperPooch06	1
42	AmbroseForLife	1
42	Snowflowe	1
42	Rocco_Lane	1
42	TTNG	1
42	yulgur1	1
42	audiocracked	1
42	Meatlaugh	1
42	JESS_THE_RERE	1
42	NameGenerat0r	1
42	Spacewardharpy7	1
42	Dusk_95	1
42	ayamefag	1
42	stahouo	1
42	SammiWolfGirl	1
42	oxfordschool	1
42	Legendosh	1
