rank	username	minecraft:killed_by/minecraft:ravager
1	Hermanni__	546
2	12Magner05	378
3	Nycteus_	192
4	luseis	73
5	Enderxz3	69
6	Segotep999	56
7	MineMaster0012	50
8	EcksD	47
9	Cellcorgi649	45
9	oscminus	45
11	beeperbeeper5	43
12	Hyp3rion_	34
13	lorywithay	24
14	noam464	20
15	Sral7	15
16	TheSecondLord	14
17	Maenara	12
18	HellsSponge	11
19	Onennon	10
20	Arch3lia	9
20	Jackattack53	9
22	pintsizedrogue	8
22	Merv__	8
24	M_Patata	7
24	Werbe	7
24	MasterNueve	7
27	KarlKaek	6
27	nattybears	6
27	kekhon	6
27	Kowcio_	6
31	Apollo_993	5
31	gren_ben	5
31	T045RTY	5
31	Vizzoid	5
31	excelsionprime	5
31	thewindmillman	5
31	TechnoNinja64	5
31	Jimb0nat0r	5
31	AdmiralSmoke	5
40	ECstardust	4
40	Mahoose	4
40	shadowthemonkey	4
40	Fast_Turtle	4
40	fw3xy74	4
40	AuroraSkies	4
40	YungMaki	4
40	nonarso	4
40	Powowowow	4
49	Da_Boss_Rani	3
49	500am	3
49	Mattesco	3
49	stavgod	3
49	IdeallyGrey	3
49	xolstoi	3
55	RebelAndroid	2
55	KomputerDude	2
55	thescout7	2
55	Inchef	2
55	hanaryheatwave	2
55	corpsecity	2
55	Rebytre	2
55	Hiryu27	2
55	Felenov	2
55	Akoot_	2
55	Manaateee	2
55	claivin	2
55	Blu3beast	2
55	Spacewardharpy7	2
55	lordpipe	2
55	Soplight	2
55	DennyKai	2
55	Steelynan	2
55	Ezekson	2
74	Louiis123	1
74	CLG_Kata	1
74	ItsColin11	1
74	AuroraValkyrie	1
74	Hyugo	1
74	hm947	1
74	Gundam_Steven	1
74	eitanzaki	1
74	imthatpikachu	1
74	jimintyy	1
74	youhjjhhhjj	1
74	joethahobo	1
74	Historical_Sand	1
74	rarrq	1
74	CaracolCxnt	1
74	_Nat666	1
74	BobDeBouwer1337	1
74	m_be9	1
74	SteveCraftBlocks	1
74	Scattman_	1
74	Kamflame10	1
74	set67	1
74	emrekn	1
74	ROY4LE	1
74	ImDisconnected_	1
74	Di_infiri	1
74	SuperPooch06	1
74	AmbroseForLife	1
74	Snowflowe	1
74	Rocco_Lane	1
74	Moofyman	1
74	HyperCave	1
74	AlexxO_o	1
74	J4k__	1
74	yulgur1	1
74	audiocracked	1
74	Meatlaugh	1
74	JESS_THE_RERE	1
74	NameGenerat0r	1
74	wwwwinnebagoooo	1
74	Yahir091	1
74	mihimihimihi	1
74	Druid95	1
74	ayamefag	1
74	SvenskaHugo	1
74	xzvu	1
74	SammiWolfGirl	1
74	ConnorDanky_	1
74	Quotary	1
74	Legendosh	1
