rank	username	minecraft:killed_by/minecraft:ravager
1	Hermanni__	486
2	12Magner05	378
3	Nycteus_	192
4	Enderxz3	60
5	MineMaster0012	50
6	EcksD	47
7	Cellcorgi649	44
8	beeperbeeper5	43
9	Hyp3rion_	34
10	luseis	31
11	noam464	20
12	Sral7	15
13	TheSecondLord	14
14	Maenara	12
15	HellsSponge	11
16	Onennon	10
17	4383	9
17	RealGroot	9
19	pintsizedrogue	7
19	M_Patata	7
19	Werbe	7
19	MasterNueve	7
23	kekhon	6
24	gren_ben	5
24	T045RTY	5
24	Vizzoid	5
24	thewindmillman	5
24	TechnoNinja64	5
24	Smoke____	5
30	Jackattack53	4
30	Fast_Turtle	4
30	fw3xywashere	4
30	AuroraSkies	4
30	YungMaki	4
30	nonarso	4
30	Powowowow	4
37	Mahoose	3
37	Da_Boss_Rani	3
37	stavgod	3
37	IdeallyGrey	3
41	RebelAndroid	2
41	KomputerDude	2
41	500am	2
41	thescout7	2
41	Inchef	2
41	Rebytre	2
41	Hiryu27	2
41	Akoot_	2
41	RoofTyler	2
41	claivin	2
41	Blu3beast	2
41	Spacewardharpy7	2
41	lordpipe	2
41	DennyKai	2
41	Ezekson	2
56	Louiis123	1
56	ItsColin11	1
56	AuroraValkyrie	1
56	Hyugo	1
56	hm947	1
56	Gundam_Steven	1
56	imthatpikachu	1
56	jimintyy	1
56	youhjjhhhjj	1
56	joethahobo	1
56	Historical_Sand	1
56	rarrq	1
56	BobDeBouwer1337	1
56	m_be9	1
56	Scattman_	1
56	Kamflame10	1
56	set67	1
56	emrekn	1
56	ROY4LE	1
56	ImDisconnected_	1
56	Di_infiri	1
56	SuperPooch06	1
56	AmbroseForLife	1
56	Snowflowe	1
56	Rocco_Lane	1
56	Moofyman	1
56	HyperCave	1
56	AlexxO_o	1
56	J4ko8_	1
56	yulgur1	1
56	audiocracked	1
56	Meatlaugh	1
56	JESS_THE_RERE	1
56	NameGenerat0r	1
56	wwwwinnebagoooo	1
56	Yahir091	1
56	mihimihimihi	1
56	Dusk_95	1
56	ayamefag	1
56	SvenskaHugo	1
56	Kowcio_	1
56	xzvu	1
56	SammiWolfGirl	1
56	ConnorDanky_	1
56	Quotary	1
56	Legendosh	1
